2025-08-18 05:50:37;78.273;-75.5303; 
2025-08-18 05:50:52;78.2898;-75.5311;
2025-08-18 05:51:07;78.3067;-75.5319;
2025-08-18 05:51:22;78.3236;-75.5326;
2025-08-18 05:51:37;78.3405;-75.5334;
2025-08-18 05:51:52;78.3574;-75.5342;
2025-08-18 05:52:07;78.3743;-75.535; 
2025-08-18 05:52:22;78.3913;-75.5358;
2025-08-18 05:52:37;78.4082;-75.5366;
2025-08-18 05:52:52;78.4252;-75.5373;
2025-08-18 05:53:07;78.4422;-75.5381;
2025-08-18 05:53:22;78.4592;-75.5389;
2025-08-18 05:53:37;78.4762;-75.5397;
2025-08-18 05:53:52;78.4932;-75.5405;
2025-08-18 05:54:07;78.5103;-75.5412;
2025-08-18 05:54:22;78.5273;-75.542; 
2025-08-18 05:54:37;78.5444;-75.5428;
2025-08-18 05:54:52;78.5615;-75.5436;
2025-08-18 05:55:07;78.5786;-75.5443;
2025-08-18 05:55:22;78.5957;-75.5451;
2025-08-18 05:55:37;78.6129;-75.5459;
2025-08-18 05:55:52;78.63;-75.5466;  
2025-08-18 05:56:07;78.6472;-75.5474;
2025-08-18 05:56:22;78.6644;-75.5482;
2025-08-18 05:56:37;78.6816;-75.5489;
2025-08-18 05:56:52;78.6988;-75.5497;
2025-08-18 05:57:07;78.7161;-75.5505;
2025-08-18 05:57:22;78.7333;-75.5512;
2025-08-18 05:57:37;78.7506;-75.552; 
2025-08-18 05:57:52;78.7679;-75.5528;
2025-08-18 05:58:07;78.7852;-75.5535;
2025-08-18 05:58:22;78.8025;-75.5543;
2025-08-18 05:58:37;78.8198;-75.555; 
2025-08-18 05:58:52;78.8371;-75.5558;
2025-08-18 05:59:07;78.8545;-75.5565;
2025-08-18 05:59:22;78.8719;-75.5573;
2025-08-18 05:59:37;78.8893;-75.558; 
2025-08-18 05:59:52;78.9067;-75.5588;
2025-08-18 06:00:07;78.9241;-75.5595;
2025-08-18 06:00:22;78.9415;-75.5603;
2025-08-18 06:00:37;78.9589;-75.561; 
2025-08-18 06:00:52;78.9764;-75.5618;
2025-08-18 06:01:07;78.9939;-75.5625;
2025-08-18 06:01:22;79.0114;-75.5633;
2025-08-18 06:01:37;79.0289;-75.564; 
2025-08-18 06:01:52;79.0464;-75.5647;
2025-08-18 06:02:07;79.0639;-75.5655;
2025-08-18 06:02:22;79.0815;-75.5662;
2025-08-18 06:02:37;79.0991;-75.5669;
2025-08-18 06:02:52;79.1166;-75.5677;
2025-08-18 06:03:07;79.1342;-75.5684;
2025-08-18 06:03:22;79.1518;-75.5691;
2025-08-18 06:03:37;79.1695;-75.5699;
2025-08-18 06:03:52;79.1871;-75.5706;
2025-08-18 06:04:07;79.2048;-75.5713;
2025-08-18 06:04:22;79.2224;-75.5721;
2025-08-18 06:04:37;79.2401;-75.5728;
2025-08-18 06:04:52;79.2578;-75.5735;
2025-08-18 06:05:07;79.2755;-75.5742;
2025-08-18 06:05:22;79.2933;-75.575; 
2025-08-18 06:05:37;79.311;-75.5757; 
2025-08-18 06:05:52;79.3288;-75.5764;
2025-08-18 06:06:07;79.3465;-75.5771;
2025-08-18 06:06:22;79.3643;-75.5778;
2025-08-18 06:06:37;79.3821;-75.5785;
2025-08-18 06:06:52;79.3999;-75.5793;
2025-08-18 06:07:07;79.4178;-75.58;  
2025-08-18 06:07:22;79.4356;-75.5807;
2025-08-18 06:07:37;79.4535;-75.5814;
2025-08-18 06:07:52;79.4714;-75.5821;
2025-08-18 06:08:07;79.4892;-75.5828;
2025-08-18 06:08:22;79.5071;-75.5835;
2025-08-18 06:08:37;79.5251;-75.5842;
2025-08-18 06:08:52;79.543;-75.5849; 
2025-08-18 06:09:07;79.5609;-75.5856;
2025-08-18 06:09:22;79.5789;-75.5863;
2025-08-18 06:09:37;79.5969;-75.587; 
2025-08-18 06:09:52;79.6149;-75.5877;
2025-08-18 06:10:07;79.6329;-75.5884;
2025-08-18 06:10:22;79.6509;-75.5891;
2025-08-18 06:10:37;79.6689;-75.5898;
2025-08-18 06:10:52;79.6869;-75.5905;
2025-08-18 06:11:07;79.705;-75.5912; 
2025-08-18 06:11:22;79.7231;-75.5919;
2025-08-18 06:11:37;79.7412;-75.5926;
2025-08-18 06:11:52;79.7593;-75.5933;
2025-08-18 06:12:07;79.7774;-75.5939;
2025-08-18 06:12:22;79.7955;-75.5946;
2025-08-18 06:12:37;79.8136;-75.5953;
2025-08-18 06:12:52;79.8318;-75.596; 
2025-08-18 06:13:07;79.85;-75.5967;  
2025-08-18 06:13:22;79.8682;-75.5974;
2025-08-18 06:13:37;79.8864;-75.598; 
2025-08-18 06:13:52;79.9046;-75.5987;
2025-08-18 06:14:07;79.9228;-75.5994;
2025-08-18 06:14:22;79.941;-75.6001; 
2025-08-18 06:14:37;79.9593;-75.6007;
2025-08-18 06:14:52;79.9776;-75.6014;
2025-08-18 06:15:07;79.9958;-75.6021;
2025-08-18 06:15:22;80.0141;-75.6027;
2025-08-18 06:15:37;80.0324;-75.6034;
2025-08-18 06:15:52;80.0508;-75.6041;
2025-08-18 06:16:07;80.0691;-75.6047;
2025-08-18 06:16:22;80.0874;-75.6054;
2025-08-18 06:16:37;80.1058;-75.606; 
2025-08-18 06:16:52;80.1242;-75.6067;
2025-08-18 06:17:07;80.1426;-75.6074;
2025-08-18 06:17:22;80.161;-75.608;  
2025-08-18 06:17:37;80.1794;-75.6087;
2025-08-18 06:17:52;80.1978;-75.6093;
2025-08-18 06:18:07;80.2163;-75.61;  
2025-08-18 06:18:22;80.2347;-75.6106;
2025-08-18 06:18:37;80.2532;-75.6113;
2025-08-18 06:18:52;80.2717;-75.6119;
2025-08-18 06:19:07;80.2902;-75.6126;
2025-08-18 06:19:22;80.3087;-75.6132;
2025-08-18 06:19:37;80.3272;-75.6138;
2025-08-18 06:19:52;80.3457;-75.6145;
2025-08-18 06:20:07;80.3643;-75.6151;
2025-08-18 06:20:22;80.3828;-75.6158;
2025-08-18 06:20:37;80.4014;-75.6164;
2025-08-18 06:20:52;80.42;-75.617;   
2025-08-18 06:21:07;80.4386;-75.6177;
2025-08-18 06:21:22;80.4572;-75.6183;
2025-08-18 06:21:37;80.4759;-75.6189;
2025-08-18 06:21:52;80.4945;-75.6196;
2025-08-18 06:22:07;80.5132;-75.6202;
2025-08-18 06:22:22;80.5318;-75.6208;
2025-08-18 06:22:37;80.5505;-75.6214;
2025-08-18 06:22:52;80.5692;-75.6221;
2025-08-18 06:23:07;80.5879;-75.6227;
2025-08-18 06:23:22;80.6066;-75.6233;
2025-08-18 06:23:37;80.6254;-75.6239;
2025-08-18 06:23:52;80.6441;-75.6245;
2025-08-18 06:24:07;80.6629;-75.6251;
2025-08-18 06:24:22;80.6816;-75.6258;
2025-08-18 06:24:37;80.7004;-75.6264;
2025-08-18 06:24:52;80.7192;-75.627; 
2025-08-18 06:25:07;80.738;-75.6276; 
2025-08-18 06:25:22;80.7568;-75.6282;
2025-08-18 06:25:37;80.7757;-75.6288;
2025-08-18 06:25:52;80.7945;-75.6294;
2025-08-18 06:26:07;80.8134;-75.63;  
2025-08-18 06:26:22;80.8322;-75.6306;
2025-08-18 06:26:37;80.8511;-75.6312;
2025-08-18 06:26:52;80.87;-75.6318;  
2025-08-18 06:27:07;80.8889;-75.6324;
2025-08-18 06:27:22;80.9079;-75.633; 
2025-08-18 06:27:37;80.9268;-75.6336;
2025-08-18 06:27:52;80.9457;-75.6342;
2025-08-18 06:28:07;80.9647;-75.6348;
2025-08-18 06:28:22;80.9837;-75.6354;
2025-08-18 06:28:37;81.0027;-75.6359;
2025-08-18 06:28:52;81.0217;-75.6365;
2025-08-18 06:29:07;81.0407;-75.6371;
2025-08-18 06:29:22;81.0597;-75.6377;
2025-08-18 06:29:37;81.0787;-75.6383;
2025-08-18 06:29:52;81.0978;-75.6388;
2025-08-18 06:30:07;81.1168;-75.6394;
2025-08-18 06:30:22;81.1359;-75.64;  
2025-08-18 06:30:37;81.155;-75.6406; 
2025-08-18 06:30:52;81.1741;-75.6412;
2025-08-18 06:31:07;81.1932;-75.6417;
2025-08-18 06:31:22;81.2123;-75.6423;
2025-08-18 06:31:37;81.2314;-75.6429;
2025-08-18 06:31:52;81.2506;-75.6434;
2025-08-18 06:32:07;81.2697;-75.644; 
2025-08-18 06:32:22;81.2889;-75.6445;
2025-08-18 06:32:37;81.3081;-75.6451;
2025-08-18 06:32:52;81.3273;-75.6457;
2025-08-18 06:33:07;81.3465;-75.6462;
2025-08-18 06:33:22;81.3657;-75.6468;
2025-08-18 06:33:37;81.3849;-75.6473;
2025-08-18 06:33:52;81.4041;-75.6479;
2025-08-18 06:34:07;81.4234;-75.6484;
2025-08-18 06:34:22;81.4426;-75.649; 
2025-08-18 06:34:37;81.4619;-75.6495;
2025-08-18 06:34:52;81.4812;-75.6501;
2025-08-18 06:35:07;81.5005;-75.6506;
2025-08-18 06:35:22;81.5198;-75.6512;
2025-08-18 06:35:37;81.5391;-75.6517;
2025-08-18 06:35:52;81.5585;-75.6522;
2025-08-18 06:36:07;81.5778;-75.6528;
2025-08-18 06:36:22;81.5972;-75.6533;
2025-08-18 06:36:37;81.6165;-75.6538;
2025-08-18 06:36:52;81.6359;-75.6544;
2025-08-18 06:37:07;81.6553;-75.6549;
2025-08-18 06:37:22;81.6747;-75.6554;
2025-08-18 06:37:37;81.6941;-75.656; 
2025-08-18 06:37:52;81.7135;-75.6565;
2025-08-18 06:38:07;81.733;-75.657;  
2025-08-18 06:38:22;81.7524;-75.6575;
2025-08-18 06:38:37;81.7719;-75.6581;
2025-08-18 06:38:52;81.7913;-75.6586;
2025-08-18 06:39:07;81.8108;-75.6591;
2025-08-18 06:39:22;81.8303;-75.6596;
2025-08-18 06:39:37;81.8498;-75.6601;
2025-08-18 06:39:52;81.8693;-75.6606;
2025-08-18 06:40:07;81.8888;-75.6611;
2025-08-18 06:40:22;81.9084;-75.6617;
2025-08-18 06:40:37;81.9279;-75.6622;
2025-08-18 06:40:52;81.9475;-75.6627;
2025-08-18 06:41:07;81.9671;-75.6632;
2025-08-18 06:41:22;81.9866;-75.6637;
2025-08-18 06:41:37;82.0062;-75.6642;
2025-08-18 06:41:52;82.0258;-75.6647;
2025-08-18 06:42:07;82.0454;-75.6652;
2025-08-18 06:42:22;82.0651;-75.6656;
2025-08-18 06:42:37;82.0847;-75.6661;
2025-08-18 06:42:52;82.1043;-75.6666;
2025-08-18 06:43:07;82.124;-75.6671; 
2025-08-18 06:43:22;82.1437;-75.6676;
2025-08-18 06:43:37;82.1633;-75.6681;
2025-08-18 06:43:52;82.183;-75.6686; 
2025-08-18 06:44:07;82.2027;-75.6691;
2025-08-18 06:44:22;82.2224;-75.6695;
2025-08-18 06:44:37;82.2422;-75.67;  
2025-08-18 06:44:52;82.2619;-75.6705;
2025-08-18 06:45:07;82.2816;-75.671; 
2025-08-18 06:45:22;82.3014;-75.6714;
2025-08-18 06:45:37;82.3212;-75.6719;
2025-08-18 06:45:52;82.3409;-75.6724;
2025-08-18 06:46:07;82.3607;-75.6729;
2025-08-18 06:46:22;82.3805;-75.6733;
2025-08-18 06:46:37;82.4003;-75.6738;
2025-08-18 06:46:52;82.4201;-75.6742;
2025-08-18 06:47:07;82.4399;-75.6747;
2025-08-18 06:47:22;82.4598;-75.6752;
2025-08-18 06:47:37;82.4796;-75.6756;
2025-08-18 06:47:52;82.4995;-75.6761;
2025-08-18 06:48:07;82.5193;-75.6765;
2025-08-18 06:48:22;82.5392;-75.677; 
2025-08-18 06:48:37;82.5591;-75.6774;
2025-08-18 06:48:52;82.579;-75.6779; 
2025-08-18 06:49:07;82.5989;-75.6783;
2025-08-18 06:49:22;82.6188;-75.6788;
2025-08-18 06:49:37;82.6388;-75.6792;
2025-08-18 06:49:52;82.6587;-75.6797;
2025-08-18 06:50:07;82.6786;-75.6801;
2025-08-18 06:50:22;82.6986;-75.6805;
2025-08-18 06:50:37;82.7186;-75.681; 
2025-08-18 06:50:52;82.7386;-75.6814;
2025-08-18 06:51:07;82.7585;-75.6818;
2025-08-18 06:51:22;82.7785;-75.6823;
2025-08-18 06:51:37;82.7985;-75.6827;
2025-08-18 06:51:52;82.8186;-75.6831;
2025-08-18 06:52:07;82.8386;-75.6835;
2025-08-18 06:52:22;82.8586;-75.684; 
2025-08-18 06:52:37;82.8787;-75.6844;
2025-08-18 06:52:52;82.8987;-75.6848;
2025-08-18 06:53:07;82.9188;-75.6852;
2025-08-18 06:53:22;82.9389;-75.6856;
2025-08-18 06:53:37;82.959;-75.686;  
2025-08-18 06:53:52;82.979;-75.6865; 
2025-08-18 06:54:07;82.9992;-75.6869;
2025-08-18 06:54:22;83.0193;-75.6873;
2025-08-18 06:54:37;83.0394;-75.6877;
2025-08-18 06:54:52;83.0595;-75.6881;
2025-08-18 06:55:07;83.0797;-75.6885;
2025-08-18 06:55:22;83.0998;-75.6889;
2025-08-18 06:55:37;83.12;-75.6893;  
2025-08-18 06:55:52;83.1401;-75.6897;
2025-08-18 06:56:07;83.1603;-75.6901;
2025-08-18 06:56:22;83.1805;-75.6905;
2025-08-18 06:56:37;83.2007;-75.6909;
2025-08-18 06:56:52;83.2209;-75.6912;
2025-08-18 06:57:07;83.2411;-75.6916;
2025-08-18 06:57:22;83.2614;-75.692; 
2025-08-18 06:57:37;83.2816;-75.6924;
2025-08-18 06:57:52;83.3018;-75.6928;
2025-08-18 06:58:07;83.3221;-75.6932;
2025-08-18 06:58:22;83.3424;-75.6935;
2025-08-18 06:58:37;83.3626;-75.6939;
2025-08-18 06:58:52;83.3829;-75.6943;
2025-08-18 06:59:07;83.4032;-75.6947;
2025-08-18 06:59:22;83.4235;-75.695; 
2025-08-18 06:59:37;83.4438;-75.6954;
2025-08-18 06:59:52;83.4641;-75.6958;
2025-08-18 07:00:07;83.4845;-75.6961;
2025-08-18 07:00:22;83.5048;-75.6965;
2025-08-18 07:00:37;83.5251;-75.6969;
2025-08-18 07:00:52;83.5455;-75.6972;
2025-08-18 07:01:07;83.5658;-75.6976;
2025-08-18 07:01:22;83.5862;-75.6979;
2025-08-18 07:01:37;83.6066;-75.6983;
2025-08-18 07:01:52;83.627;-75.6986; 
2025-08-18 07:02:07;83.6474;-75.699; 
2025-08-18 07:02:22;83.6678;-75.6993;
2025-08-18 07:02:37;83.6882;-75.6997;
2025-08-18 07:02:52;83.7086;-75.7;   
2025-08-18 07:03:07;83.729;-75.7004; 
2025-08-18 07:03:22;83.7495;-75.7007;
2025-08-18 07:03:37;83.7699;-75.701; 
2025-08-18 07:03:52;83.7904;-75.7014;
2025-08-18 07:04:07;83.8108;-75.7017;
2025-08-18 07:04:22;83.8313;-75.702; 
2025-08-18 07:04:37;83.8518;-75.7024;
2025-08-18 07:04:52;83.8723;-75.7027;
2025-08-18 07:05:07;83.8928;-75.703; 
2025-08-18 07:05:22;83.9133;-75.7033;
2025-08-18 07:05:37;83.9338;-75.7037;
2025-08-18 07:05:52;83.9543;-75.704; 
2025-08-18 07:06:07;83.9748;-75.7043;
2025-08-18 07:06:22;83.9954;-75.7046;
2025-08-18 07:06:37;84.0159;-75.7049;
2025-08-18 07:06:52;84.0365;-75.7052;
2025-08-18 07:07:07;84.057;-75.7056; 
2025-08-18 07:07:22;84.0776;-75.7059;
2025-08-18 07:07:37;84.0982;-75.7062;
2025-08-18 07:07:52;84.1188;-75.7065;
2025-08-18 07:08:07;84.1394;-75.7068;
2025-08-18 07:08:22;84.16;-75.7071;  
2025-08-18 07:08:37;84.1806;-75.7074;
2025-08-18 07:08:52;84.2012;-75.7077;
2025-08-18 07:09:07;84.2218;-75.708; 
2025-08-18 07:09:22;84.2425;-75.7083;
2025-08-18 07:09:37;84.2631;-75.7086;
2025-08-18 07:09:52;84.2837;-75.7088;
2025-08-18 07:10:07;84.3044;-75.7091;
2025-08-18 07:10:22;84.3251;-75.7094;
2025-08-18 07:10:37;84.3457;-75.7097;
2025-08-18 07:10:52;84.3664;-75.71;  
2025-08-18 07:11:07;84.3871;-75.7103;
2025-08-18 07:11:22;84.4078;-75.7105;
2025-08-18 07:11:37;84.4285;-75.7108;
2025-08-18 07:11:52;84.4492;-75.7111;
2025-08-18 07:12:07;84.4699;-75.7114;
2025-08-18 07:12:22;84.4906;-75.7116;
2025-08-18 07:12:37;84.5114;-75.7119;
2025-08-18 07:12:52;84.5321;-75.7122;
2025-08-18 07:13:07;84.5529;-75.7124;
2025-08-18 07:13:22;84.5736;-75.7127;
2025-08-18 07:13:37;84.5944;-75.7129;
2025-08-18 07:13:52;84.6151;-75.7132;
2025-08-18 07:14:07;84.6359;-75.7135;
2025-08-18 07:14:22;84.6567;-75.7137;
2025-08-18 07:14:37;84.6775;-75.714; 
2025-08-18 07:14:52;84.6983;-75.7142;
2025-08-18 07:15:07;84.7191;-75.7145;
2025-08-18 07:15:22;84.7399;-75.7147;
2025-08-18 07:15:37;84.7607;-75.7149;
2025-08-18 07:15:52;84.7815;-75.7152;
2025-08-18 07:16:07;84.8024;-75.7154;
2025-08-18 07:16:22;84.8232;-75.7157;
2025-08-18 07:16:37;84.844;-75.7159; 
2025-08-18 07:16:52;84.8649;-75.7161;
2025-08-18 07:17:07;84.8858;-75.7164;
2025-08-18 07:17:22;84.9066;-75.7166;
2025-08-18 07:17:37;84.9275;-75.7168;
2025-08-18 07:17:52;84.9484;-75.717; 
2025-08-18 07:18:07;84.9693;-75.7173;
2025-08-18 07:18:22;84.9902;-75.7175;
2025-08-18 07:18:37;85.011;-75.7177; 
2025-08-18 07:18:52;85.032;-75.7179; 
2025-08-18 07:19:07;85.0529;-75.7181;
2025-08-18 07:19:22;85.0738;-75.7184;
2025-08-18 07:19:37;85.0947;-75.7186;
2025-08-18 07:19:52;85.1156;-75.7188;
2025-08-18 07:20:07;85.1366;-75.719; 
2025-08-18 07:20:22;85.1575;-75.7192;
2025-08-18 07:20:37;85.1785;-75.7194;
2025-08-18 07:20:52;85.1994;-75.7196;
2025-08-18 07:21:07;85.2204;-75.7198;
2025-08-18 07:21:22;85.2414;-75.72;  
2025-08-18 07:21:37;85.2623;-75.7202;
2025-08-18 07:21:52;85.2833;-75.7204;
2025-08-18 07:22:07;85.3043;-75.7206;
2025-08-18 07:22:22;85.3253;-75.7208;
2025-08-18 07:22:37;85.3463;-75.7209;
2025-08-18 07:22:52;85.3673;-75.7211;
2025-08-18 07:23:07;85.3883;-75.7213;
2025-08-18 07:23:22;85.4093;-75.7215;
2025-08-18 07:23:37;85.4304;-75.7217;
2025-08-18 07:23:52;85.4514;-75.7218;
2025-08-18 07:24:07;85.4724;-75.722; 
2025-08-18 07:24:22;85.4935;-75.7222;
2025-08-18 07:24:37;85.5145;-75.7224;
2025-08-18 07:24:52;85.5356;-75.7225;
2025-08-18 07:25:07;85.5567;-75.7227;
2025-08-18 07:25:22;85.5777;-75.7229;
2025-08-18 07:25:37;85.5988;-75.723; 
2025-08-18 07:25:52;85.6199;-75.7232;
2025-08-18 07:26:07;85.641;-75.7234; 
2025-08-18 07:26:22;85.662;-75.7235; 
2025-08-18 07:26:37;85.6831;-75.7237;
2025-08-18 07:26:52;85.7042;-75.7238;
2025-08-18 07:27:07;85.7253;-75.724; 
2025-08-18 07:27:22;85.7465;-75.7241;
2025-08-18 07:27:37;85.7676;-75.7243;
2025-08-18 07:27:52;85.7887;-75.7244;
2025-08-18 07:28:07;85.8098;-75.7245;
2025-08-18 07:28:22;85.831;-75.7247; 
2025-08-18 07:28:37;85.8521;-75.7248;
2025-08-18 07:28:52;85.8732;-75.725; 
2025-08-18 07:29:07;85.8944;-75.7251;
2025-08-18 07:29:22;85.9156;-75.7252;
2025-08-18 07:29:37;85.9367;-75.7254;
2025-08-18 07:29:52;85.9579;-75.7255;
2025-08-18 07:30:07;85.979;-75.7256; 
2025-08-18 07:30:22;86.0002;-75.7257;
2025-08-18 07:30:37;86.0214;-75.7259;
2025-08-18 07:30:52;86.0426;-75.726; 
2025-08-18 07:31:07;86.0638;-75.7261;
2025-08-18 07:31:22;86.085;-75.7262; 
2025-08-18 07:31:37;86.1062;-75.7263;
2025-08-18 07:31:52;86.1274;-75.7264;
2025-08-18 07:32:07;86.1486;-75.7265;
2025-08-18 07:32:22;86.1698;-75.7267;
