2025-08-26 05:27:50.000000 UTC;78.8499;-75.5383;
2025-08-26 05:42:50.000000 UTC;79.9192;-75.5816;
2025-08-26 05:57:50.000000 UTC;81.0382;-75.6198;
2025-08-26 06:12:50.000000 UTC;82.2015;-75.6522;
2025-08-26 06:27:50.000000 UTC;83.4032;-75.6782;
2025-08-26 06:42:50.000000 UTC;84.6372;-75.6974;
2025-08-26 06:57:50.000000 UTC;85.8971;-75.7094;
2025-08-26 07:12:50.000000 UTC;87.1761;-75.7141;
2025-08-26 07:27:50.000000 UTC;88.4673;-75.7113;
2025-08-26 07:42:50.000000 UTC;89.764;-75.701;
