2025-07-28 07:53:22;81.1843;-75.6223;
2025-07-28 07:53:37;81.2032;-75.6229;
2025-07-28 07:53:52;81.2221;-75.6234;
2025-07-28 07:54:07;81.241;-75.624;  
2025-07-28 07:54:22;81.2599;-75.6245;
2025-07-28 07:54:37;81.2788;-75.6251;
2025-07-28 07:54:52;81.2978;-75.6256;
2025-07-28 07:55:07;81.3167;-75.6262;
2025-07-28 07:55:22;81.3357;-75.6267;
2025-07-28 07:55:37;81.3547;-75.6272;
2025-07-28 07:55:52;81.3737;-75.6278;
2025-07-28 07:56:07;81.3927;-75.6283;
2025-07-28 07:56:22;81.4117;-75.6288;
2025-07-28 07:56:37;81.4307;-75.6294;
2025-07-28 07:56:52;81.4498;-75.6299;
2025-07-28 07:57:07;81.4688;-75.6304;
2025-07-28 07:57:22;81.4879;-75.6309;
2025-07-28 07:57:37;81.507;-75.6315; 
2025-07-28 07:57:52;81.526;-75.632;  
2025-07-28 07:58:07;81.5451;-75.6325;
2025-07-28 07:58:22;81.5643;-75.633; 
2025-07-28 07:58:37;81.5834;-75.6335;
2025-07-28 07:58:52;81.6025;-75.634; 
2025-07-28 07:59:07;81.6217;-75.6346;
2025-07-28 07:59:22;81.6408;-75.6351;
2025-07-28 07:59:37;81.66;-75.6356;  
2025-07-28 07:59:52;81.6791;-75.6361;
2025-07-28 08:00:07;81.6983;-75.6366;
2025-07-28 08:00:22;81.7175;-75.6371;
2025-07-28 08:00:37;81.7367;-75.6376;
2025-07-28 08:00:52;81.756;-75.6381; 
2025-07-28 08:01:07;81.7752;-75.6386;
2025-07-28 08:01:22;81.7944;-75.6391;
2025-07-28 08:01:37;81.8137;-75.6396;
2025-07-28 08:01:52;81.833;-75.6401; 
2025-07-28 08:02:07;81.8522;-75.6406;
2025-07-28 08:02:22;81.8715;-75.6411;
2025-07-28 08:02:37;81.8908;-75.6416;
2025-07-28 08:02:52;81.9101;-75.6421;
2025-07-28 08:03:07;81.9295;-75.6425;
2025-07-28 08:03:22;81.9488;-75.643; 
2025-07-28 08:03:37;81.9681;-75.6435;
2025-07-28 08:03:52;81.9875;-75.644; 
2025-07-28 08:04:07;82.0069;-75.6445;
2025-07-28 08:04:22;82.0262;-75.645; 
2025-07-28 08:04:37;82.0456;-75.6454;
2025-07-28 08:04:52;82.065;-75.6459; 
2025-07-28 08:05:07;82.0844;-75.6464;
2025-07-28 08:05:22;82.1039;-75.6469;
2025-07-28 08:05:37;82.1233;-75.6473;
2025-07-28 08:05:52;82.1427;-75.6478;
2025-07-28 08:06:07;82.1622;-75.6483;
2025-07-28 08:06:22;82.1817;-75.6487;
2025-07-28 08:06:37;82.2011;-75.6492;
2025-07-28 08:06:52;82.2206;-75.6496;
2025-07-28 08:07:07;82.2401;-75.6501;
2025-07-28 08:07:22;82.2596;-75.6506;
2025-07-28 08:07:37;82.2791;-75.651; 
2025-07-28 08:07:52;82.2987;-75.6515;
2025-07-28 08:08:07;82.3182;-75.6519;
2025-07-28 08:08:22;82.3377;-75.6524;
2025-07-28 08:08:37;82.3573;-75.6528;
2025-07-28 08:08:52;82.3769;-75.6533;
2025-07-28 08:09:07;82.3964;-75.6537;
2025-07-28 08:09:22;82.416;-75.6542; 
2025-07-28 08:09:37;82.4356;-75.6546;
2025-07-28 08:09:52;82.4552;-75.655; 
2025-07-28 08:10:07;82.4749;-75.6555;
2025-07-28 08:10:22;82.4945;-75.6559;
2025-07-28 08:10:37;82.5141;-75.6563;
2025-07-28 08:10:52;82.5338;-75.6568;
2025-07-28 08:11:07;82.5534;-75.6572;
2025-07-28 08:11:22;82.5731;-75.6576;
2025-07-28 08:11:37;82.5928;-75.6581;
2025-07-28 08:11:52;82.6125;-75.6585;
2025-07-28 08:12:07;82.6322;-75.6589;
2025-07-28 08:12:22;82.6519;-75.6593;
2025-07-28 08:12:37;82.6716;-75.6598;
2025-07-28 08:12:52;82.6913;-75.6602;
2025-07-28 08:13:07;82.7111;-75.6606;
2025-07-28 08:13:22;82.7308;-75.661; 
2025-07-28 08:13:37;82.7506;-75.6614;
2025-07-28 08:13:52;82.7704;-75.6618;
2025-07-28 08:14:07;82.7901;-75.6622;
2025-07-28 08:14:22;82.8099;-75.6627;
2025-07-28 08:14:37;82.8297;-75.6631;
2025-07-28 08:14:52;82.8495;-75.6635;
2025-07-28 08:15:07;82.8694;-75.6639;
2025-07-28 08:15:22;82.8892;-75.6643;
2025-07-28 08:15:37;82.909;-75.6647; 
2025-07-28 08:15:52;82.9289;-75.6651;
2025-07-28 08:16:07;82.9487;-75.6655;
2025-07-28 08:16:22;82.9686;-75.6658;
2025-07-28 08:16:37;82.9885;-75.6662;
2025-07-28 08:16:52;83.0084;-75.6666;
2025-07-28 08:17:07;83.0283;-75.667; 
2025-07-28 08:17:22;83.0482;-75.6674;
2025-07-28 08:17:37;83.0681;-75.6678;
2025-07-28 08:17:52;83.088;-75.6682; 
2025-07-28 08:18:07;83.1079;-75.6685;
2025-07-28 08:18:22;83.1279;-75.6689;
2025-07-28 08:18:37;83.1478;-75.6693;
2025-07-28 08:18:52;83.1678;-75.6697;
2025-07-28 08:19:07;83.1878;-75.6701;
2025-07-28 08:19:22;83.2077;-75.6704;
2025-07-28 08:19:37;83.2277;-75.6708;
2025-07-28 08:19:52;83.2477;-75.6712;
2025-07-28 08:20:07;83.2677;-75.6715;
2025-07-28 08:20:22;83.2877;-75.6719;
2025-07-28 08:20:37;83.3078;-75.6723;
2025-07-28 08:20:52;83.3278;-75.6726;
2025-07-28 08:21:07;83.3478;-75.673; 
2025-07-28 08:21:22;83.3679;-75.6733;
2025-07-28 08:21:37;83.3879;-75.6737;
2025-07-28 08:21:52;83.408;-75.674;  
2025-07-28 08:22:07;83.4281;-75.6744;
2025-07-28 08:22:22;83.4482;-75.6747;
2025-07-28 08:22:37;83.4683;-75.6751;
2025-07-28 08:22:52;83.4884;-75.6754;
2025-07-28 08:23:07;83.5085;-75.6758;
2025-07-28 08:23:22;83.5286;-75.6761;
2025-07-28 08:23:37;83.5488;-75.6765;
2025-07-28 08:23:52;83.5689;-75.6768;
2025-07-28 08:24:07;83.589;-75.6771; 
2025-07-28 08:24:22;83.6092;-75.6775;
2025-07-28 08:24:37;83.6294;-75.6778;
2025-07-28 08:24:52;83.6495;-75.6781;
2025-07-28 08:25:07;83.6697;-75.6785;
2025-07-28 08:25:22;83.6899;-75.6788;
2025-07-28 08:25:37;83.7101;-75.6791;
2025-07-28 08:25:52;83.7303;-75.6794;
2025-07-28 08:26:07;83.7505;-75.6798;
2025-07-28 08:26:22;83.7708;-75.6801;
2025-07-28 08:26:37;83.791;-75.6804; 
2025-07-28 08:26:52;83.8112;-75.6807;
2025-07-28 08:27:07;83.8315;-75.681; 
2025-07-28 08:27:22;83.8517;-75.6813;
2025-07-28 08:27:37;83.872;-75.6816; 
2025-07-28 08:27:52;83.8923;-75.682; 
2025-07-28 08:28:07;83.9126;-75.6823;
2025-07-28 08:28:22;83.9329;-75.6826;
2025-07-28 08:28:37;83.9531;-75.6829;
2025-07-28 08:28:52;83.9735;-75.6832;
2025-07-28 08:29:07;83.9938;-75.6835;
2025-07-28 08:29:22;84.0141;-75.6838;
2025-07-28 08:29:37;84.0344;-75.6841;
2025-07-28 08:29:52;84.0548;-75.6844;
2025-07-28 08:30:07;84.0751;-75.6846;
2025-07-28 08:30:22;84.0955;-75.6849;
2025-07-28 08:30:37;84.1158;-75.6852;
2025-07-28 08:30:52;84.1362;-75.6855;
2025-07-28 08:31:07;84.1566;-75.6858;
2025-07-28 08:31:22;84.177;-75.6861; 
2025-07-28 08:31:37;84.1974;-75.6864;
2025-07-28 08:31:52;84.2178;-75.6866;
2025-07-28 08:32:07;84.2382;-75.6869;
2025-07-28 08:32:22;84.2586;-75.6872;
2025-07-28 08:32:37;84.279;-75.6875; 
2025-07-28 08:32:52;84.2994;-75.6877;
2025-07-28 08:33:07;84.3199;-75.688; 
2025-07-28 08:33:22;84.3403;-75.6883;
2025-07-28 08:33:37;84.3608;-75.6885;
2025-07-28 08:33:52;84.3813;-75.6888;
2025-07-28 08:34:07;84.4017;-75.689; 
2025-07-28 08:34:22;84.4222;-75.6893;
2025-07-28 08:34:37;84.4427;-75.6896;
2025-07-28 08:34:52;84.4632;-75.6898;
2025-07-28 08:35:07;84.4837;-75.6901;
2025-07-28 08:35:22;84.5042;-75.6903;
2025-07-28 08:35:37;84.5247;-75.6906;
2025-07-28 08:35:52;84.5452;-75.6908;
2025-07-28 08:36:07;84.5658;-75.6911;
2025-07-28 08:36:22;84.5863;-75.6913;
2025-07-28 08:36:37;84.6068;-75.6915;
2025-07-28 08:36:52;84.6274;-75.6918;
2025-07-28 08:37:07;84.6479;-75.692; 
2025-07-28 08:37:22;84.6685;-75.6923;
2025-07-28 08:37:37;84.6891;-75.6925;
2025-07-28 08:37:52;84.7097;-75.6927;
2025-07-28 08:38:07;84.7302;-75.6929;
2025-07-28 08:38:22;84.7508;-75.6932;
2025-07-28 08:38:37;84.7714;-75.6934;
2025-07-28 08:38:52;84.792;-75.6936; 
2025-07-28 08:39:07;84.8127;-75.6938;
2025-07-28 08:39:22;84.8333;-75.6941;
2025-07-28 08:39:37;84.8539;-75.6943;
2025-07-28 08:39:52;84.8745;-75.6945;
2025-07-28 08:40:07;84.8952;-75.6947;
2025-07-28 08:40:22;84.9158;-75.6949;
2025-07-28 08:40:37;84.9365;-75.6951;
2025-07-28 08:40:52;84.9571;-75.6953;
2025-07-28 08:41:07;84.9778;-75.6955;
2025-07-28 08:41:22;84.9985;-75.6957;
2025-07-28 08:41:37;85.0192;-75.696; 
2025-07-28 08:41:52;85.0398;-75.6962;
2025-07-28 08:42:07;85.0605;-75.6964;
2025-07-28 08:42:22;85.0812;-75.6965;
2025-07-28 08:42:37;85.1019;-75.6967;
2025-07-28 08:42:52;85.1227;-75.6969;
2025-07-28 08:43:07;85.1434;-75.6971;
2025-07-28 08:43:22;85.1641;-75.6973;
2025-07-28 08:43:37;85.1848;-75.6975;
2025-07-28 08:43:52;85.2056;-75.6977;
2025-07-28 08:44:07;85.2263;-75.6979;
2025-07-28 08:44:22;85.2471;-75.698; 
2025-07-28 08:44:37;85.2678;-75.6982;
2025-07-28 08:44:52;85.2886;-75.6984;
2025-07-28 08:45:07;85.3094;-75.6986;
2025-07-28 08:45:22;85.3301;-75.6987;
2025-07-28 08:45:37;85.3509;-75.6989;
2025-07-28 08:45:52;85.3717;-75.6991;
2025-07-28 08:46:07;85.3925;-75.6992;
2025-07-28 08:46:22;85.4133;-75.6994;
2025-07-28 08:46:37;85.4341;-75.6996;
2025-07-28 08:46:52;85.4549;-75.6997;
2025-07-28 08:47:07;85.4757;-75.6999;
2025-07-28 08:47:22;85.4965;-75.7001;
2025-07-28 08:47:37;85.5174;-75.7002;
2025-07-28 08:47:52;85.5382;-75.7004;
2025-07-28 08:48:07;85.5591;-75.7005;
2025-07-28 08:48:22;85.5799;-75.7007;
2025-07-28 08:48:37;85.6007;-75.7008;
2025-07-28 08:48:52;85.6216;-75.7009;
2025-07-28 08:49:07;85.6425;-75.7011;
2025-07-28 08:49:22;85.6633;-75.7012;
2025-07-28 08:49:37;85.6842;-75.7014;
2025-07-28 08:49:52;85.7051;-75.7015;
2025-07-28 08:50:07;85.726;-75.7016; 
2025-07-28 08:50:22;85.7469;-75.7018;
2025-07-28 08:50:37;85.7678;-75.7019;
2025-07-28 08:50:52;85.7887;-75.702; 
2025-07-28 08:51:07;85.8096;-75.7022;
2025-07-28 08:51:22;85.8305;-75.7023;
2025-07-28 08:51:37;85.8514;-75.7024;
2025-07-28 08:51:52;85.8723;-75.7025;
2025-07-28 08:52:07;85.8933;-75.7026;
2025-07-28 08:52:22;85.9142;-75.7028;
2025-07-28 08:52:37;85.9351;-75.7029;
2025-07-28 08:52:52;85.9561;-75.703; 
2025-07-28 08:53:07;85.977;-75.7031; 
2025-07-28 08:53:22;85.998;-75.7032; 
2025-07-28 08:53:37;86.0189;-75.7033;
2025-07-28 08:53:52;86.0399;-75.7034;
2025-07-28 08:54:07;86.0609;-75.7035;
2025-07-28 08:54:22;86.0818;-75.7036;
2025-07-28 08:54:37;86.1028;-75.7037;
2025-07-28 08:54:52;86.1238;-75.7038;
2025-07-28 08:55:07;86.1448;-75.7039;
2025-07-28 08:55:22;86.1658;-75.704; 
2025-07-28 08:55:37;86.1868;-75.7041;
2025-07-28 08:55:52;86.2078;-75.7042;
2025-07-28 08:56:07;86.2288;-75.7043;
2025-07-28 08:56:22;86.2498;-75.7043;
2025-07-28 08:56:37;86.2708;-75.7044;
2025-07-28 08:56:52;86.2919;-75.7045;
2025-07-28 08:57:07;86.3129;-75.7046;
2025-07-28 08:57:22;86.3339;-75.7047;
2025-07-28 08:57:37;86.355;-75.7047; 
2025-07-28 08:57:52;86.376;-75.7048; 
2025-07-28 08:58:07;86.397;-75.7049; 
2025-07-28 08:58:22;86.4181;-75.7049;
2025-07-28 08:58:37;86.4392;-75.705; 
2025-07-28 08:58:52;86.4602;-75.7051;
2025-07-28 08:59:07;86.4813;-75.7051;
2025-07-28 08:59:22;86.5023;-75.7052;
2025-07-28 08:59:37;86.5234;-75.7053;
2025-07-28 08:59:52;86.5445;-75.7053;
2025-07-28 09:00:07;86.5656;-75.7054;
2025-07-28 09:00:22;86.5867;-75.7054;
2025-07-28 09:00:37;86.6078;-75.7055;
2025-07-28 09:00:52;86.6288;-75.7055;
2025-07-28 09:01:07;86.6499;-75.7056;
2025-07-28 09:01:22;86.6711;-75.7056;
2025-07-28 09:01:37;86.6922;-75.7057;
2025-07-28 09:01:52;86.7133;-75.7057;
2025-07-28 09:02:07;86.7344;-75.7057;
2025-07-28 09:02:22;86.7555;-75.7058;
2025-07-28 09:02:37;86.7766;-75.7058;
2025-07-28 09:02:52;86.7977;-75.7058;
2025-07-28 09:03:07;86.8189;-75.7059;
2025-07-28 09:03:22;86.84;-75.7059;  
2025-07-28 09:03:37;86.8612;-75.7059;
2025-07-28 09:03:52;86.8823;-75.7059;
2025-07-28 09:04:07;86.9034;-75.706; 
2025-07-28 09:04:22;86.9246;-75.706; 
2025-07-28 09:04:37;86.9457;-75.706; 
2025-07-28 09:04:52;86.9669;-75.706; 
2025-07-28 09:05:07;86.9881;-75.706; 
2025-07-28 09:05:22;87.0092;-75.706; 
2025-07-28 09:05:37;87.0304;-75.706; 
2025-07-28 09:05:52;87.0516;-75.7061;
2025-07-28 09:06:07;87.0727;-75.7061;
2025-07-28 09:06:22;87.0939;-75.7061;
2025-07-28 09:06:37;87.1151;-75.7061;
2025-07-28 09:06:52;87.1363;-75.7061;
2025-07-28 09:07:07;87.1575;-75.7061;
2025-07-28 09:07:22;87.1787;-75.7061;
2025-07-28 09:07:37;87.1999;-75.7061;
2025-07-28 09:07:52;87.2211;-75.706; 
2025-07-28 09:08:07;87.2423;-75.706; 
2025-07-28 09:08:22;87.2635;-75.706; 
2025-07-28 09:08:37;87.2847;-75.706; 
2025-07-28 09:08:52;87.3059;-75.706; 
2025-07-28 09:09:07;87.3271;-75.706; 
2025-07-28 09:09:22;87.3483;-75.706; 
2025-07-28 09:09:37;87.3695;-75.7059;
2025-07-28 09:09:52;87.3908;-75.7059;
2025-07-28 09:10:07;87.412;-75.7059; 
2025-07-28 09:10:22;87.4332;-75.7058;
2025-07-28 09:10:37;87.4545;-75.7058;
2025-07-28 09:10:52;87.4757;-75.7058;
2025-07-28 09:11:07;87.4969;-75.7057;
2025-07-28 09:11:22;87.5182;-75.7057;
2025-07-28 09:11:37;87.5394;-75.7057;
2025-07-28 09:11:52;87.5607;-75.7056;
2025-07-28 09:12:07;87.5819;-75.7056;
2025-07-28 09:12:22;87.6032;-75.7055;
2025-07-28 09:12:37;87.6244;-75.7055;
2025-07-28 09:12:52;87.6457;-75.7055;
2025-07-28 09:13:07;87.6669;-75.7054;
2025-07-28 09:13:22;87.6882;-75.7053;
2025-07-28 09:13:37;87.7095;-75.7053;
2025-07-28 09:13:52;87.7307;-75.7052;
2025-07-28 09:14:07;87.752;-75.7052; 
2025-07-28 09:14:22;87.7733;-75.7051;
2025-07-28 09:14:37;87.7946;-75.7051;
2025-07-28 09:14:52;87.8158;-75.705; 
2025-07-28 09:15:07;87.8371;-75.7049;
2025-07-28 09:15:22;87.8584;-75.7048;
2025-07-28 09:15:37;87.8797;-75.7048;
2025-07-28 09:15:52;87.901;-75.7047; 
2025-07-28 09:16:07;87.9223;-75.7046;
2025-07-28 09:16:22;87.9436;-75.7046;
2025-07-28 09:16:37;87.9649;-75.7045;
2025-07-28 09:16:52;87.9862;-75.7044;
2025-07-28 09:17:07;88.0075;-75.7043;
2025-07-28 09:17:22;88.0288;-75.7042;
2025-07-28 09:17:37;88.0501;-75.7041;
2025-07-28 09:17:52;88.0714;-75.704; 
2025-07-28 09:18:07;88.0927;-75.704; 
2025-07-28 09:18:22;88.114;-75.7039; 
2025-07-28 09:18:37;88.1353;-75.7038;
2025-07-28 09:18:52;88.1566;-75.7037;
2025-07-28 09:19:07;88.1779;-75.7036;
2025-07-28 09:19:22;88.1992;-75.7035;
2025-07-28 09:19:37;88.2206;-75.7034;
2025-07-28 09:19:52;88.2419;-75.7033;
2025-07-28 09:20:07;88.2632;-75.7032;
2025-07-28 09:20:22;88.2845;-75.703; 
2025-07-28 09:20:37;88.3058;-75.7029;
2025-07-28 09:20:52;88.3272;-75.7028;
2025-07-28 09:21:07;88.3485;-75.7027;
2025-07-28 09:21:22;88.3698;-75.7026;
2025-07-28 09:21:37;88.3912;-75.7025;
2025-07-28 09:21:52;88.4125;-75.7023;
2025-07-28 09:22:07;88.4338;-75.7022;
2025-07-28 09:22:22;88.4552;-75.7021;
2025-07-28 09:22:37;88.4765;-75.702; 
2025-07-28 09:22:52;88.4979;-75.7018;
2025-07-28 09:23:07;88.5192;-75.7017;
2025-07-28 09:23:22;88.5405;-75.7016;
2025-07-28 09:23:37;88.5619;-75.7014;
2025-07-28 09:23:52;88.5832;-75.7013;
2025-07-28 09:24:07;88.6046;-75.7012;
2025-07-28 09:24:22;88.6259;-75.701; 
2025-07-28 09:24:37;88.6473;-75.7009;
2025-07-28 09:24:52;88.6686;-75.7007;
2025-07-28 09:25:07;88.69;-75.7006;  
2025-07-28 09:25:22;88.7113;-75.7004;
2025-07-28 09:25:37;88.7327;-75.7003;
2025-07-28 09:25:52;88.754;-75.7001; 
2025-07-28 09:26:07;88.7754;-75.7;   
2025-07-28 09:26:22;88.7968;-75.6998;
2025-07-28 09:26:37;88.8181;-75.6997;
2025-07-28 09:26:52;88.8395;-75.6995;
2025-07-28 09:27:07;88.8608;-75.6993;
2025-07-28 09:27:22;88.8822;-75.6992;
2025-07-28 09:27:37;88.9035;-75.699; 
2025-07-28 09:27:52;88.9249;-75.6988;
2025-07-28 09:28:07;88.9463;-75.6987;
2025-07-28 09:28:22;88.9676;-75.6985;
2025-07-28 09:28:37;88.989;-75.6983; 
2025-07-28 09:28:52;89.0104;-75.6981;
2025-07-28 09:29:07;89.0317;-75.698; 
2025-07-28 09:29:22;89.0531;-75.6978;
2025-07-28 09:29:37;89.0745;-75.6976;
2025-07-28 09:29:52;89.0958;-75.6974;
2025-07-28 09:30:07;89.1172;-75.6972;
2025-07-28 09:30:22;89.1386;-75.697; 
2025-07-28 09:30:37;89.1599;-75.6968;
2025-07-28 09:30:52;89.1813;-75.6966;
2025-07-28 09:31:07;89.2027;-75.6964;
2025-07-28 09:31:22;89.2241;-75.6963;
2025-07-28 09:31:37;89.2454;-75.6961;
2025-07-28 09:31:52;89.2668;-75.6959;
2025-07-28 09:32:07;89.2882;-75.6957;
2025-07-28 09:32:22;89.3095;-75.6954;
2025-07-28 09:32:37;89.3309;-75.6952;
2025-07-28 09:32:52;89.3523;-75.695; 
2025-07-28 09:33:07;89.3736;-75.6948;
2025-07-28 09:33:22;89.395;-75.6946; 
2025-07-28 09:33:37;89.4164;-75.6944;
2025-07-28 09:33:52;89.4378;-75.6942;
2025-07-28 09:34:07;89.4591;-75.694; 
2025-07-28 09:34:22;89.4805;-75.6937;
2025-07-28 09:34:37;89.5019;-75.6935;
2025-07-28 09:34:52;89.5233;-75.6933;
2025-07-28 09:35:07;89.5446;-75.6931;
2025-07-28 09:35:22;89.566;-75.6928; 
2025-07-28 09:35:37;89.5874;-75.6926;
2025-07-28 09:35:52;89.6087;-75.6924;
2025-07-28 09:36:07;89.6301;-75.6921;
2025-07-28 09:36:22;89.6515;-75.6919;
2025-07-28 09:36:37;89.6729;-75.6917;
2025-07-28 09:36:52;89.6942;-75.6914;
2025-07-28 09:37:07;89.7156;-75.6912;
2025-07-28 09:37:22;89.737;-75.6909; 
2025-07-28 09:37:37;89.7583;-75.6907;
2025-07-28 09:37:52;89.7797;-75.6904;
2025-07-28 09:38:07;89.8011;-75.6902;
2025-07-28 09:38:22;89.8224;-75.6899;
2025-07-28 09:38:37;89.8438;-75.6897;
2025-07-28 09:38:52;89.8652;-75.6894;
2025-07-28 09:39:07;89.8865;-75.6892;
2025-07-28 09:39:22;89.9079;-75.6889;
2025-07-28 09:39:37;89.9293;-75.6887;
2025-07-28 09:39:52;89.9506;-75.6884;
2025-07-28 09:40:07;89.972;-75.6881; 
2025-07-28 09:40:22;89.9934;-75.6879;
2025-07-28 09:40:37;90.0147;-75.6876;
2025-07-28 09:40:52;90.0361;-75.6873;
2025-07-28 09:41:07;90.0574;-75.687; 
2025-07-28 09:41:22;90.0788;-75.6868;
2025-07-28 09:41:37;90.1002;-75.6865;
2025-07-28 09:41:52;90.1215;-75.6862;
2025-07-28 09:42:07;90.1429;-75.6859;
2025-07-28 09:42:22;90.1642;-75.6856;
2025-07-28 09:42:37;90.1856;-75.6854;
2025-07-28 09:42:52;90.2069;-75.6851;
2025-07-28 09:43:07;90.2283;-75.6848;
2025-07-28 09:43:22;90.2496;-75.6845;
2025-07-28 09:43:37;90.271;-75.6842; 
2025-07-28 09:43:52;90.2923;-75.6839;
2025-07-28 09:44:07;90.3137;-75.6836;
2025-07-28 09:44:22;90.335;-75.6833; 
2025-07-28 09:44:37;90.3564;-75.683; 
2025-07-28 09:44:52;90.3777;-75.6827;
2025-07-28 09:45:07;90.3991;-75.6824;
2025-07-28 09:45:22;90.4204;-75.6821;
2025-07-28 09:45:37;90.4417;-75.6818;
2025-07-28 09:45:52;90.4631;-75.6815;
2025-07-28 09:46:07;90.4844;-75.6812;
2025-07-28 09:46:22;90.5058;-75.6809;
2025-07-28 09:46:37;90.5271;-75.6805;
2025-07-28 09:46:52;90.5484;-75.6802;
2025-07-28 09:47:07;90.5698;-75.6799;
2025-07-28 09:47:22;90.5911;-75.6796;
2025-07-28 09:47:37;90.6124;-75.6793;
2025-07-28 09:47:52;90.6337;-75.6789;
2025-07-28 09:48:07;90.6551;-75.6786;
2025-07-28 09:48:22;90.6764;-75.6783;
2025-07-28 09:48:37;90.6977;-75.678; 
2025-07-28 09:48:52;90.719;-75.6776; 
2025-07-28 09:49:07;90.7403;-75.6773;
2025-07-28 09:49:22;90.7617;-75.6769;
2025-07-28 09:49:37;90.783;-75.6766; 
2025-07-28 09:49:52;90.8043;-75.6763;
2025-07-28 09:50:07;90.8256;-75.6759;
2025-07-28 09:50:22;90.8469;-75.6756;
2025-07-28 09:50:37;90.8682;-75.6752;
2025-07-28 09:50:52;90.8895;-75.6749;
2025-07-28 09:51:07;90.9108;-75.6745;
2025-07-28 09:51:22;90.9321;-75.6742;
2025-07-28 09:51:37;90.9534;-75.6738;
2025-07-28 09:51:52;90.9747;-75.6735;
2025-07-28 09:52:07;90.996;-75.6731; 
2025-07-28 09:52:22;91.0173;-75.6728;
2025-07-28 09:52:37;91.0386;-75.6724;
2025-07-28 09:52:52;91.0599;-75.6721;
2025-07-28 09:53:07;91.0811;-75.6717;
2025-07-28 09:53:22;91.1024;-75.6713;
2025-07-28 09:53:37;91.1237;-75.671; 
2025-07-28 09:53:52;91.145;-75.6706; 
2025-07-28 09:54:07;91.1663;-75.6702;
2025-07-28 09:54:22;91.1875;-75.6698;
2025-07-28 09:54:37;91.2088;-75.6695;
2025-07-28 09:54:52;91.2301;-75.6691;
2025-07-28 09:55:07;91.2513;-75.6687;
2025-07-28 09:55:22;91.2726;-75.6683;
2025-07-28 09:55:37;91.2938;-75.6679;
2025-07-28 09:55:52;91.3151;-75.6676;
2025-07-28 09:56:07;91.3363;-75.6672;
2025-07-28 09:56:22;91.3576;-75.6668;
2025-07-28 09:56:37;91.3788;-75.6664;
2025-07-28 09:56:52;91.4001;-75.666; 
2025-07-28 09:57:07;91.4213;-75.6656;
2025-07-28 09:57:22;91.4426;-75.6652;
2025-07-28 09:57:37;91.4638;-75.6648;
2025-07-28 09:57:52;91.485;-75.6644; 
2025-07-28 09:58:07;91.5063;-75.664; 
2025-07-28 09:58:22;91.5275;-75.6636;
2025-07-28 09:58:37;91.5487;-75.6632;
2025-07-28 09:58:52;91.57;-75.6628;  
