[0],[0] 1756986837 [0],[1] 144 [0],[2] 7304548
[40],[0] 1757009577 [40],[1] 59.772 [40],[2] -28.046
[41],[0] 1757010177 [41],[1] 59.660 [41],[2] -27.845
[42],[0] 1757010777 [42],[1] 59.547 [42],[2] -27.642
[43],[0] 1757011377 [43],[1] 59.433 [43],[2] -27.437
[44],[0] 1757011977 [44],[1] 59.320 [44],[2] -27.231
[45],[0] 1757012577 [45],[1] 59.207 [45],[2] -27.025
[46],[0] 1757013177 [46],[1] 59.093 [46],[2] -26.818
[47],[0] 1757013777 [47],[1] 58.980 [47],[2] -26.611
[48],[0] 1757014377 [48],[1] 58.867 [48],[2] -26.405
[49],[0] 1757014977 [49],[1] 58.755 [49],[2] -26.199
[50],[0] 1757015577 [50],[1] 58.644 [50],[2] -25.995
[51],[0] 1757016177 [51],[1] 58.533 [51],[2] -25.793
[52],[0] 1757016777 [52],[1] 58.424 [52],[2] -25.593
[53],[0] 1757017377 [53],[1] 58.315 [53],[2] -25.395
[54],[0] 1757017977 [54],[1] 58.208 [54],[2] -25.201
[55],[0] 1757018577 [55],[1] 58.102 [55],[2] -25.010
[56],[0] 1757019177 [56],[1] 57.998 [56],[2] -24.822
[57],[0] 1757019777 [57],[1] 57.896 [57],[2] -24.639
[58],[0] 1757020377 [58],[1] 57.795 [58],[2] -24.461
[59],[0] 1757020977 [59],[1] 57.696 [59],[2] -24.287
[60],[0] 1757021577 [60],[1] 57.600 [60],[2] -24.119
[61],[0] 1757022177 [61],[1] 57.506 [61],[2] -23.956
[62],[0] 1757022777 [62],[1] 57.414 [62],[2] -23.799
[63],[0] 1757023377 [63],[1] 57.324 [63],[2] -23.649
[64],[0] 1757023977 [64],[1] 57.238 [64],[2] -23.505
[65],[0] 1757024577 [65],[1] 57.154 [65],[2] -23.368
[66],[0] 1757025177 [66],[1] 57.074 [66],[2] -23.238
[67],[0] 1757025777 [67],[1] 56.996 [67],[2] -23.116
[68],[0] 1757026377 [68],[1] 56.922 [68],[2] -23.001
[69],[0] 1757026977 [69],[1] 56.851 [69],[2] -22.894
[70],[0] 1757027577 [70],[1] 56.784 [70],[2] -22.795
[71],[0] 1757028177 [71],[1] 56.721 [71],[2] -22.704
[72],[0] 1757028777 [72],[1] 56.662 [72],[2] -22.622
[73],[0] 1757029377 [73],[1] 56.607 [73],[2] -22.549
[74],[0] 1757029977 [74],[1] 56.556 [74],[2] -22.484
[75],[0] 1757030577 [75],[1] 56.509 [75],[2] -22.428
[76],[0] 1757031177 [76],[1] 56.467 [76],[2] -22.381
[77],[0] 1757031777 [77],[1] 56.429 [77],[2] -22.342
[78],[0] 1757032377 [78],[1] 56.397 [78],[2] -22.313
[79],[0] 1757032977 [79],[1] 56.369 [79],[2] -22.293
[80],[0] 1757033577 [80],[1] 56.346 [80],[2] -22.282
[81],[0] 1757034177 [81],[1] 56.328 [81],[2] -22.280
[82],[0] 1757034777 [82],[1] 56.315 [82],[2] -22.288
[83],[0] 1757035377 [83],[1] 56.308 [83],[2] -22.304
[84],[0] 1757035977 [84],[1] 56.306 [84],[2] -22.329
[85],[0] 1757036577 [85],[1] 56.309 [85],[2] -22.363
[86],[0] 1757037177 [86],[1] 56.318 [86],[2] -22.406
[87],[0] 1757037777 [87],[1] 56.332 [87],[2] -22.457
[88],[0] 1757038377 [88],[1] 56.352 [88],[2] -22.517
[89],[0] 1757038977 [89],[1] 56.377 [89],[2] -22.585
[90],[0] 1757039577 [90],[1] 56.408 [90],[2] -22.662
[91],[0] 1757040177 [91],[1] 56.444 [91],[2] -22.746
[92],[0] 1757040777 [92],[1] 56.486 [92],[2] -22.839
[93],[0] 1757041377 [93],[1] 56.534 [93],[2] -22.939
[94],[0] 1757041977 [94],[1] 56.587 [94],[2] -23.046
[95],[0] 1757042577 [95],[1] 56.645 [95],[2] -23.161
[96],[0] 1757043177 [96],[1] 56.709 [96],[2] -23.282
[97],[0] 1757043777 [97],[1] 56.778 [97],[2] -23.411
[98],[0] 1757044377 [98],[1] 56.852 [98],[2] -23.545
[99],[0] 1757044977 [99],[1] 56.932 [99],[2] -23.686
[100],[0] 1757045577 [100],[1] 57.016 [100],[2] -23.832
[101],[0] 1757046177 [101],[1] 57.105 [101],[2] -23.984
[102],[0] 1757046777 [102],[1] 57.198 [102],[2] -24.142
[103],[0] 1757047377 [103],[1] 57.296 [103],[2] -24.304
[104],[0] 1757047977 [104],[1] 57.398 [104],[2] -24.471
[105],[0] 1757048577 [105],[1] 57.505 [105],[2] -24.642
[106],[0] 1757049177 [106],[1] 57.615 [106],[2] -24.817
[107],[0] 1757049777 [107],[1] 57.728 [107],[2] -24.996
[108],[0] 1757050377 [108],[1] 57.846 [108],[2] -25.178
[109],[0] 1757050977 [109],[1] 57.966 [109],[2] -25.363
[110],[0] 1757051577 [110],[1] 58.089 [110],[2] -25.551
[111],[0] 1757052177 [111],[1] 58.215 [111],[2] -25.741
[112],[0] 1757052777 [112],[1] 58.343 [112],[2] -25.932
[113],[0] 1757053377 [113],[1] 58.473 [113],[2] -26.126
[114],[0] 1757053977 [114],[1] 58.605 [114],[2] -26.320
[115],[0] 1757054577 [115],[1] 58.738 [115],[2] -26.516
[116],[0] 1757055177 [116],[1] 58.872 [116],[2] -26.712
[117],[0] 1757055777 [117],[1] 59.008 [117],[2] -26.909
[118],[0] 1757056377 [118],[1] 59.144 [118],[2] -27.105
[119],[0] 1757056977 [119],[1] 59.280 [119],[2] -27.300
[120],[0] 1757057577 [120],[1] 59.416 [120],[2] -27.495
[121],[0] 1757058177 [121],[1] 59.551 [121],[2] -27.689
[122],[0] 1757058777 [122],[1] 59.686 [122],[2] -27.881
[123],[0] 1757059377 [123],[1] 59.820 [123],[2] -28.072
[124],[0] 1757059977 [124],[1] 59.952 [124],[2] -28.260
[125],[0] 1757060577 [125],[1] 60.083 [125],[2] -28.446
[126],[0] 1757061177 [126],[1] 60.211 [126],[2] -28.629
[127],[0] 1757061777 [127],[1] 60.337 [127],[2] -28.809
[128],[0] 1757062377 [128],[1] 60.461 [128],[2] -28.986
[129],[0] 1757062977 [129],[1] 60.582 [129],[2] -29.158
[130],[0] 1757063577 [130],[1] 60.699 [130],[2] -29.327
[131],[0] 1757064177 [131],[1] 60.813 [131],[2] -29.491
[132],[0] 1757064777 [132],[1] 60.924 [132],[2] -29.651
[133],[0] 1757065377 [133],[1] 61.030 [133],[2] -29.806
[134],[0] 1757065977 [134],[1] 61.132 [134],[2] -29.956
[135],[0] 1757066577 [135],[1] 61.230 [135],[2] -30.100
[136],[0] 1757067177 [136],[1] 61.323 [136],[2] -30.239
[137],[0] 1757067777 [137],[1] 61.411 [137],[2] -30.371
[138],[0] 1757068377 [138],[1] 61.494 [138],[2] -30.497
[139],[0] 1757068977 [139],[1] 61.571 [139],[2] -30.617
[140],[0] 1757069577 [140],[1] 61.643 [140],[2] -30.731
[141],[0] 1757070177 [141],[1] 61.710 [141],[2] -30.837
[142],[0] 1757070777 [142],[1] 61.771 [142],[2] -30.936
[143],[0] 1757071377 [143],[1] 61.826 [143],[2] -31.028
[144],[0] 1757071977 [144],[1] 61.875 [144],[2] -31.112
[145],[0] 1757072577 [145],[1] 61.919 [145],[2] -31.189
