2025-08-12 13:05:43;107.395;-74.9388;
2025-08-12 13:05:58;107.403;-74.9383;
2025-08-12 13:06:13;107.411;-74.9378;
2025-08-12 13:06:28;107.419;-74.9373;
2025-08-12 13:06:43;107.427;-74.9368;
2025-08-12 13:06:58;107.435;-74.9363;
2025-08-12 13:07:13;107.442;-74.9359;
2025-08-12 13:07:28;107.45;-74.9354; 
2025-08-12 13:07:43;107.458;-74.9349;
2025-08-12 13:07:58;107.466;-74.9344;
2025-08-12 13:08:13;107.474;-74.934; 
2025-08-12 13:08:28;107.482;-74.9335;
2025-08-12 13:08:43;107.49;-74.933;  
2025-08-12 13:08:58;107.497;-74.9326;
2025-08-12 13:09:13;107.505;-74.9321;
2025-08-12 13:09:28;107.513;-74.9316;
2025-08-12 13:09:43;107.521;-74.9312;
2025-08-12 13:09:58;107.528;-74.9307;
2025-08-12 13:10:13;107.536;-74.9302;
2025-08-12 13:10:28;107.544;-74.9298;
2025-08-12 13:10:43;107.551;-74.9293;
2025-08-12 13:10:58;107.559;-74.9289;
2025-08-12 13:11:13;107.567;-74.9284;
2025-08-12 13:11:28;107.574;-74.928; 
2025-08-12 13:11:43;107.582;-74.9275;
2025-08-12 13:11:58;107.589;-74.9271;
2025-08-12 13:12:13;107.597;-74.9266;
2025-08-12 13:12:28;107.605;-74.9262;
2025-08-12 13:12:43;107.612;-74.9258;
2025-08-12 13:12:58;107.62;-74.9253; 
2025-08-12 13:13:13;107.627;-74.9249;
2025-08-12 13:13:28;107.634;-74.9244;
2025-08-12 13:13:43;107.642;-74.924; 
2025-08-12 13:13:58;107.649;-74.9236;
2025-08-12 13:14:13;107.657;-74.9231;
2025-08-12 13:14:28;107.664;-74.9227;
2025-08-12 13:14:43;107.671;-74.9223;
2025-08-12 13:14:58;107.679;-74.9218;
2025-08-12 13:15:13;107.686;-74.9214;
2025-08-12 13:15:28;107.693;-74.921; 
2025-08-12 13:15:43;107.7;-74.9206;  
2025-08-12 13:15:58;107.708;-74.9202;
2025-08-12 13:16:13;107.715;-74.9197;
2025-08-12 13:16:28;107.722;-74.9193;
2025-08-12 13:16:43;107.729;-74.9189;
2025-08-12 13:16:58;107.736;-74.9185;
2025-08-12 13:17:13;107.744;-74.9181;
2025-08-12 13:17:28;107.751;-74.9177;
2025-08-12 13:17:43;107.758;-74.9173;
2025-08-12 13:17:58;107.765;-74.9169;
2025-08-12 13:18:13;107.772;-74.9165;
2025-08-12 13:18:28;107.779;-74.916; 
2025-08-12 13:18:43;107.786;-74.9156;
2025-08-12 13:18:58;107.793;-74.9152;
2025-08-12 13:19:13;107.8;-74.9148;  
2025-08-12 13:19:28;107.807;-74.9145;
2025-08-12 13:19:43;107.814;-74.9141;
2025-08-12 13:19:58;107.821;-74.9137;
2025-08-12 13:20:13;107.828;-74.9133;
2025-08-12 13:20:28;107.835;-74.9129;
2025-08-12 13:20:43;107.841;-74.9125;
2025-08-12 13:20:58;107.848;-74.9121;
2025-08-12 13:21:13;107.855;-74.9117;
2025-08-12 13:21:28;107.862;-74.9113;
2025-08-12 13:21:43;107.869;-74.911; 
2025-08-12 13:21:58;107.875;-74.9106;
2025-08-12 13:22:13;107.882;-74.9102;
2025-08-12 13:22:28;107.889;-74.9098;
2025-08-12 13:22:43;107.896;-74.9095;
2025-08-12 13:22:58;107.902;-74.9091;
2025-08-12 13:23:13;107.909;-74.9087;
2025-08-12 13:23:28;107.916;-74.9083;
2025-08-12 13:23:43;107.922;-74.908; 
2025-08-12 13:23:58;107.929;-74.9076;
2025-08-12 13:24:13;107.935;-74.9072;
2025-08-12 13:24:28;107.942;-74.9069;
2025-08-12 13:24:43;107.948;-74.9065;
2025-08-12 13:24:58;107.955;-74.9062;
2025-08-12 13:25:13;107.961;-74.9058;
2025-08-12 13:25:28;107.968;-74.9055;
2025-08-12 13:25:43;107.974;-74.9051;
2025-08-12 13:25:58;107.981;-74.9048;
2025-08-12 13:26:13;107.987;-74.9044;
2025-08-12 13:26:28;107.994;-74.9041;
2025-08-12 13:26:43;108;-74.9037;    
2025-08-12 13:26:58;108.006;-74.9034;
2025-08-12 13:27:13;108.013;-74.903; 
2025-08-12 13:27:28;108.019;-74.9027;
2025-08-12 13:27:43;108.025;-74.9024;
2025-08-12 13:27:58;108.032;-74.902; 
2025-08-12 13:28:13;108.038;-74.9017;
2025-08-12 13:28:28;108.044;-74.9013;
2025-08-12 13:28:43;108.05;-74.901;  
2025-08-12 13:28:58;108.057;-74.9007;
2025-08-12 13:29:13;108.063;-74.9004;
2025-08-12 13:29:28;108.069;-74.9;   
2025-08-12 13:29:43;108.075;-74.8997;
2025-08-12 13:29:58;108.081;-74.8994;
2025-08-12 13:30:13;108.087;-74.8991;
2025-08-12 13:30:28;108.093;-74.8987;
2025-08-12 13:30:43;108.099;-74.8984;
2025-08-12 13:30:58;108.105;-74.8981;
2025-08-12 13:31:13;108.111;-74.8978;
2025-08-12 13:31:28;108.117;-74.8975;
2025-08-12 13:31:43;108.123;-74.8972;
2025-08-12 13:31:58;108.129;-74.8969;
2025-08-12 13:32:13;108.135;-74.8966;
2025-08-12 13:32:28;108.141;-74.8963;
2025-08-12 13:32:43;108.147;-74.896; 
2025-08-12 13:32:58;108.153;-74.8957;
2025-08-12 13:33:13;108.159;-74.8954;
2025-08-12 13:33:28;108.165;-74.8951;
2025-08-12 13:33:43;108.17;-74.8948; 
2025-08-12 13:33:58;108.176;-74.8945;
2025-08-12 13:34:13;108.182;-74.8942;
2025-08-12 13:34:28;108.188;-74.8939;
2025-08-12 13:34:43;108.193;-74.8936;
2025-08-12 13:34:58;108.199;-74.8933;
2025-08-12 13:35:13;108.205;-74.893; 
2025-08-12 13:35:28;108.21;-74.8927; 
2025-08-12 13:35:43;108.216;-74.8925;
2025-08-12 13:35:58;108.222;-74.8922;
2025-08-12 13:36:13;108.227;-74.8919;
2025-08-12 13:36:28;108.233;-74.8916;
2025-08-12 13:36:43;108.238;-74.8914;
2025-08-12 13:36:58;108.244;-74.8911;
2025-08-12 13:37:13;108.25;-74.8908; 
2025-08-12 13:37:28;108.255;-74.8905;
2025-08-12 13:37:43;108.261;-74.8903;
2025-08-12 13:37:58;108.266;-74.89;  
2025-08-12 13:38:13;108.271;-74.8898;
2025-08-12 13:38:28;108.277;-74.8895;
2025-08-12 13:38:43;108.282;-74.8892;
2025-08-12 13:38:58;108.288;-74.889; 
2025-08-12 13:39:13;108.293;-74.8887;
2025-08-12 13:39:28;108.298;-74.8885;
2025-08-12 13:39:43;108.304;-74.8882;
2025-08-12 13:39:58;108.309;-74.888; 
2025-08-12 13:40:13;108.314;-74.8877;
2025-08-12 13:40:28;108.319;-74.8875;
2025-08-12 13:40:43;108.325;-74.8872;
2025-08-12 13:40:58;108.33;-74.887;  
2025-08-12 13:41:13;108.335;-74.8867;
2025-08-12 13:41:28;108.34;-74.8865; 
2025-08-12 13:41:43;108.345;-74.8863;
2025-08-12 13:41:58;108.351;-74.886; 
2025-08-12 13:42:13;108.356;-74.8858;
2025-08-12 13:42:28;108.361;-74.8856;
2025-08-12 13:42:43;108.366;-74.8853;
2025-08-12 13:42:58;108.371;-74.8851;
2025-08-12 13:43:13;108.376;-74.8849;
2025-08-12 13:43:28;108.381;-74.8847;
2025-08-12 13:43:43;108.386;-74.8844;
2025-08-12 13:43:58;108.391;-74.8842;
2025-08-12 13:44:13;108.396;-74.884; 
2025-08-12 13:44:28;108.401;-74.8838;
2025-08-12 13:44:43;108.406;-74.8836;
2025-08-12 13:44:58;108.411;-74.8833;
2025-08-12 13:45:13;108.416;-74.8831;
2025-08-12 13:45:28;108.42;-74.8829; 
2025-08-12 13:45:43;108.425;-74.8827;
2025-08-12 13:45:58;108.43;-74.8825; 
2025-08-12 13:46:13;108.435;-74.8823;
2025-08-12 13:46:28;108.44;-74.8821; 
2025-08-12 13:46:43;108.444;-74.8819;
2025-08-12 13:46:58;108.449;-74.8817;
2025-08-12 13:47:13;108.454;-74.8815;
2025-08-12 13:47:28;108.458;-74.8813;
2025-08-12 13:47:43;108.463;-74.8811;
2025-08-12 13:47:58;108.468;-74.8809;
2025-08-12 13:48:13;108.472;-74.8807;
2025-08-12 13:48:28;108.477;-74.8806;
2025-08-12 13:48:43;108.482;-74.8804;
2025-08-12 13:48:58;108.486;-74.8802;
2025-08-12 13:49:13;108.491;-74.88;  
2025-08-12 13:49:28;108.495;-74.8798;
2025-08-12 13:49:43;108.5;-74.8797;  
2025-08-12 13:49:58;108.504;-74.8795;
2025-08-12 13:50:13;108.509;-74.8793;
2025-08-12 13:50:28;108.513;-74.8791;
2025-08-12 13:50:43;108.517;-74.879; 
2025-08-12 13:50:58;108.522;-74.8788;
2025-08-12 13:51:13;108.526;-74.8786;
2025-08-12 13:51:28;108.531;-74.8785;
2025-08-12 13:51:43;108.535;-74.8783;
2025-08-12 13:51:58;108.539;-74.8781;
2025-08-12 13:52:13;108.544;-74.878; 
2025-08-12 13:52:28;108.548;-74.8778;
2025-08-12 13:52:43;108.552;-74.8777;
2025-08-12 13:52:58;108.556;-74.8775;
2025-08-12 13:53:13;108.561;-74.8774;
2025-08-12 13:53:28;108.565;-74.8772;
2025-08-12 13:53:43;108.569;-74.8771;
2025-08-12 13:53:58;108.573;-74.8769;
2025-08-12 13:54:13;108.577;-74.8768;
2025-08-12 13:54:28;108.581;-74.8766;
2025-08-12 13:54:43;108.585;-74.8765;
2025-08-12 13:54:58;108.589;-74.8763;
2025-08-12 13:55:13;108.593;-74.8762;
2025-08-12 13:55:28;108.597;-74.8761;
2025-08-12 13:55:43;108.601;-74.8759;
2025-08-12 13:55:58;108.605;-74.8758;
2025-08-12 13:56:13;108.609;-74.8757;
2025-08-12 13:56:28;108.613;-74.8755;
2025-08-12 13:56:43;108.617;-74.8754;
2025-08-12 13:56:58;108.621;-74.8753;
2025-08-12 13:57:13;108.625;-74.8752;
2025-08-12 13:57:28;108.629;-74.8751;
2025-08-12 13:57:43;108.633;-74.8749;
2025-08-12 13:57:58;108.637;-74.8748;
2025-08-12 13:58:13;108.64;-74.8747; 
2025-08-12 13:58:28;108.644;-74.8746;
2025-08-12 13:58:43;108.648;-74.8745;
2025-08-12 13:58:58;108.652;-74.8744;
2025-08-12 13:59:13;108.655;-74.8743;
2025-08-12 13:59:28;108.659;-74.8742;
2025-08-12 13:59:43;108.663;-74.8741;
2025-08-12 13:59:58;108.666;-74.874; 
2025-08-12 14:00:13;108.67;-74.8739; 
2025-08-12 14:00:28;108.674;-74.8738;
2025-08-12 14:00:43;108.677;-74.8737;
2025-08-12 14:00:58;108.681;-74.8736;
2025-08-12 14:01:13;108.684;-74.8735;
2025-08-12 14:01:28;108.688;-74.8734;
2025-08-12 14:01:43;108.691;-74.8733;
2025-08-12 14:01:58;108.695;-74.8732;
2025-08-12 14:02:13;108.698;-74.8731;
2025-08-12 14:02:28;108.702;-74.8731;
2025-08-12 14:02:43;108.705;-74.873; 
2025-08-12 14:02:58;108.709;-74.8729;
2025-08-12 14:03:13;108.712;-74.8728;
2025-08-12 14:03:28;108.715;-74.8727;
2025-08-12 14:03:43;108.719;-74.8727;
2025-08-12 14:03:58;108.722;-74.8726;
2025-08-12 14:04:13;108.725;-74.8725;
2025-08-12 14:04:28;108.729;-74.8725;
2025-08-12 14:04:43;108.732;-74.8724;
2025-08-12 14:04:58;108.735;-74.8723;
2025-08-12 14:05:13;108.738;-74.8723;
2025-08-12 14:05:28;108.741;-74.8722;
2025-08-12 14:05:43;108.745;-74.8722;
2025-08-12 14:05:58;108.748;-74.8721;
2025-08-12 14:06:13;108.751;-74.872; 
2025-08-12 14:06:28;108.754;-74.872; 
2025-08-12 14:06:43;108.757;-74.8719;
2025-08-12 14:06:58;108.76;-74.8719; 
2025-08-12 14:07:13;108.763;-74.8718;
2025-08-12 14:07:28;108.766;-74.8718;
2025-08-12 14:07:43;108.769;-74.8718;
2025-08-12 14:07:58;108.772;-74.8717;
2025-08-12 14:08:13;108.775;-74.8717;
2025-08-12 14:08:28;108.778;-74.8716;
2025-08-12 14:08:43;108.781;-74.8716;
2025-08-12 14:08:58;108.784;-74.8716;
2025-08-12 14:09:13;108.787;-74.8715;
2025-08-12 14:09:28;108.79;-74.8715; 
2025-08-12 14:09:43;108.793;-74.8715;
2025-08-12 14:09:58;108.795;-74.8715;
2025-08-12 14:10:13;108.798;-74.8714;
2025-08-12 14:10:28;108.801;-74.8714;
2025-08-12 14:10:43;108.804;-74.8714;
2025-08-12 14:10:58;108.806;-74.8714;
2025-08-12 14:11:13;108.809;-74.8714;
2025-08-12 14:11:28;108.812;-74.8713;
2025-08-12 14:11:43;108.814;-74.8713;
2025-08-12 14:11:58;108.817;-74.8713;
2025-08-12 14:12:13;108.82;-74.8713; 
2025-08-12 14:12:28;108.822;-74.8713;
2025-08-12 14:12:43;108.825;-74.8713;
2025-08-12 14:12:58;108.828;-74.8713;
2025-08-12 14:13:13;108.83;-74.8713; 
2025-08-12 14:13:28;108.833;-74.8713;
2025-08-12 14:13:43;108.835;-74.8713;
2025-08-12 14:13:58;108.838;-74.8713;
2025-08-12 14:14:13;108.84;-74.8713; 
2025-08-12 14:14:28;108.843;-74.8713;
2025-08-12 14:14:43;108.845;-74.8713;
2025-08-12 14:14:58;108.847;-74.8713;
2025-08-12 14:15:13;108.85;-74.8714; 
2025-08-12 14:15:28;108.852;-74.8714;
2025-08-12 14:15:43;108.854;-74.8714;
2025-08-12 14:15:58;108.857;-74.8714;
2025-08-12 14:16:13;108.859;-74.8714;
2025-08-12 14:16:28;108.861;-74.8715;
2025-08-12 14:16:43;108.864;-74.8715;
2025-08-12 14:16:58;108.866;-74.8715;
2025-08-12 14:17:13;108.868;-74.8715;
2025-08-12 14:17:28;108.87;-74.8716; 
2025-08-12 14:17:43;108.872;-74.8716;
2025-08-12 14:17:58;108.874;-74.8716;
2025-08-12 14:18:13;108.877;-74.8717;
2025-08-12 14:18:28;108.879;-74.8717;
2025-08-12 14:18:43;108.881;-74.8717;
2025-08-12 14:18:58;108.883;-74.8718;
2025-08-12 14:19:13;108.885;-74.8718;
2025-08-12 14:19:28;108.887;-74.8719;
2025-08-12 14:19:43;108.889;-74.8719;
2025-08-12 14:19:58;108.891;-74.872; 
2025-08-12 14:20:13;108.893;-74.872; 
2025-08-12 14:20:28;108.895;-74.8721;
2025-08-12 14:20:43;108.897;-74.8721;
2025-08-12 14:20:58;108.899;-74.8722;
2025-08-12 14:21:13;108.9;-74.8723;  
2025-08-12 14:21:28;108.902;-74.8723;
2025-08-12 14:21:43;108.904;-74.8724;
2025-08-12 14:21:58;108.906;-74.8724;
2025-08-12 14:22:13;108.908;-74.8725;
2025-08-12 14:22:28;108.91;-74.8726; 
2025-08-12 14:22:43;108.911;-74.8726;
2025-08-12 14:22:58;108.913;-74.8727;
2025-08-12 14:23:13;108.915;-74.8728;
2025-08-12 14:23:28;108.916;-74.8729;
2025-08-12 14:23:43;108.918;-74.8729;
2025-08-12 14:23:58;108.92;-74.873;  
2025-08-12 14:24:13;108.921;-74.8731;
2025-08-12 14:24:28;108.923;-74.8732;
2025-08-12 14:24:43;108.925;-74.8733;
2025-08-12 14:24:58;108.926;-74.8734;
2025-08-12 14:25:13;108.928;-74.8735;
2025-08-12 14:25:28;108.929;-74.8735;
2025-08-12 14:25:43;108.931;-74.8736;
2025-08-12 14:25:58;108.932;-74.8737;
2025-08-12 14:26:13;108.934;-74.8738;
2025-08-12 14:26:28;108.935;-74.8739;
2025-08-12 14:26:43;108.936;-74.874; 
2025-08-12 14:26:58;108.938;-74.8741;
2025-08-12 14:27:13;108.939;-74.8742;
2025-08-12 14:27:28;108.94;-74.8743; 
2025-08-12 14:27:43;108.942;-74.8744;
2025-08-12 14:27:58;108.943;-74.8745;
2025-08-12 14:28:13;108.944;-74.8747;
2025-08-12 14:28:28;108.946;-74.8748;
2025-08-12 14:28:43;108.947;-74.8749;
2025-08-12 14:28:58;108.948;-74.875; 
2025-08-12 14:29:13;108.949;-74.8751;
2025-08-12 14:29:28;108.951;-74.8752;
2025-08-12 14:29:43;108.952;-74.8754;
2025-08-12 14:29:58;108.953;-74.8755;
2025-08-12 14:30:13;108.954;-74.8756;
2025-08-12 14:30:28;108.955;-74.8757;
2025-08-12 14:30:43;108.956;-74.8759;
2025-08-12 14:30:58;108.957;-74.876; 
2025-08-12 14:31:13;108.958;-74.8761;
2025-08-12 14:31:28;108.959;-74.8763;
2025-08-12 14:31:43;108.96;-74.8764; 
2025-08-12 14:31:58;108.961;-74.8766;
2025-08-12 14:32:13;108.962;-74.8767;
2025-08-12 14:32:28;108.963;-74.8768;
2025-08-12 14:32:43;108.964;-74.877; 
2025-08-12 14:32:58;108.965;-74.8771;
2025-08-12 14:33:13;108.966;-74.8773;
2025-08-12 14:33:28;108.966;-74.8774;
2025-08-12 14:33:43;108.967;-74.8776;
2025-08-12 14:33:58;108.968;-74.8777;
2025-08-12 14:34:13;108.969;-74.8779;
2025-08-12 14:34:28;108.97;-74.878;  
2025-08-12 14:34:43;108.97;-74.8782; 
2025-08-12 14:34:58;108.971;-74.8784;
2025-08-12 14:35:13;108.972;-74.8785;
2025-08-12 14:35:28;108.972;-74.8787;
2025-08-12 14:35:43;108.973;-74.8789;
2025-08-12 14:35:58;108.974;-74.879; 
2025-08-12 14:36:13;108.974;-74.8792;
2025-08-12 14:36:28;108.975;-74.8794;
2025-08-12 14:36:43;108.975;-74.8795;
2025-08-12 14:36:58;108.976;-74.8797;
2025-08-12 14:37:13;108.977;-74.8799;
2025-08-12 14:37:28;108.977;-74.8801;
2025-08-12 14:37:43;108.978;-74.8803;
2025-08-12 14:37:58;108.978;-74.8804;
2025-08-12 14:38:13;108.978;-74.8806;
2025-08-12 14:38:28;108.979;-74.8808;
2025-08-12 14:38:43;108.979;-74.881; 
2025-08-12 14:38:58;108.98;-74.8812; 
2025-08-12 14:39:13;108.98;-74.8814; 
2025-08-12 14:39:28;108.98;-74.8816; 
2025-08-12 14:39:43;108.981;-74.8818;
2025-08-12 14:39:58;108.981;-74.882; 
2025-08-12 14:40:13;108.981;-74.8822;
2025-08-12 14:40:28;108.981;-74.8824;
2025-08-12 14:40:43;108.982;-74.8826;
2025-08-12 14:40:58;108.982;-74.8828;
2025-08-12 14:41:13;108.982;-74.883; 
2025-08-12 14:41:28;108.982;-74.8832;
2025-08-12 14:41:43;108.982;-74.8834;
2025-08-12 14:41:58;108.982;-74.8836;
2025-08-12 14:42:13;108.982;-74.8838;
2025-08-12 14:42:28;108.983;-74.8841;
2025-08-12 14:42:43;108.983;-74.8843;
2025-08-12 14:42:58;108.983;-74.8845;
2025-08-12 14:43:13;108.983;-74.8847;
2025-08-12 14:43:28;108.983;-74.8849;
2025-08-12 14:43:43;108.983;-74.8852;
2025-08-12 14:43:58;108.983;-74.8854;
2025-08-12 14:44:13;108.983;-74.8856;
2025-08-12 14:44:28;108.982;-74.8858;
2025-08-12 14:44:43;108.982;-74.8861;
2025-08-12 14:44:58;108.982;-74.8863;
2025-08-12 14:45:13;108.982;-74.8866;
2025-08-12 14:45:28;108.982;-74.8868;
2025-08-12 14:45:43;108.982;-74.887; 
2025-08-12 14:45:58;108.981;-74.8873;
2025-08-12 14:46:13;108.981;-74.8875;
2025-08-12 14:46:28;108.981;-74.8878;
2025-08-12 14:46:43;108.981;-74.888; 
2025-08-12 14:46:58;108.98;-74.8883; 
2025-08-12 14:47:13;108.98;-74.8885; 
2025-08-12 14:47:28;108.98;-74.8888; 
2025-08-12 14:47:43;108.979;-74.889; 
2025-08-12 14:47:58;108.979;-74.8893;
2025-08-12 14:48:13;108.978;-74.8895;
2025-08-12 14:48:28;108.978;-74.8898;
2025-08-12 14:48:43;108.978;-74.89;  
2025-08-12 14:48:58;108.977;-74.8903;
2025-08-12 14:49:13;108.977;-74.8906;
2025-08-12 14:49:28;108.976;-74.8908;
2025-08-12 14:49:43;108.976;-74.8911;
2025-08-12 14:49:58;108.975;-74.8914;
2025-08-12 14:50:13;108.974;-74.8916;
2025-08-12 14:50:28;108.974;-74.8919;
2025-08-12 14:50:43;108.973;-74.8922;
2025-08-12 14:50:58;108.972;-74.8925;
2025-08-12 14:51:13;108.972;-74.8927;
2025-08-12 14:51:28;108.971;-74.893; 
2025-08-12 14:51:43;108.97;-74.8933; 
2025-08-12 14:51:58;108.97;-74.8936; 
2025-08-12 14:52:13;108.969;-74.8939;
2025-08-12 14:52:28;108.968;-74.8942;
2025-08-12 14:52:43;108.967;-74.8945;
2025-08-12 14:52:58;108.967;-74.8947;
2025-08-12 14:53:13;108.966;-74.895; 
2025-08-12 14:53:28;108.965;-74.8953;
2025-08-12 14:53:43;108.964;-74.8956;
2025-08-12 14:53:58;108.963;-74.8959;
2025-08-12 14:54:13;108.962;-74.8962;
2025-08-12 14:54:28;108.961;-74.8965;
2025-08-12 14:54:43;108.96;-74.8968; 
2025-08-12 14:54:58;108.959;-74.8971;
2025-08-12 14:55:13;108.958;-74.8974;
2025-08-12 14:55:28;108.957;-74.8978;
2025-08-12 14:55:43;108.956;-74.8981;
2025-08-12 14:55:58;108.955;-74.8984;
2025-08-12 14:56:13;108.954;-74.8987;
2025-08-12 14:56:28;108.953;-74.899; 
2025-08-12 14:56:43;108.952;-74.8993;
2025-08-12 14:56:58;108.951;-74.8996;
2025-08-12 14:57:13;108.949;-74.9;   
2025-08-12 14:57:28;108.948;-74.9003;
2025-08-12 14:57:43;108.947;-74.9006;
2025-08-12 14:57:58;108.946;-74.9009;
2025-08-12 14:58:13;108.944;-74.9013;
2025-08-12 14:58:28;108.943;-74.9016;
2025-08-12 14:58:43;108.942;-74.9019;
2025-08-12 14:58:58;108.94;-74.9023; 
2025-08-12 14:59:13;108.939;-74.9026;
2025-08-12 14:59:28;108.938;-74.9029;
2025-08-12 14:59:43;108.936;-74.9033;
2025-08-12 14:59:58;108.935;-74.9036;
2025-08-12 15:00:13;108.933;-74.9039;
2025-08-12 15:00:28;108.932;-74.9043;
2025-08-12 15:00:43;108.931;-74.9046;
2025-08-12 15:00:58;108.929;-74.905; 
2025-08-12 15:01:13;108.928;-74.9053;
2025-08-12 15:01:28;108.926;-74.9057;
2025-08-12 15:01:43;108.924;-74.906; 
2025-08-12 15:01:58;108.923;-74.9064;
2025-08-12 15:02:13;108.921;-74.9067;
2025-08-12 15:02:28;108.92;-74.9071; 
2025-08-12 15:02:43;108.918;-74.9074;
2025-08-12 15:02:58;108.916;-74.9078;
2025-08-12 15:03:13;108.915;-74.9082;
2025-08-12 15:03:28;108.913;-74.9085;
2025-08-12 15:03:43;108.911;-74.9089;
2025-08-12 15:03:58;108.909;-74.9093;
2025-08-12 15:04:13;108.908;-74.9096;
2025-08-12 15:04:28;108.906;-74.91;  
2025-08-12 15:04:43;108.904;-74.9104;
2025-08-12 15:04:58;108.902;-74.9107;
2025-08-12 15:05:13;108.9;-74.9111;  
2025-08-12 15:05:28;108.898;-74.9115;
2025-08-12 15:05:43;108.896;-74.9119;
2025-08-12 15:05:58;108.894;-74.9123;
2025-08-12 15:06:13;108.893;-74.9126;
2025-08-12 15:06:28;108.891;-74.913; 
2025-08-12 15:06:43;108.889;-74.9134;
2025-08-12 15:06:58;108.887;-74.9138;
2025-08-12 15:07:13;108.885;-74.9142;
2025-08-12 15:07:28;108.882;-74.9146;
2025-08-12 15:07:43;108.88;-74.915;  
2025-08-12 15:07:58;108.878;-74.9154;
2025-08-12 15:08:13;108.876;-74.9157;
2025-08-12 15:08:28;108.874;-74.9161;
2025-08-12 15:08:43;108.872;-74.9165;
2025-08-12 15:08:58;108.87;-74.9169; 
