2025-06-11 14:17:51.473770 UTC,337.949,-34.6357;
2025-06-11 14:17:53.473770 UTC,337.845,-34.5932;
2025-06-11 14:17:55.473770 UTC,337.741,-34.5507;
2025-06-11 14:17:57.473770 UTC,337.637,-34.5082;
2025-06-11 14:17:59.473770 UTC,337.533,-34.4658;
2025-06-11 14:18:01.473770 UTC,337.429,-34.4234;
2025-06-11 14:18:03.473770 UTC,337.324,-34.3811;
2025-06-11 14:18:05.473770 UTC,337.22,-34.3388;
2025-06-11 14:18:07.473770 UTC,337.115,-34.2965;
2025-06-11 14:18:09.473770 UTC,337.01,-34.2542;
2025-06-11 14:18:11.473770 UTC,336.905,-34.212;
2025-06-11 14:18:13.473770 UTC,336.8,-34.1699;
2025-06-11 14:18:15.473770 UTC,336.695,-34.1278;
2025-06-11 14:18:17.473770 UTC,336.59,-34.0857;
2025-06-11 14:18:19.473770 UTC,336.485,-34.0436;
2025-06-11 14:18:21.473770 UTC,336.379,-34.0016;
2025-06-11 14:18:23.473770 UTC,336.274,-33.9597;
2025-06-11 14:18:25.473770 UTC,336.168,-33.9177;
2025-06-11 14:18:27.473770 UTC,336.062,-33.8758;
2025-06-11 14:18:29.473770 UTC,335.957,-33.834;
2025-06-11 14:18:31.473770 UTC,335.851,-33.7922;
2025-06-11 14:18:33.473770 UTC,335.745,-33.7504;
2025-06-11 14:18:35.473770 UTC,335.638,-33.7087;
2025-06-11 14:18:37.473770 UTC,335.532,-33.667;
2025-06-11 14:18:39.473770 UTC,335.425,-33.6253;
2025-06-11 14:18:41.473770 UTC,335.319,-33.5837;
2025-06-11 14:18:43.473770 UTC,335.212,-33.5421;
2025-06-11 14:18:45.473770 UTC,335.105,-33.5006;
2025-06-11 14:18:47.473770 UTC,334.998,-33.4591;
2025-06-11 14:18:49.473770 UTC,334.891,-33.4177;
2025-06-11 14:18:51.473770 UTC,334.784,-33.3763;
2025-06-11 14:18:53.473770 UTC,334.677,-33.3349;
2025-06-11 14:18:55.473770 UTC,334.569,-33.2936;
2025-06-11 14:18:57.473770 UTC,334.462,-33.2523;
2025-06-11 14:18:59.473770 UTC,334.354,-33.211;
2025-06-11 14:19:01.473770 UTC,334.246,-33.1698;
2025-06-11 14:19:03.473770 UTC,334.138,-33.1287;
2025-06-11 14:19:05.473770 UTC,334.03,-33.0876;
2025-06-11 14:19:07.473770 UTC,333.922,-33.0465;
2025-06-11 14:19:09.473770 UTC,333.814,-33.0055;
2025-06-11 14:19:11.473770 UTC,333.706,-32.9645;
2025-06-11 14:19:13.473770 UTC,333.597,-32.9236;
2025-06-11 14:19:15.473770 UTC,333.488,-32.8827;
2025-06-11 14:19:17.473770 UTC,333.38,-32.8418;
2025-06-11 14:19:19.473770 UTC,333.271,-32.801;
2025-06-11 14:19:21.473770 UTC,333.162,-32.7603;
2025-06-11 14:19:23.473770 UTC,333.052,-32.7195;
2025-06-11 14:19:25.473770 UTC,332.943,-32.6789;
2025-06-11 14:19:27.473770 UTC,332.834,-32.6382;
2025-06-11 14:19:29.473770 UTC,332.724,-32.5977;
2025-06-11 14:19:31.473770 UTC,332.614,-32.5571;
2025-06-11 14:19:33.473770 UTC,332.505,-32.5166;
2025-06-11 14:19:35.473770 UTC,332.395,-32.4762;
2025-06-11 14:19:37.473770 UTC,332.285,-32.4358;
2025-06-11 14:19:39.473770 UTC,332.174,-32.3954;
2025-06-11 14:19:41.473770 UTC,332.064,-32.3551;
2025-06-11 14:19:43.473770 UTC,331.954,-32.3149;
2025-06-11 14:19:45.473770 UTC,331.843,-32.2747;
2025-06-11 14:19:47.473770 UTC,331.732,-32.2345;
2025-06-11 14:19:49.473770 UTC,331.621,-32.1944;
2025-06-11 14:19:51.473770 UTC,331.51,-32.1543;
2025-06-11 14:19:53.473770 UTC,331.399,-32.1143;
2025-06-11 14:19:55.473770 UTC,331.288,-32.0743;
2025-06-11 14:19:57.473770 UTC,331.177,-32.0344;
2025-06-11 14:19:59.473770 UTC,331.065,-31.9945;
2025-06-11 14:20:01.473770 UTC,330.953,-31.9547;
2025-06-11 14:20:03.473770 UTC,330.841,-31.9149;
2025-06-11 14:20:05.473770 UTC,330.729,-31.8752;
2025-06-11 14:20:07.473770 UTC,330.617,-31.8355;
2025-06-11 14:20:09.473770 UTC,330.505,-31.7959;
2025-06-11 14:20:11.473770 UTC,330.393,-31.7563;
2025-06-11 14:20:13.473770 UTC,330.28,-31.7168;
2025-06-11 14:20:15.473770 UTC,330.168,-31.6773;
2025-06-11 14:20:17.473770 UTC,330.055,-31.6379;
2025-06-11 14:20:19.473770 UTC,329.942,-31.5985;
2025-06-11 14:20:21.473770 UTC,329.829,-31.5592;
2025-06-11 14:20:23.473770 UTC,329.716,-31.5199;
2025-06-11 14:20:25.473770 UTC,329.602,-31.4807;
2025-06-11 14:20:27.473770 UTC,329.489,-31.4415;
2025-06-11 14:20:29.473770 UTC,329.375,-31.4024;
2025-06-11 14:20:31.473770 UTC,329.261,-31.3633;
2025-06-11 14:20:33.473770 UTC,329.148,-31.3243;
2025-06-11 14:20:35.473770 UTC,329.034,-31.2853;
2025-06-11 14:20:37.473770 UTC,328.919,-31.2464;
2025-06-11 14:20:39.473770 UTC,328.805,-31.2076;
2025-06-11 14:20:41.473770 UTC,328.69,-31.1688;
2025-06-11 14:20:43.473770 UTC,328.576,-31.13;
2025-06-11 14:20:45.473770 UTC,328.461,-31.0913;
2025-06-11 14:20:47.473770 UTC,328.346,-31.0527;
2025-06-11 14:20:49.473770 UTC,328.231,-31.0141;
2025-06-11 14:20:51.473770 UTC,328.116,-30.9756;
2025-06-11 14:20:53.473770 UTC,328.001,-30.9371;
2025-06-11 14:20:55.473770 UTC,327.885,-30.8987;
2025-06-11 14:20:57.473770 UTC,327.769,-30.8603;
2025-06-11 14:20:59.473770 UTC,327.654,-30.822;
2025-06-11 14:21:01.473770 UTC,327.538,-30.7837;
2025-06-11 14:21:03.473770 UTC,327.422,-30.7455;
2025-06-11 14:21:05.473770 UTC,327.305,-30.7074;
2025-06-11 14:21:07.473770 UTC,327.189,-30.6693;
2025-06-11 14:21:09.473770 UTC,327.072,-30.6313;
2025-06-11 14:21:11.473770 UTC,326.956,-30.5933;
2025-06-11 14:21:13.473770 UTC,326.839,-30.5554;
2025-06-11 14:21:15.473770 UTC,326.722,-30.5175;
2025-06-11 14:21:17.473770 UTC,326.605,-30.4798;
2025-06-11 14:21:19.473770 UTC,326.488,-30.442;
2025-06-11 14:21:21.473770 UTC,326.37,-30.4043;
2025-06-11 14:21:23.473770 UTC,326.253,-30.3667;
2025-06-11 14:21:25.473770 UTC,326.135,-30.3291;
2025-06-11 14:21:27.473770 UTC,326.017,-30.2916;
2025-06-11 14:21:29.473770 UTC,325.899,-30.2542;
2025-06-11 14:21:31.473770 UTC,325.781,-30.2168;
2025-06-11 14:21:33.473770 UTC,325.662,-30.1795;
2025-06-11 14:21:35.473770 UTC,325.544,-30.1422;
2025-06-11 14:21:37.473770 UTC,325.425,-30.105;
2025-06-11 14:21:39.473770 UTC,325.306,-30.0679;
2025-06-11 14:21:41.473770 UTC,325.187,-30.0308;
2025-06-11 14:21:43.473770 UTC,325.068,-29.9937;
2025-06-11 14:21:45.473770 UTC,324.949,-29.9568;
2025-06-11 14:21:47.473770 UTC,324.83,-29.9199;
2025-06-11 14:21:49.473770 UTC,324.71,-29.883;
2025-06-11 14:21:51.473770 UTC,324.59,-29.8463;
2025-06-11 14:21:53.473770 UTC,324.47,-29.8095;
2025-06-11 14:21:55.473770 UTC,324.35,-29.7729;
2025-06-11 14:21:57.473770 UTC,324.23,-29.7363;
2025-06-11 14:21:59.473770 UTC,324.11,-29.6998;
2025-06-11 14:22:01.473770 UTC,323.989,-29.6633;
2025-06-11 14:22:03.473770 UTC,323.868,-29.6269;
2025-06-11 14:22:05.473770 UTC,323.748,-29.5906;
2025-06-11 14:22:07.473770 UTC,323.627,-29.5543;
2025-06-11 14:22:09.473770 UTC,323.505,-29.5181;
2025-06-11 14:22:11.473770 UTC,323.384,-29.482;
2025-06-11 14:22:13.473770 UTC,323.263,-29.4459;
2025-06-11 14:22:15.473770 UTC,323.141,-29.4099;
2025-06-11 14:22:17.473770 UTC,323.019,-29.3739;
2025-06-11 14:22:19.473770 UTC,322.897,-29.338;
2025-06-11 14:22:21.473770 UTC,322.775,-29.3022;
2025-06-11 14:22:23.473770 UTC,322.653,-29.2665;
2025-06-11 14:22:25.473770 UTC,322.53,-29.2308;
2025-06-11 14:22:27.473770 UTC,322.408,-29.1952;
2025-06-11 14:22:29.473770 UTC,322.285,-29.1596;
2025-06-11 14:22:31.473770 UTC,322.162,-29.1242;
2025-06-11 14:22:33.473770 UTC,322.039,-29.0887;
2025-06-11 14:22:35.473770 UTC,321.916,-29.0534;
2025-06-11 14:22:37.473770 UTC,321.792,-29.0181;
2025-06-11 14:22:39.473770 UTC,321.669,-28.9829;
2025-06-11 14:22:41.473770 UTC,321.545,-28.9478;
2025-06-11 14:22:43.473770 UTC,321.421,-28.9127;
2025-06-11 14:22:45.473770 UTC,321.297,-28.8777;
2025-06-11 14:22:47.473770 UTC,321.173,-28.8428;
2025-06-11 14:22:49.473770 UTC,321.048,-28.8079;
2025-06-11 14:22:51.473770 UTC,320.924,-28.7731;
2025-06-11 14:22:53.473770 UTC,320.799,-28.7384;
2025-06-11 14:22:55.473770 UTC,320.674,-28.7038;
2025-06-11 14:22:57.473770 UTC,320.549,-28.6692;
2025-06-11 14:22:59.473770 UTC,320.424,-28.6347;
2025-06-11 14:23:01.473770 UTC,320.298,-28.6002;
2025-06-11 14:23:03.473770 UTC,320.173,-28.5659;
2025-06-11 14:23:05.473770 UTC,320.047,-28.5316;
2025-06-11 14:23:07.473770 UTC,319.921,-28.4974;
2025-06-11 14:23:09.473770 UTC,319.795,-28.4632;
2025-06-11 14:23:11.473770 UTC,319.669,-28.4292;
2025-06-11 14:23:13.473770 UTC,319.542,-28.3952;
2025-06-11 14:23:15.473770 UTC,319.416,-28.3612;
2025-06-11 14:23:17.473770 UTC,319.289,-28.3274;
2025-06-11 14:23:19.473770 UTC,319.162,-28.2936;
2025-06-11 14:23:21.473770 UTC,319.035,-28.2599;
2025-06-11 14:23:23.473770 UTC,318.908,-28.2263;
2025-06-11 14:23:25.473770 UTC,318.781,-28.1927;
2025-06-11 14:23:27.473770 UTC,318.653,-28.1592;
2025-06-11 14:23:29.473770 UTC,318.525,-28.1258;
2025-06-11 14:23:31.473770 UTC,318.397,-28.0925;
2025-06-11 14:23:33.473770 UTC,318.269,-28.0592;
2025-06-11 14:23:35.473770 UTC,318.141,-28.0261;
2025-06-11 14:23:37.473770 UTC,318.012,-27.993;
2025-06-11 14:23:39.473770 UTC,317.884,-27.96;
2025-06-11 14:23:41.473770 UTC,317.755,-27.927;
2025-06-11 14:23:43.473770 UTC,317.626,-27.8941;
2025-06-11 14:23:45.473770 UTC,317.497,-27.8614;
2025-06-11 14:23:47.473770 UTC,317.368,-27.8286;
2025-06-11 14:23:49.473770 UTC,317.238,-27.796;
2025-06-11 14:23:51.473770 UTC,317.109,-27.7635;
2025-06-11 14:23:53.473770 UTC,316.979,-27.731;
2025-06-11 14:23:55.473770 UTC,316.849,-27.6986;
2025-06-11 14:23:57.473770 UTC,316.719,-27.6663;
2025-06-11 14:23:59.473770 UTC,316.589,-27.634;
2025-06-11 14:24:01.473770 UTC,316.458,-27.6019;
2025-06-11 14:24:03.473770 UTC,316.327,-27.5698;
2025-06-11 14:24:05.473770 UTC,316.197,-27.5378;
2025-06-11 14:24:07.473770 UTC,316.066,-27.5059;
2025-06-11 14:24:09.473770 UTC,315.934,-27.4741;
2025-06-11 14:24:11.473770 UTC,315.803,-27.4423;
2025-06-11 14:24:13.473770 UTC,315.672,-27.4107;
2025-06-11 14:24:15.473770 UTC,315.54,-27.3791;
2025-06-11 14:24:17.473770 UTC,315.408,-27.3476;
2025-06-11 14:24:19.473770 UTC,315.276,-27.3162;
2025-06-11 14:24:21.473770 UTC,315.144,-27.2848;
2025-06-11 14:24:23.473770 UTC,315.011,-27.2536;
2025-06-11 14:24:25.473770 UTC,314.879,-27.2224;
2025-06-11 14:24:27.473770 UTC,314.746,-27.1913;
2025-06-11 14:24:29.473770 UTC,314.613,-27.1603;
2025-06-11 14:24:31.473770 UTC,314.48,-27.1294;
2025-06-11 14:24:33.473770 UTC,314.347,-27.0986;
2025-06-11 14:24:35.473770 UTC,314.213,-27.0678;
2025-06-11 14:24:37.473770 UTC,314.08,-27.0372;
2025-06-11 14:24:39.473770 UTC,313.946,-27.0066;
2025-06-11 14:24:41.473770 UTC,313.812,-26.9761;
2025-06-11 14:24:43.473770 UTC,313.678,-26.9457;
2025-06-11 14:24:45.473770 UTC,313.544,-26.9154;
2025-06-11 14:24:47.473770 UTC,313.409,-26.8852;
2025-06-11 14:24:49.473770 UTC,313.275,-26.8551;
2025-06-11 14:24:51.473770 UTC,313.14,-26.825;
2025-06-11 14:24:53.473770 UTC,313.005,-26.795;
2025-06-11 14:24:55.473770 UTC,312.87,-26.7652;
2025-06-11 14:24:57.473770 UTC,312.734,-26.7354;
2025-06-11 14:24:59.473770 UTC,312.599,-26.7057;
2025-06-11 14:25:01.473770 UTC,312.463,-26.6761;
2025-06-11 14:25:03.473770 UTC,312.327,-26.6466;
2025-06-11 14:25:05.473770 UTC,312.191,-26.6171;
2025-06-11 14:25:07.473770 UTC,312.055,-26.5878;
2025-06-11 14:25:09.473770 UTC,311.919,-26.5586;
2025-06-11 14:25:11.473770 UTC,311.782,-26.5294;
2025-06-11 14:25:13.473770 UTC,311.645,-26.5003;
2025-06-11 14:25:15.473770 UTC,311.509,-26.4714;
2025-06-11 14:25:17.473770 UTC,311.371,-26.4425;
2025-06-11 14:25:19.473770 UTC,311.234,-26.4137;
2025-06-11 14:25:21.473770 UTC,311.097,-26.385;
2025-06-11 14:25:23.473770 UTC,310.959,-26.3564;
2025-06-11 14:25:25.473770 UTC,310.822,-26.3279;
2025-06-11 14:25:27.473770 UTC,310.684,-26.2995;
2025-06-11 14:25:29.473770 UTC,310.545,-26.2711;
2025-06-11 14:25:31.473770 UTC,310.407,-26.2429;
2025-06-11 14:25:33.473770 UTC,310.269,-26.2148;
2025-06-11 14:25:35.473770 UTC,310.13,-26.1867;
2025-06-11 14:25:37.473770 UTC,309.991,-26.1588;
2025-06-11 14:25:39.473770 UTC,309.852,-26.1309;
2025-06-11 14:25:41.473770 UTC,309.713,-26.1032;
2025-06-11 14:25:43.473770 UTC,309.574,-26.0755;
2025-06-11 14:25:45.473770 UTC,309.434,-26.048;
2025-06-11 14:25:47.473770 UTC,309.295,-26.0205;
2025-06-11 14:25:49.473770 UTC,309.155,-25.9931;
2025-06-11 14:25:51.473770 UTC,309.015,-25.9659;
2025-06-11 14:25:53.473770 UTC,308.875,-25.9387;
2025-06-11 14:25:55.473770 UTC,308.734,-25.9116;
2025-06-11 14:25:57.473770 UTC,308.594,-25.8846;
2025-06-11 14:25:59.473770 UTC,308.453,-25.8577;
2025-06-11 14:26:01.473770 UTC,308.312,-25.831;
2025-06-11 14:26:03.473770 UTC,308.171,-25.8043;
2025-06-11 14:26:05.473770 UTC,308.03,-25.7777;
2025-06-11 14:26:07.473770 UTC,307.889,-25.7512;
2025-06-11 14:26:09.473770 UTC,307.747,-25.7248;
2025-06-11 14:26:11.473770 UTC,307.605,-25.6985;
2025-06-11 14:26:13.473770 UTC,307.463,-25.6724;
2025-06-11 14:26:15.473770 UTC,307.321,-25.6463;
2025-06-11 14:26:17.473770 UTC,307.179,-25.6203;
2025-06-11 14:26:19.473770 UTC,307.037,-25.5944;
2025-06-11 14:26:21.473770 UTC,306.894,-25.5686;
2025-06-11 14:26:23.473770 UTC,306.751,-25.543;
2025-06-11 14:26:25.473770 UTC,306.608,-25.5174;
2025-06-11 14:26:27.473770 UTC,306.465,-25.4919;
2025-06-11 14:26:29.473770 UTC,306.322,-25.4665;
2025-06-11 14:26:31.473770 UTC,306.179,-25.4413;
2025-06-11 14:26:33.473770 UTC,306.035,-25.4161;
2025-06-11 14:26:35.473770 UTC,305.891,-25.3911;
2025-06-11 14:26:37.473770 UTC,305.747,-25.3661;
2025-06-11 14:26:39.473770 UTC,305.603,-25.3412;
2025-06-11 14:26:41.473770 UTC,305.459,-25.3165;
2025-06-11 14:26:43.473770 UTC,305.315,-25.2919;
2025-06-11 14:26:45.473770 UTC,305.17,-25.2673;
2025-06-11 14:26:47.473770 UTC,305.025,-25.2429;
2025-06-11 14:26:49.473770 UTC,304.88,-25.2186;
2025-06-11 14:26:51.473770 UTC,304.735,-25.1944;
2025-06-11 14:26:53.473770 UTC,304.59,-25.1703;
2025-06-11 14:26:55.473770 UTC,304.445,-25.1463;
2025-06-11 14:26:57.473770 UTC,304.299,-25.1224;
2025-06-11 14:26:59.473770 UTC,304.153,-25.0986;
2025-06-11 14:27:01.473770 UTC,304.007,-25.0749;
2025-06-11 14:27:03.473770 UTC,303.861,-25.0513;
2025-06-11 14:27:05.473770 UTC,303.715,-25.0279;
2025-06-11 14:27:07.473770 UTC,303.569,-25.0045;
2025-06-11 14:27:09.473770 UTC,303.422,-24.9813;
2025-06-11 14:27:11.473770 UTC,303.275,-24.9581;
2025-06-11 14:27:13.473770 UTC,303.128,-24.9351;
2025-06-11 14:27:15.473770 UTC,302.981,-24.9122;
2025-06-11 14:27:17.473770 UTC,302.834,-24.8894;
2025-06-11 14:27:19.473770 UTC,302.687,-24.8667;
2025-06-11 14:27:21.473770 UTC,302.539,-24.8441;
2025-06-11 14:27:23.473770 UTC,302.392,-24.8216;
2025-06-11 14:27:25.473770 UTC,302.244,-24.7993;
2025-06-11 14:27:27.473770 UTC,302.096,-24.777;
2025-06-11 14:27:29.473770 UTC,301.948,-24.7549;
2025-06-11 14:27:31.473770 UTC,301.799,-24.7328;
2025-06-11 14:27:33.473770 UTC,301.651,-24.7109;
2025-06-11 14:27:35.473770 UTC,301.502,-24.6891;
2025-06-11 14:27:37.473770 UTC,301.353,-24.6674;
2025-06-11 14:27:39.473770 UTC,301.204,-24.6459;
2025-06-11 14:27:41.473770 UTC,301.055,-24.6244;
2025-06-11 14:27:43.473770 UTC,300.906,-24.6031;
2025-06-11 14:27:45.473770 UTC,300.757,-24.5818;
2025-06-11 14:27:47.473770 UTC,300.607,-24.5607;
2025-06-11 14:27:49.473770 UTC,300.457,-24.5397;
2025-06-11 14:27:51.473770 UTC,300.307,-24.5188;
2025-06-11 14:27:53.473770 UTC,300.157,-24.4981;
2025-06-11 14:27:55.473770 UTC,300.007,-24.4774;
2025-06-11 14:27:57.473770 UTC,299.857,-24.4569;
2025-06-11 14:27:59.473770 UTC,299.706,-24.4364;
2025-06-11 14:28:01.473770 UTC,299.556,-24.4161;
2025-06-11 14:28:03.473770 UTC,299.405,-24.3959;
2025-06-11 14:28:05.473770 UTC,299.254,-24.3759;
2025-06-11 14:28:07.473770 UTC,299.103,-24.3559;
2025-06-11 14:28:09.473770 UTC,298.952,-24.3361;
2025-06-11 14:28:11.473770 UTC,298.8,-24.3164;
2025-06-11 14:28:13.473770 UTC,298.649,-24.2968;
2025-06-11 14:28:15.473770 UTC,298.497,-24.2773;
2025-06-11 14:28:17.473770 UTC,298.345,-24.2579;
2025-06-11 14:28:19.473770 UTC,298.193,-24.2387;
2025-06-11 14:28:21.473770 UTC,298.041,-24.2196;
2025-06-11 14:28:23.473770 UTC,297.889,-24.2006;
2025-06-11 14:28:25.473770 UTC,297.736,-24.1817;
2025-06-11 14:28:27.473770 UTC,297.584,-24.1629;
2025-06-11 14:28:29.473770 UTC,297.431,-24.1443;
2025-06-11 14:28:31.473770 UTC,297.278,-24.1257;
2025-06-11 14:28:33.473770 UTC,297.125,-24.1073;
2025-06-11 14:28:35.473770 UTC,296.972,-24.0891;
2025-06-11 14:28:37.473770 UTC,296.819,-24.0709;
2025-06-11 14:28:39.473770 UTC,296.665,-24.0529;
2025-06-11 14:28:41.473770 UTC,296.512,-24.035;
2025-06-11 14:28:43.473770 UTC,296.358,-24.0172;
2025-06-11 14:28:45.473770 UTC,296.204,-23.9995;
2025-06-11 14:28:47.473770 UTC,296.05,-23.982;
2025-06-11 14:28:49.473770 UTC,295.896,-23.9645;
2025-06-11 14:28:51.473770 UTC,295.742,-23.9472;
2025-06-11 14:28:53.473770 UTC,295.588,-23.9301;
2025-06-11 14:28:55.473770 UTC,295.433,-23.913;
2025-06-11 14:28:57.473770 UTC,295.279,-23.8961;
2025-06-11 14:28:59.473770 UTC,295.124,-23.8793;
2025-06-11 14:29:01.473770 UTC,294.969,-23.8626;
2025-06-11 14:29:03.473770 UTC,294.814,-23.846;
2025-06-11 14:29:05.473770 UTC,294.659,-23.8296;
2025-06-11 14:29:07.473770 UTC,294.504,-23.8133;
2025-06-11 14:29:09.473770 UTC,294.348,-23.7971;
2025-06-11 14:29:11.473770 UTC,294.193,-23.7811;
2025-06-11 14:29:13.473770 UTC,294.037,-23.7652;
2025-06-11 14:29:15.473770 UTC,293.881,-23.7494;
2025-06-11 14:29:17.473770 UTC,293.725,-23.7337;
2025-06-11 14:29:19.473770 UTC,293.569,-23.7181;
2025-06-11 14:29:21.473770 UTC,293.413,-23.7027;
2025-06-11 14:29:23.473770 UTC,293.257,-23.6874;
2025-06-11 14:29:25.473770 UTC,293.1,-23.6723;
2025-06-11 14:29:27.473770 UTC,292.944,-23.6572;
2025-06-11 14:29:29.473770 UTC,292.787,-23.6423;
2025-06-11 14:29:31.473770 UTC,292.63,-23.6276;
2025-06-11 14:29:33.473770 UTC,292.473,-23.6129;
2025-06-11 14:29:35.473770 UTC,292.316,-23.5984;
2025-06-11 14:29:37.473770 UTC,292.159,-23.584;
2025-06-11 14:29:39.473770 UTC,292.002,-23.5697;
2025-06-11 14:29:41.473770 UTC,291.845,-23.5556;
2025-06-11 14:29:43.473770 UTC,291.687,-23.5416;
2025-06-11 14:29:45.473770 UTC,291.53,-23.5277;
2025-06-11 14:29:47.473770 UTC,291.372,-23.514;
2025-06-11 14:29:49.473770 UTC,291.214,-23.5004;
2025-06-11 14:29:51.473770 UTC,291.056,-23.4869;
2025-06-11 14:29:53.473770 UTC,290.898,-23.4735;
2025-06-11 14:29:55.473770 UTC,290.74,-23.4603;
2025-06-11 14:29:57.473770 UTC,290.582,-23.4472;
2025-06-11 14:29:59.473770 UTC,290.423,-23.4342;
2025-06-11 14:30:01.473770 UTC,290.265,-23.4214;
2025-06-11 14:30:03.473770 UTC,290.106,-23.4087;
2025-06-11 14:30:05.473770 UTC,289.948,-23.3961;
2025-06-11 14:30:07.473770 UTC,289.789,-23.3837;
2025-06-11 14:30:09.473770 UTC,289.63,-23.3714;
2025-06-11 14:30:11.473770 UTC,289.471,-23.3592;
2025-06-11 14:30:13.473770 UTC,289.312,-23.3472;
2025-06-11 14:30:15.473770 UTC,289.153,-23.3353;
2025-06-11 14:30:17.473770 UTC,288.993,-23.3235;
2025-06-11 14:30:19.473770 UTC,288.834,-23.3119;
2025-06-11 14:30:21.473770 UTC,288.674,-23.3004;
2025-06-11 14:30:23.473770 UTC,288.515,-23.289;
2025-06-11 14:30:25.473770 UTC,288.355,-23.2778;
2025-06-11 14:30:27.473770 UTC,288.195,-23.2667;
2025-06-11 14:30:29.473770 UTC,288.035,-23.2557;
2025-06-11 14:30:31.473770 UTC,287.875,-23.2449;
2025-06-11 14:30:33.473770 UTC,287.715,-23.2342;
2025-06-11 14:30:35.473770 UTC,287.555,-23.2236;
2025-06-11 14:30:37.473770 UTC,287.395,-23.2132;
2025-06-11 14:30:39.473770 UTC,287.235,-23.2029;
2025-06-11 14:30:41.473770 UTC,287.074,-23.1927;
2025-06-11 14:30:43.473770 UTC,286.914,-23.1827;
