2025-08-05 13:51:39;107.883;-74.8957;
2025-08-05 13:51:54;107.89;-74.8953; 
2025-08-05 13:52:09;107.896;-74.895; 
2025-08-05 13:52:24;107.903;-74.8946;
2025-08-05 13:52:39;107.909;-74.8942;
2025-08-05 13:52:54;107.916;-74.8939;
2025-08-05 13:53:09;107.922;-74.8935;
2025-08-05 13:53:24;107.929;-74.8932;
2025-08-05 13:53:39;107.935;-74.8928;
2025-08-05 13:53:54;107.942;-74.8925;
2025-08-05 13:54:09;107.948;-74.8922;
2025-08-05 13:54:24;107.954;-74.8918;
2025-08-05 13:54:39;107.961;-74.8915;
2025-08-05 13:54:54;107.967;-74.8911;
2025-08-05 13:55:09;107.973;-74.8908;
2025-08-05 13:55:24;107.979;-74.8905;
2025-08-05 13:55:39;107.986;-74.8901;
2025-08-05 13:55:54;107.992;-74.8898;
2025-08-05 13:56:09;107.998;-74.8895;
2025-08-05 13:56:24;108.004;-74.8891;
2025-08-05 13:56:39;108.01;-74.8888; 
2025-08-05 13:56:54;108.017;-74.8885;
2025-08-05 13:57:09;108.023;-74.8882;
2025-08-05 13:57:24;108.029;-74.8879;
2025-08-05 13:57:39;108.035;-74.8875;
2025-08-05 13:57:54;108.041;-74.8872;
2025-08-05 13:58:09;108.047;-74.8869;
2025-08-05 13:58:24;108.053;-74.8866;
2025-08-05 13:58:39;108.059;-74.8863;
2025-08-05 13:58:54;108.065;-74.886; 
2025-08-05 13:59:09;108.071;-74.8857;
2025-08-05 13:59:24;108.077;-74.8854;
2025-08-05 13:59:39;108.083;-74.8851;
2025-08-05 13:59:54;108.089;-74.8848;
2025-08-05 14:00:09;108.095;-74.8845;
2025-08-05 14:00:24;108.1;-74.8842;  
2025-08-05 14:00:39;108.106;-74.8839;
2025-08-05 14:00:54;108.112;-74.8836;
2025-08-05 14:01:09;108.118;-74.8833;
2025-08-05 14:01:24;108.124;-74.883; 
2025-08-05 14:01:39;108.129;-74.8827;
2025-08-05 14:01:54;108.135;-74.8824;
2025-08-05 14:02:09;108.141;-74.8821;
2025-08-05 14:02:24;108.147;-74.8818;
2025-08-05 14:02:39;108.152;-74.8816;
2025-08-05 14:02:54;108.158;-74.8813;
2025-08-05 14:03:09;108.164;-74.881; 
2025-08-05 14:03:24;108.169;-74.8807;
2025-08-05 14:03:39;108.175;-74.8804;
2025-08-05 14:03:54;108.18;-74.8802; 
2025-08-05 14:04:09;108.186;-74.8799;
2025-08-05 14:04:24;108.191;-74.8796;
2025-08-05 14:04:39;108.197;-74.8794;
2025-08-05 14:04:54;108.202;-74.8791;
2025-08-05 14:05:09;108.208;-74.8788;
2025-08-05 14:05:24;108.213;-74.8786;
2025-08-05 14:05:39;108.219;-74.8783;
2025-08-05 14:05:54;108.224;-74.8781;
2025-08-05 14:06:09;108.23;-74.8778; 
2025-08-05 14:06:24;108.235;-74.8775;
2025-08-05 14:06:39;108.24;-74.8773; 
2025-08-05 14:06:54;108.246;-74.877; 
2025-08-05 14:07:09;108.251;-74.8768;
2025-08-05 14:07:24;108.256;-74.8765;
2025-08-05 14:07:39;108.261;-74.8763;
2025-08-05 14:07:54;108.267;-74.876; 
2025-08-05 14:08:09;108.272;-74.8758;
2025-08-05 14:08:24;108.277;-74.8756;
2025-08-05 14:08:39;108.282;-74.8753;
2025-08-05 14:08:54;108.287;-74.8751;
2025-08-05 14:09:09;108.293;-74.8749;
2025-08-05 14:09:24;108.298;-74.8746;
2025-08-05 14:09:39;108.303;-74.8744;
2025-08-05 14:09:54;108.308;-74.8742;
2025-08-05 14:10:09;108.313;-74.8739;
2025-08-05 14:10:24;108.318;-74.8737;
2025-08-05 14:10:39;108.323;-74.8735;
2025-08-05 14:10:54;108.328;-74.8733;
2025-08-05 14:11:09;108.333;-74.873; 
2025-08-05 14:11:24;108.338;-74.8728;
2025-08-05 14:11:39;108.343;-74.8726;
2025-08-05 14:11:54;108.348;-74.8724;
2025-08-05 14:12:09;108.353;-74.8722;
2025-08-05 14:12:24;108.358;-74.872; 
2025-08-05 14:12:39;108.363;-74.8718;
2025-08-05 14:12:54;108.367;-74.8716;
2025-08-05 14:13:09;108.372;-74.8713;
2025-08-05 14:13:24;108.377;-74.8711;
2025-08-05 14:13:39;108.382;-74.8709;
2025-08-05 14:13:54;108.387;-74.8707;
2025-08-05 14:14:09;108.391;-74.8705;
2025-08-05 14:14:24;108.396;-74.8703;
2025-08-05 14:14:39;108.401;-74.8702;
2025-08-05 14:14:54;108.405;-74.87;  
2025-08-05 14:15:09;108.41;-74.8698; 
2025-08-05 14:15:24;108.415;-74.8696;
2025-08-05 14:15:39;108.419;-74.8694;
2025-08-05 14:15:54;108.424;-74.8692;
2025-08-05 14:16:09;108.428;-74.869; 
2025-08-05 14:16:24;108.433;-74.8688;
2025-08-05 14:16:39;108.438;-74.8687;
2025-08-05 14:16:54;108.442;-74.8685;
2025-08-05 14:17:09;108.447;-74.8683;
2025-08-05 14:17:24;108.451;-74.8681;
2025-08-05 14:17:39;108.455;-74.868; 
2025-08-05 14:17:54;108.46;-74.8678; 
2025-08-05 14:18:09;108.464;-74.8676;
2025-08-05 14:18:24;108.469;-74.8675;
2025-08-05 14:18:39;108.473;-74.8673;
2025-08-05 14:18:54;108.477;-74.8671;
2025-08-05 14:19:09;108.482;-74.867; 
2025-08-05 14:19:24;108.486;-74.8668;
2025-08-05 14:19:39;108.49;-74.8667; 
2025-08-05 14:19:54;108.495;-74.8665;
2025-08-05 14:20:09;108.499;-74.8663;
2025-08-05 14:20:24;108.503;-74.8662;
2025-08-05 14:20:39;108.507;-74.8661;
2025-08-05 14:20:54;108.511;-74.8659;
2025-08-05 14:21:09;108.516;-74.8658;
2025-08-05 14:21:24;108.52;-74.8656; 
2025-08-05 14:21:39;108.524;-74.8655;
2025-08-05 14:21:54;108.528;-74.8653;
2025-08-05 14:22:09;108.532;-74.8652;
2025-08-05 14:22:24;108.536;-74.8651;
2025-08-05 14:22:39;108.54;-74.8649; 
2025-08-05 14:22:54;108.544;-74.8648;
2025-08-05 14:23:09;108.548;-74.8647;
2025-08-05 14:23:24;108.552;-74.8645;
2025-08-05 14:23:39;108.556;-74.8644;
2025-08-05 14:23:54;108.56;-74.8643; 
2025-08-05 14:24:09;108.564;-74.8642;
2025-08-05 14:24:24;108.568;-74.864; 
2025-08-05 14:24:39;108.572;-74.8639;
2025-08-05 14:24:54;108.576;-74.8638;
2025-08-05 14:25:09;108.579;-74.8637;
2025-08-05 14:25:24;108.583;-74.8636;
2025-08-05 14:25:39;108.587;-74.8634;
2025-08-05 14:25:54;108.591;-74.8633;
2025-08-05 14:26:09;108.594;-74.8632;
2025-08-05 14:26:24;108.598;-74.8631;
2025-08-05 14:26:39;108.602;-74.863; 
2025-08-05 14:26:54;108.606;-74.8629;
2025-08-05 14:27:09;108.609;-74.8628;
2025-08-05 14:27:24;108.613;-74.8627;
2025-08-05 14:27:39;108.617;-74.8626;
2025-08-05 14:27:54;108.62;-74.8625; 
2025-08-05 14:28:09;108.624;-74.8624;
2025-08-05 14:28:24;108.627;-74.8623;
2025-08-05 14:28:39;108.631;-74.8622;
2025-08-05 14:28:54;108.634;-74.8622;
2025-08-05 14:29:09;108.638;-74.8621;
2025-08-05 14:29:24;108.641;-74.862; 
2025-08-05 14:29:39;108.645;-74.8619;
2025-08-05 14:29:54;108.648;-74.8618;
2025-08-05 14:30:09;108.652;-74.8617;
2025-08-05 14:30:24;108.655;-74.8617;
2025-08-05 14:30:39;108.658;-74.8616;
2025-08-05 14:30:54;108.662;-74.8615;
2025-08-05 14:31:09;108.665;-74.8615;
2025-08-05 14:31:24;108.668;-74.8614;
2025-08-05 14:31:39;108.672;-74.8613;
2025-08-05 14:31:54;108.675;-74.8613;
2025-08-05 14:32:09;108.678;-74.8612;
2025-08-05 14:32:24;108.681;-74.8611;
2025-08-05 14:32:39;108.685;-74.8611;
2025-08-05 14:32:54;108.688;-74.861; 
2025-08-05 14:33:09;108.691;-74.861; 
2025-08-05 14:33:24;108.694;-74.8609;
2025-08-05 14:33:39;108.697;-74.8608;
2025-08-05 14:33:54;108.7;-74.8608;  
2025-08-05 14:34:09;108.703;-74.8607;
2025-08-05 14:34:24;108.707;-74.8607;
2025-08-05 14:34:39;108.71;-74.8607; 
2025-08-05 14:34:54;108.713;-74.8606;
2025-08-05 14:35:09;108.716;-74.8606;
2025-08-05 14:35:24;108.719;-74.8605;
2025-08-05 14:35:39;108.722;-74.8605;
2025-08-05 14:35:54;108.724;-74.8605;
2025-08-05 14:36:09;108.727;-74.8604;
2025-08-05 14:36:24;108.73;-74.8604; 
2025-08-05 14:36:39;108.733;-74.8604;
2025-08-05 14:36:54;108.736;-74.8603;
2025-08-05 14:37:09;108.739;-74.8603;
2025-08-05 14:37:24;108.742;-74.8603;
2025-08-05 14:37:39;108.744;-74.8603;
2025-08-05 14:37:54;108.747;-74.8603;
2025-08-05 14:38:09;108.75;-74.8602; 
2025-08-05 14:38:24;108.753;-74.8602;
2025-08-05 14:38:39;108.755;-74.8602;
2025-08-05 14:38:54;108.758;-74.8602;
2025-08-05 14:39:09;108.761;-74.8602;
2025-08-05 14:39:24;108.763;-74.8602;
2025-08-05 14:39:39;108.766;-74.8602;
2025-08-05 14:39:54;108.769;-74.8602;
2025-08-05 14:40:09;108.771;-74.8602;
2025-08-05 14:40:24;108.774;-74.8602;
2025-08-05 14:40:39;108.776;-74.8602;
2025-08-05 14:40:54;108.779;-74.8602;
2025-08-05 14:41:09;108.781;-74.8602;
2025-08-05 14:41:24;108.784;-74.8602;
2025-08-05 14:41:39;108.786;-74.8602;
2025-08-05 14:41:54;108.789;-74.8602;
2025-08-05 14:42:09;108.791;-74.8602;
2025-08-05 14:42:24;108.794;-74.8602;
2025-08-05 14:42:39;108.796;-74.8602;
2025-08-05 14:42:54;108.798;-74.8602;
2025-08-05 14:43:09;108.801;-74.8603;
2025-08-05 14:43:24;108.803;-74.8603;
2025-08-05 14:43:39;108.805;-74.8603;
2025-08-05 14:43:54;108.808;-74.8603;
2025-08-05 14:44:09;108.81;-74.8604; 
2025-08-05 14:44:24;108.812;-74.8604;
2025-08-05 14:44:39;108.814;-74.8604;
2025-08-05 14:44:54;108.816;-74.8605;
2025-08-05 14:45:09;108.819;-74.8605;
2025-08-05 14:45:24;108.821;-74.8605;
2025-08-05 14:45:39;108.823;-74.8606;
2025-08-05 14:45:54;108.825;-74.8606;
2025-08-05 14:46:09;108.827;-74.8606;
2025-08-05 14:46:24;108.829;-74.8607;
2025-08-05 14:46:39;108.831;-74.8607;
2025-08-05 14:46:54;108.833;-74.8608;
2025-08-05 14:47:09;108.835;-74.8608;
2025-08-05 14:47:24;108.837;-74.8609;
2025-08-05 14:47:39;108.839;-74.8609;
2025-08-05 14:47:54;108.841;-74.861; 
2025-08-05 14:48:09;108.843;-74.861; 
2025-08-05 14:48:24;108.845;-74.8611;
2025-08-05 14:48:39;108.847;-74.8612;
2025-08-05 14:48:54;108.849;-74.8612;
2025-08-05 14:49:09;108.85;-74.8613; 
2025-08-05 14:49:24;108.852;-74.8614;
2025-08-05 14:49:39;108.854;-74.8614;
2025-08-05 14:49:54;108.856;-74.8615;
2025-08-05 14:50:09;108.857;-74.8616;
2025-08-05 14:50:24;108.859;-74.8616;
2025-08-05 14:50:39;108.861;-74.8617;
2025-08-05 14:50:54;108.863;-74.8618;
2025-08-05 14:51:09;108.864;-74.8619;
2025-08-05 14:51:24;108.866;-74.862; 
2025-08-05 14:51:39;108.868;-74.862; 
2025-08-05 14:51:54;108.869;-74.8621;
2025-08-05 14:52:09;108.871;-74.8622;
2025-08-05 14:52:24;108.872;-74.8623;
2025-08-05 14:52:39;108.874;-74.8624;
2025-08-05 14:52:54;108.875;-74.8625;
2025-08-05 14:53:09;108.877;-74.8626;
2025-08-05 14:53:24;108.878;-74.8627;
2025-08-05 14:53:39;108.88;-74.8628; 
2025-08-05 14:53:54;108.881;-74.8629;
2025-08-05 14:54:09;108.883;-74.863; 
2025-08-05 14:54:24;108.884;-74.8631;
2025-08-05 14:54:39;108.885;-74.8632;
2025-08-05 14:54:54;108.887;-74.8633;
2025-08-05 14:55:09;108.888;-74.8634;
2025-08-05 14:55:24;108.889;-74.8635;
2025-08-05 14:55:39;108.891;-74.8636;
2025-08-05 14:55:54;108.892;-74.8637;
2025-08-05 14:56:09;108.893;-74.8638;
2025-08-05 14:56:24;108.894;-74.864; 
2025-08-05 14:56:39;108.896;-74.8641;
2025-08-05 14:56:54;108.897;-74.8642;
2025-08-05 14:57:09;108.898;-74.8643;
2025-08-05 14:57:24;108.899;-74.8645;
2025-08-05 14:57:39;108.9;-74.8646;  
2025-08-05 14:57:54;108.901;-74.8647;
2025-08-05 14:58:09;108.902;-74.8648;
2025-08-05 14:58:24;108.903;-74.865; 
2025-08-05 14:58:39;108.904;-74.8651;
2025-08-05 14:58:54;108.905;-74.8652;
2025-08-05 14:59:09;108.906;-74.8654;
2025-08-05 14:59:24;108.907;-74.8655;
2025-08-05 14:59:39;108.908;-74.8657;
2025-08-05 14:59:54;108.909;-74.8658;
2025-08-05 15:00:09;108.91;-74.866;  
2025-08-05 15:00:24;108.911;-74.8661;
2025-08-05 15:00:39;108.912;-74.8663;
2025-08-05 15:00:54;108.913;-74.8664;
2025-08-05 15:01:09;108.914;-74.8666;
2025-08-05 15:01:24;108.914;-74.8667;
2025-08-05 15:01:39;108.915;-74.8669;
2025-08-05 15:01:54;108.916;-74.867; 
2025-08-05 15:02:09;108.917;-74.8672;
2025-08-05 15:02:24;108.917;-74.8674;
2025-08-05 15:02:39;108.918;-74.8675;
2025-08-05 15:02:54;108.919;-74.8677;
2025-08-05 15:03:09;108.919;-74.8679;
2025-08-05 15:03:24;108.92;-74.868;  
2025-08-05 15:03:39;108.921;-74.8682;
2025-08-05 15:03:54;108.921;-74.8684;
2025-08-05 15:04:09;108.922;-74.8686;
2025-08-05 15:04:24;108.922;-74.8687;
2025-08-05 15:04:39;108.923;-74.8689;
2025-08-05 15:04:54;108.923;-74.8691;
2025-08-05 15:05:09;108.924;-74.8693;
2025-08-05 15:05:24;108.924;-74.8695;
2025-08-05 15:05:39;108.925;-74.8696;
2025-08-05 15:05:54;108.925;-74.8698;
2025-08-05 15:06:09;108.925;-74.87;  
2025-08-05 15:06:24;108.926;-74.8702;
2025-08-05 15:06:39;108.926;-74.8704;
2025-08-05 15:06:54;108.927;-74.8706;
2025-08-05 15:07:09;108.927;-74.8708;
2025-08-05 15:07:24;108.927;-74.871; 
2025-08-05 15:07:39;108.927;-74.8712;
2025-08-05 15:07:54;108.928;-74.8714;
2025-08-05 15:08:09;108.928;-74.8716;
2025-08-05 15:08:24;108.928;-74.8718;
2025-08-05 15:08:39;108.928;-74.872; 
2025-08-05 15:08:54;108.928;-74.8722;
2025-08-05 15:09:09;108.929;-74.8724;
2025-08-05 15:09:24;108.929;-74.8727;
2025-08-05 15:09:39;108.929;-74.8729;
2025-08-05 15:09:54;108.929;-74.8731;
2025-08-05 15:10:09;108.929;-74.8733;
2025-08-05 15:10:24;108.929;-74.8735;
2025-08-05 15:10:39;108.929;-74.8738;
2025-08-05 15:10:54;108.929;-74.874; 
2025-08-05 15:11:09;108.929;-74.8742;
2025-08-05 15:11:24;108.929;-74.8744;
2025-08-05 15:11:39;108.929;-74.8747;
2025-08-05 15:11:54;108.929;-74.8749;
2025-08-05 15:12:09;108.929;-74.8751;
2025-08-05 15:12:24;108.929;-74.8754;
2025-08-05 15:12:39;108.928;-74.8756;
2025-08-05 15:12:54;108.928;-74.8758;
2025-08-05 15:13:09;108.928;-74.8761;
2025-08-05 15:13:24;108.928;-74.8763;
2025-08-05 15:13:39;108.928;-74.8766;
2025-08-05 15:13:54;108.927;-74.8768;
2025-08-05 15:14:09;108.927;-74.8771;
2025-08-05 15:14:24;108.927;-74.8773;
2025-08-05 15:14:39;108.926;-74.8776;
2025-08-05 15:14:54;108.926;-74.8778;
2025-08-05 15:15:09;108.926;-74.8781;
2025-08-05 15:15:24;108.925;-74.8783;
2025-08-05 15:15:39;108.925;-74.8786;
2025-08-05 15:15:54;108.924;-74.8788;
2025-08-05 15:16:09;108.924;-74.8791;
2025-08-05 15:16:24;108.924;-74.8794;
2025-08-05 15:16:39;108.923;-74.8796;
2025-08-05 15:16:54;108.923;-74.8799;
2025-08-05 15:17:09;108.922;-74.8802;
2025-08-05 15:17:24;108.921;-74.8804;
2025-08-05 15:17:39;108.921;-74.8807;
2025-08-05 15:17:54;108.92;-74.881;  
2025-08-05 15:18:09;108.92;-74.8813; 
2025-08-05 15:18:24;108.919;-74.8815;
2025-08-05 15:18:39;108.918;-74.8818;
2025-08-05 15:18:54;108.918;-74.8821;
2025-08-05 15:19:09;108.917;-74.8824;
2025-08-05 15:19:24;108.916;-74.8827;
2025-08-05 15:19:39;108.915;-74.883; 
2025-08-05 15:19:54;108.915;-74.8833;
2025-08-05 15:20:09;108.914;-74.8835;
2025-08-05 15:20:24;108.913;-74.8838;
2025-08-05 15:20:39;108.912;-74.8841;
2025-08-05 15:20:54;108.911;-74.8844;
2025-08-05 15:21:09;108.91;-74.8847; 
2025-08-05 15:21:24;108.91;-74.885;  
2025-08-05 15:21:39;108.909;-74.8853;
2025-08-05 15:21:54;108.908;-74.8856;
2025-08-05 15:22:09;108.907;-74.8859;
2025-08-05 15:22:24;108.906;-74.8862;
2025-08-05 15:22:39;108.905;-74.8865;
2025-08-05 15:22:54;108.904;-74.8868;
2025-08-05 15:23:09;108.903;-74.8872;
2025-08-05 15:23:24;108.902;-74.8875;
2025-08-05 15:23:39;108.901;-74.8878;
2025-08-05 15:23:54;108.899;-74.8881;
2025-08-05 15:24:09;108.898;-74.8884;
2025-08-05 15:24:24;108.897;-74.8887;
2025-08-05 15:24:39;108.896;-74.8891;
2025-08-05 15:24:54;108.895;-74.8894;
2025-08-05 15:25:09;108.894;-74.8897;
2025-08-05 15:25:24;108.892;-74.89;  
2025-08-05 15:25:39;108.891;-74.8904;
2025-08-05 15:25:54;108.89;-74.8907; 
2025-08-05 15:26:09;108.888;-74.891; 
2025-08-05 15:26:24;108.887;-74.8914;
2025-08-05 15:26:39;108.886;-74.8917;
2025-08-05 15:26:54;108.884;-74.892; 
2025-08-05 15:27:09;108.883;-74.8924;
2025-08-05 15:27:24;108.882;-74.8927;
2025-08-05 15:27:39;108.88;-74.8931; 
2025-08-05 15:27:54;108.879;-74.8934;
2025-08-05 15:28:09;108.877;-74.8938;
2025-08-05 15:28:24;108.876;-74.8941;
2025-08-05 15:28:39;108.874;-74.8944;
2025-08-05 15:28:54;108.873;-74.8948;
2025-08-05 15:29:09;108.871;-74.8951;
2025-08-05 15:29:24;108.87;-74.8955; 
2025-08-05 15:29:39;108.868;-74.8959;
2025-08-05 15:29:54;108.866;-74.8962;
2025-08-05 15:30:09;108.865;-74.8966;
2025-08-05 15:30:24;108.863;-74.8969;
2025-08-05 15:30:39;108.861;-74.8973;
2025-08-05 15:30:54;108.86;-74.8977; 
2025-08-05 15:31:09;108.858;-74.898; 
2025-08-05 15:31:24;108.856;-74.8984;
2025-08-05 15:31:39;108.854;-74.8988;
2025-08-05 15:31:54;108.853;-74.8991;
2025-08-05 15:32:09;108.851;-74.8995;
2025-08-05 15:32:24;108.849;-74.8999;
2025-08-05 15:32:39;108.847;-74.9003;
2025-08-05 15:32:54;108.845;-74.9006;
2025-08-05 15:33:09;108.843;-74.901; 
2025-08-05 15:33:24;108.841;-74.9014;
2025-08-05 15:33:39;108.839;-74.9018;
2025-08-05 15:33:54;108.838;-74.9022;
2025-08-05 15:34:09;108.836;-74.9025;
2025-08-05 15:34:24;108.834;-74.9029;
2025-08-05 15:34:39;108.831;-74.9033;
2025-08-05 15:34:54;108.829;-74.9037;
2025-08-05 15:35:09;108.827;-74.9041;
2025-08-05 15:35:24;108.825;-74.9045;
2025-08-05 15:35:39;108.823;-74.9049;
2025-08-05 15:35:54;108.821;-74.9053;
2025-08-05 15:36:09;108.819;-74.9057;
2025-08-05 15:36:24;108.817;-74.9061;
2025-08-05 15:36:39;108.815;-74.9065;
2025-08-05 15:36:54;108.812;-74.9069;
2025-08-05 15:37:09;108.81;-74.9073; 
2025-08-05 15:37:24;108.808;-74.9077;
2025-08-05 15:37:39;108.805;-74.9081;
2025-08-05 15:37:54;108.803;-74.9085;
2025-08-05 15:38:09;108.801;-74.909; 
2025-08-05 15:38:24;108.799;-74.9094;
2025-08-05 15:38:39;108.796;-74.9098;
2025-08-05 15:38:54;108.794;-74.9102;
2025-08-05 15:39:09;108.791;-74.9106;
2025-08-05 15:39:24;108.789;-74.911; 
2025-08-05 15:39:39;108.786;-74.9115;
2025-08-05 15:39:54;108.784;-74.9119;
2025-08-05 15:40:09;108.781;-74.9123;
2025-08-05 15:40:24;108.779;-74.9127;
2025-08-05 15:40:39;108.776;-74.9132;
2025-08-05 15:40:54;108.774;-74.9136;
2025-08-05 15:41:09;108.771;-74.914; 
2025-08-05 15:41:24;108.769;-74.9145;
2025-08-05 15:41:39;108.766;-74.9149;
2025-08-05 15:41:54;108.763;-74.9153;
2025-08-05 15:42:09;108.761;-74.9158;
2025-08-05 15:42:24;108.758;-74.9162;
2025-08-05 15:42:39;108.755;-74.9167;
2025-08-05 15:42:54;108.753;-74.9171;
2025-08-05 15:43:09;108.75;-74.9175; 
2025-08-05 15:43:24;108.747;-74.918; 
2025-08-05 15:43:39;108.744;-74.9184;
2025-08-05 15:43:54;108.741;-74.9189;
2025-08-05 15:44:09;108.739;-74.9193;
2025-08-05 15:44:24;108.736;-74.9198;
2025-08-05 15:44:39;108.733;-74.9202;
2025-08-05 15:44:54;108.73;-74.9207; 
2025-08-05 15:45:09;108.727;-74.9212;
2025-08-05 15:45:24;108.724;-74.9216;
2025-08-05 15:45:39;108.721;-74.9221;
2025-08-05 15:45:54;108.718;-74.9225;
2025-08-05 15:46:09;108.715;-74.923; 
2025-08-05 15:46:24;108.712;-74.9235;
2025-08-05 15:46:39;108.709;-74.9239;
2025-08-05 15:46:54;108.706;-74.9244;
2025-08-05 15:47:09;108.703;-74.9249;
2025-08-05 15:47:24;108.7;-74.9253;  
2025-08-05 15:47:39;108.697;-74.9258;
2025-08-05 15:47:54;108.693;-74.9263;
2025-08-05 15:48:09;108.69;-74.9268; 
2025-08-05 15:48:24;108.687;-74.9272;
2025-08-05 15:48:39;108.684;-74.9277;
2025-08-05 15:48:54;108.681;-74.9282;
2025-08-05 15:49:09;108.677;-74.9287;
2025-08-05 15:49:24;108.674;-74.9292;
2025-08-05 15:49:39;108.671;-74.9296;
2025-08-05 15:49:54;108.667;-74.9301;
2025-08-05 15:50:09;108.664;-74.9306;
2025-08-05 15:50:24;108.661;-74.9311;
2025-08-05 15:50:39;108.657;-74.9316;
2025-08-05 15:50:54;108.654;-74.9321;
2025-08-05 15:51:09;108.65;-74.9326; 
2025-08-05 15:51:24;108.647;-74.9331;
2025-08-05 15:51:39;108.643;-74.9336;
2025-08-05 15:51:54;108.64;-74.9341; 
2025-08-05 15:52:09;108.636;-74.9346;
2025-08-05 15:52:24;108.633;-74.9351;
2025-08-05 15:52:39;108.629;-74.9356;
2025-08-05 15:52:54;108.626;-74.9361;
2025-08-05 15:53:09;108.622;-74.9366;
2025-08-05 15:53:24;108.619;-74.9371;
2025-08-05 15:53:39;108.615;-74.9376;
2025-08-05 15:53:54;108.611;-74.9381;
2025-08-05 15:54:09;108.607;-74.9386;
