[0],[0] 1756203752 [0],[1] 97 [0],[2] 2152530280
[43],[0] 1756240652 [43],[1] 85.468 [43],[2] -75.505
[44],[0] 1756241552 [44],[1] 84.245 [44],[2] -75.465
[45],[0] 1756242452 [45],[1] 83.051 [45],[2] -75.421
[46],[0] 1756243352 [46],[1] 81.894 [46],[2] -75.374
[47],[0] 1756244252 [47],[1] 80.777 [47],[2] -75.324
[48],[0] 1756245152 [48],[1] 79.705 [48],[2] -75.272
[49],[0] 1756246052 [49],[1] 78.682 [49],[2] -75.220
[50],[0] 1756246952 [50],[1] 77.711 [50],[2] -75.168
[51],[0] 1756247852 [51],[1] 76.796 [51],[2] -75.117
[52],[0] 1756248752 [52],[1] 75.940 [52],[2] -75.068
[53],[0] 1756249652 [53],[1] 75.146 [53],[2] -75.022
[54],[0] 1756250552 [54],[1] 74.414 [54],[2] -74.979
[55],[0] 1756251452 [55],[1] 73.749 [55],[2] -74.941
[56],[0] 1756252352 [56],[1] 73.151 [56],[2] -74.907
[57],[0] 1756253252 [57],[1] 72.622 [57],[2] -74.880
[58],[0] 1756254152 [58],[1] 72.164 [58],[2] -74.858
[59],[0] 1756255052 [59],[1] 71.778 [59],[2] -74.843
[60],[0] 1756255952 [60],[1] 71.465 [60],[2] -74.834
[61],[0] 1756256852 [61],[1] 71.227 [61],[2] -74.832
[62],[0] 1756257752 [62],[1] 71.063 [62],[2] -74.837
[63],[0] 1756258652 [63],[1] 70.975 [63],[2] -74.849
[64],[0] 1756259552 [64],[1] 70.964 [64],[2] -74.868
[65],[0] 1756260452 [65],[1] 71.030 [65],[2] -74.893
[66],[0] 1756261352 [66],[1] 71.174 [66],[2] -74.924
[67],[0] 1756262252 [67],[1] 71.396 [67],[2] -74.961
[68],[0] 1756263152 [68],[1] 71.695 [68],[2] -75.003
[69],[0] 1756264052 [69],[1] 72.072 [69],[2] -75.050
[70],[0] 1756264952 [70],[1] 72.526 [70],[2] -75.100
[71],[0] 1756265852 [71],[1] 73.057 [71],[2] -75.153
[72],[0] 1756266752 [72],[1] 73.663 [72],[2] -75.208
[73],[0] 1756267652 [73],[1] 74.342 [73],[2] -75.264
[74],[0] 1756268552 [74],[1] 75.094 [74],[2] -75.321
[75],[0] 1756269452 [75],[1] 75.914 [75],[2] -75.376
[76],[0] 1756270352 [76],[1] 76.801 [76],[2] -75.430
[77],[0] 1756271252 [77],[1] 77.752 [77],[2] -75.482
[78],[0] 1756272152 [78],[1] 78.762 [78],[2] -75.530
[79],[0] 1756273052 [79],[1] 79.826 [79],[2] -75.574
[80],[0] 1756273952 [80],[1] 80.941 [80],[2] -75.613
[81],[0] 1756274852 [81],[1] 82.101 [81],[2] -75.646
[82],[0] 1756275752 [82],[1] 83.299 [82],[2] -75.672
[83],[0] 1756276652 [83],[1] 84.531 [83],[2] -75.692
[84],[0] 1756277552 [84],[1] 85.789 [84],[2] -75.705
[85],[0] 1756278452 [85],[1] 87.066 [85],[2] -75.710
[86],[0] 1756279352 [86],[1] 88.357 [86],[2] -75.708
[87],[0] 1756280252 [87],[1] 89.653 [87],[2] -75.698
[88],[0] 1756281152 [88],[1] 90.949 [88],[2] -75.682
[89],[0] 1756282052 [89],[1] 92.236 [89],[2] -75.658
[90],[0] 1756282952 [90],[1] 93.510 [90],[2] -75.628
[91],[0] 1756283852 [91],[1] 94.763 [91],[2] -75.592
[92],[0] 1756284752 [92],[1] 95.990 [92],[2] -75.551
[93],[0] 1756285652 [93],[1] 97.185 [93],[2] -75.505
[94],[0] 1756286552 [94],[1] 98.342 [94],[2] -75.456
[95],[0] 1756287452 [95],[1] 99.457 [95],[2] -75.404
[96],[0] 1756288352 [96],[1] 100.525 [96],[2] -75.350
[97],[0] 1756289252 [97],[1] 101.543 [97],[2] -75.295
[98],[0] 1756290152 [98],[1] 102.507 [98],[2] -75.240
