2025-06-26 10:21:11.034717 UTC,118.284,-68.9436;
2025-06-26 10:21:13.034717 UTC,118.164,-68.9918;
2025-06-26 10:21:15.034717 UTC,118.044,-69.04;
2025-06-26 10:21:17.034717 UTC,117.923,-69.0881;
2025-06-26 10:21:19.034717 UTC,117.802,-69.1361;
2025-06-26 10:21:21.034717 UTC,117.68,-69.1841;
2025-06-26 10:21:23.034717 UTC,117.558,-69.2319;
2025-06-26 10:21:25.034717 UTC,117.435,-69.2797;
2025-06-26 10:21:27.034717 UTC,117.312,-69.3274;
2025-06-26 10:21:29.034717 UTC,117.189,-69.3751;
2025-06-26 10:21:31.034717 UTC,117.064,-69.4226;
2025-06-26 10:21:33.034717 UTC,116.94,-69.4701;
2025-06-26 10:21:35.034717 UTC,116.814,-69.5175;
2025-06-26 10:21:37.034717 UTC,116.689,-69.5648;
2025-06-26 10:21:39.034717 UTC,116.562,-69.612;
2025-06-26 10:21:41.034717 UTC,116.435,-69.6592;
2025-06-26 10:21:43.034717 UTC,116.308,-69.7062;
2025-06-26 10:21:45.034717 UTC,116.18,-69.7532;
2025-06-26 10:21:47.034717 UTC,116.052,-69.8001;
2025-06-26 10:21:49.034717 UTC,115.923,-69.8469;
2025-06-26 10:21:51.034717 UTC,115.793,-69.8936;
2025-06-26 10:21:53.034717 UTC,115.663,-69.9403;
2025-06-26 10:21:55.034717 UTC,115.533,-69.9868;
2025-06-26 10:21:57.034717 UTC,115.402,-70.0333;
2025-06-26 10:21:59.034717 UTC,115.27,-70.0797;
2025-06-26 10:22:01.034717 UTC,115.138,-70.1259;
2025-06-26 10:22:03.034717 UTC,115.005,-70.1721;
2025-06-26 10:22:05.034717 UTC,114.872,-70.2182;
2025-06-26 10:22:07.034717 UTC,114.738,-70.2643;
2025-06-26 10:22:09.034717 UTC,114.603,-70.3102;
2025-06-26 10:22:11.034717 UTC,114.468,-70.356;
2025-06-26 10:22:13.034717 UTC,114.333,-70.4018;
2025-06-26 10:22:15.034717 UTC,114.196,-70.4474;
2025-06-26 10:22:17.034717 UTC,114.06,-70.493;
2025-06-26 10:22:19.034717 UTC,113.922,-70.5384;
2025-06-26 10:22:21.034717 UTC,113.784,-70.5838;
2025-06-26 10:22:23.034717 UTC,113.646,-70.6291;
2025-06-26 10:22:25.034717 UTC,113.507,-70.6742;
2025-06-26 10:22:27.034717 UTC,113.367,-70.7193;
2025-06-26 10:22:29.034717 UTC,113.227,-70.7643;
2025-06-26 10:22:31.034717 UTC,113.086,-70.8092;
2025-06-26 10:22:33.034717 UTC,112.944,-70.854;
2025-06-26 10:22:35.034717 UTC,112.802,-70.8987;
2025-06-26 10:22:37.034717 UTC,112.66,-70.9433;
2025-06-26 10:22:39.034717 UTC,112.516,-70.9877;
2025-06-26 10:22:41.034717 UTC,112.373,-71.0321;
2025-06-26 10:22:43.034717 UTC,112.228,-71.0764;
2025-06-26 10:22:45.034717 UTC,112.083,-71.1206;
2025-06-26 10:22:47.034717 UTC,111.937,-71.1647;
2025-06-26 10:22:49.034717 UTC,111.791,-71.2086;
2025-06-26 10:22:51.034717 UTC,111.644,-71.2525;
2025-06-26 10:22:53.034717 UTC,111.496,-71.2963;
2025-06-26 10:22:55.034717 UTC,111.348,-71.3399;
2025-06-26 10:22:57.034717 UTC,111.199,-71.3835;
2025-06-26 10:22:59.034717 UTC,111.05,-71.4269;
2025-06-26 10:23:01.034717 UTC,110.899,-71.4702;
2025-06-26 10:23:03.034717 UTC,110.749,-71.5135;
2025-06-26 10:23:05.034717 UTC,110.597,-71.5566;
2025-06-26 10:23:07.034717 UTC,110.445,-71.5996;
2025-06-26 10:23:09.034717 UTC,110.292,-71.6425;
2025-06-26 10:23:11.034717 UTC,110.139,-71.6852;
2025-06-26 10:23:13.034717 UTC,109.985,-71.7279;
2025-06-26 10:23:15.034717 UTC,109.83,-71.7705;
2025-06-26 10:23:17.034717 UTC,109.675,-71.8129;
2025-06-26 10:23:19.034717 UTC,109.519,-71.8552;
2025-06-26 10:23:21.034717 UTC,109.362,-71.8974;
2025-06-26 10:23:23.034717 UTC,109.205,-71.9395;
2025-06-26 10:23:25.034717 UTC,109.047,-71.9815;
2025-06-26 10:23:27.034717 UTC,108.888,-72.0233;
2025-06-26 10:23:29.034717 UTC,108.729,-72.0651;
2025-06-26 10:23:31.034717 UTC,108.568,-72.1067;
2025-06-26 10:23:33.034717 UTC,108.408,-72.1482;
2025-06-26 10:23:35.034717 UTC,108.246,-72.1895;
2025-06-26 10:23:37.034717 UTC,108.084,-72.2308;
2025-06-26 10:23:39.034717 UTC,107.921,-72.2719;
2025-06-26 10:23:41.034717 UTC,107.758,-72.3129;
2025-06-26 10:23:43.034717 UTC,107.593,-72.3538;
2025-06-26 10:23:45.034717 UTC,107.429,-72.3945;
2025-06-26 10:23:47.034717 UTC,107.263,-72.4352;
2025-06-26 10:23:49.034717 UTC,107.096,-72.4756;
2025-06-26 10:23:51.034717 UTC,106.929,-72.516;
2025-06-26 10:23:53.034717 UTC,106.762,-72.5562;
2025-06-26 10:23:55.034717 UTC,106.593,-72.5964;
2025-06-26 10:23:57.034717 UTC,106.424,-72.6363;
2025-06-26 10:23:59.034717 UTC,106.254,-72.6762;
2025-06-26 10:24:01.034717 UTC,106.083,-72.7159;
2025-06-26 10:24:03.034717 UTC,105.912,-72.7554;
2025-06-26 10:24:05.034717 UTC,105.74,-72.7949;
2025-06-26 10:24:07.034717 UTC,105.567,-72.8342;
2025-06-26 10:24:09.034717 UTC,105.393,-72.8734;
2025-06-26 10:24:11.034717 UTC,105.219,-72.9124;
2025-06-26 10:24:13.034717 UTC,105.044,-72.9513;
2025-06-26 10:24:15.034717 UTC,104.868,-72.99;
2025-06-26 10:24:17.034717 UTC,104.692,-73.0286;
2025-06-26 10:24:19.034717 UTC,104.514,-73.0671;
2025-06-26 10:24:21.034717 UTC,104.336,-73.1054;
2025-06-26 10:24:23.034717 UTC,104.158,-73.1436;
2025-06-26 10:24:25.034717 UTC,103.978,-73.1817;
2025-06-26 10:24:27.034717 UTC,103.798,-73.2196;
2025-06-26 10:24:29.034717 UTC,103.617,-73.2573;
2025-06-26 10:24:31.034717 UTC,103.435,-73.2949;
2025-06-26 10:24:33.034717 UTC,103.252,-73.3324;
2025-06-26 10:24:35.034717 UTC,103.069,-73.3697;
2025-06-26 10:24:37.034717 UTC,102.885,-73.4068;
2025-06-26 10:24:39.034717 UTC,102.7,-73.4438;
2025-06-26 10:24:41.034717 UTC,102.515,-73.4807;
2025-06-26 10:24:43.034717 UTC,102.328,-73.5174;
2025-06-26 10:24:45.034717 UTC,102.141,-73.5539;
2025-06-26 10:24:47.034717 UTC,101.953,-73.5903;
2025-06-26 10:24:49.034717 UTC,101.764,-73.6265;
2025-06-26 10:24:51.034717 UTC,101.575,-73.6626;
2025-06-26 10:24:53.034717 UTC,101.385,-73.6985;
2025-06-26 10:24:55.034717 UTC,101.194,-73.7343;
2025-06-26 10:24:57.034717 UTC,101.002,-73.7699;
2025-06-26 10:24:59.034717 UTC,100.809,-73.8053;
2025-06-26 10:25:01.034717 UTC,100.616,-73.8406;
2025-06-26 10:25:03.034717 UTC,100.421,-73.8757;
2025-06-26 10:25:05.034717 UTC,100.226,-73.9107;
2025-06-26 10:25:07.034717 UTC,100.031,-73.9455;
2025-06-26 10:25:09.034717 UTC,99.834,-73.9801;
2025-06-26 10:25:11.034717 UTC,99.6367,-74.0145;
2025-06-26 10:25:13.034717 UTC,99.4385,-74.0488;
2025-06-26 10:25:15.034717 UTC,99.2395,-74.0829;
2025-06-26 10:25:17.034717 UTC,99.0397,-74.1169;
2025-06-26 10:25:19.034717 UTC,98.8392,-74.1506;
2025-06-26 10:25:21.034717 UTC,98.6378,-74.1842;
2025-06-26 10:25:23.034717 UTC,98.4356,-74.2176;
2025-06-26 10:25:25.034717 UTC,98.2327,-74.2509;
2025-06-26 10:25:27.034717 UTC,98.0289,-74.284;
2025-06-26 10:25:29.034717 UTC,97.8243,-74.3169;
2025-06-26 10:25:31.034717 UTC,97.619,-74.3496;
2025-06-26 10:25:33.034717 UTC,97.4128,-74.3821;
2025-06-26 10:25:35.034717 UTC,97.2058,-74.4145;
2025-06-26 10:25:37.034717 UTC,96.998,-74.4466;
2025-06-26 10:25:39.034717 UTC,96.7894,-74.4786;
2025-06-26 10:25:41.034717 UTC,96.58,-74.5104;
2025-06-26 10:25:43.034717 UTC,96.3698,-74.5421;
2025-06-26 10:25:45.034717 UTC,96.1587,-74.5735;
2025-06-26 10:25:47.034717 UTC,95.9469,-74.6048;
2025-06-26 10:25:49.034717 UTC,95.7343,-74.6358;
2025-06-26 10:25:51.034717 UTC,95.5208,-74.6667;
2025-06-26 10:25:53.034717 UTC,95.3066,-74.6974;
2025-06-26 10:25:55.034717 UTC,95.0915,-74.7279;
2025-06-26 10:25:57.034717 UTC,94.8757,-74.7582;
2025-06-26 10:25:59.034717 UTC,94.659,-74.7883;
2025-06-26 10:26:01.034717 UTC,94.4415,-74.8182;
2025-06-26 10:26:03.034717 UTC,94.2232,-74.8479;
2025-06-26 10:26:05.034717 UTC,94.0041,-74.8774;
2025-06-26 10:26:07.034717 UTC,93.7842,-74.9067;
2025-06-26 10:26:09.034717 UTC,93.5636,-74.9358;
2025-06-26 10:26:11.034717 UTC,93.3421,-74.9647;
2025-06-26 10:26:13.034717 UTC,93.1198,-74.9935;
2025-06-26 10:26:15.034717 UTC,92.8967,-75.022;
2025-06-26 10:26:17.034717 UTC,92.6728,-75.0503;
2025-06-26 10:26:19.034717 UTC,92.4481,-75.0784;
2025-06-26 10:26:21.034717 UTC,92.2226,-75.1063;
2025-06-26 10:26:23.034717 UTC,91.9963,-75.134;
2025-06-26 10:26:25.034717 UTC,91.7692,-75.1614;
2025-06-26 10:26:27.034717 UTC,91.5413,-75.1887;
2025-06-26 10:26:29.034717 UTC,91.3126,-75.2158;
2025-06-26 10:26:31.034717 UTC,91.0832,-75.2426;
2025-06-26 10:26:33.034717 UTC,90.8529,-75.2692;
2025-06-26 10:26:35.034717 UTC,90.6219,-75.2957;
2025-06-26 10:26:37.034717 UTC,90.3901,-75.3219;
2025-06-26 10:26:39.034717 UTC,90.1575,-75.3478;
2025-06-26 10:26:41.034717 UTC,89.9241,-75.3736;
2025-06-26 10:26:43.034717 UTC,89.69,-75.3992;
2025-06-26 10:26:45.034717 UTC,89.4551,-75.4245;
2025-06-26 10:26:47.034717 UTC,89.2194,-75.4496;
2025-06-26 10:26:49.034717 UTC,88.9829,-75.4745;
2025-06-26 10:26:51.034717 UTC,88.7457,-75.4991;
2025-06-26 10:26:53.034717 UTC,88.5077,-75.5236;
2025-06-26 10:26:55.034717 UTC,88.269,-75.5478;
2025-06-26 10:26:57.034717 UTC,88.0295,-75.5718;
2025-06-26 10:26:59.034717 UTC,87.7893,-75.5955;
2025-06-26 10:27:01.034717 UTC,87.5483,-75.6191;
2025-06-26 10:27:03.034717 UTC,87.3065,-75.6424;
2025-06-26 10:27:05.034717 UTC,87.0641,-75.6654;
2025-06-26 10:27:07.034717 UTC,86.8208,-75.6883;
2025-06-26 10:27:09.034717 UTC,86.5769,-75.7109;
2025-06-26 10:27:11.034717 UTC,86.3322,-75.7332;
2025-06-26 10:27:13.034717 UTC,86.0868,-75.7553;
2025-06-26 10:27:15.034717 UTC,85.8407,-75.7772;
2025-06-26 10:27:17.034717 UTC,85.5939,-75.7989;
2025-06-26 10:27:19.034717 UTC,85.3463,-75.8203;
2025-06-26 10:27:21.034717 UTC,85.0981,-75.8415;
2025-06-26 10:27:23.034717 UTC,84.8491,-75.8624;
2025-06-26 10:27:25.034717 UTC,84.5995,-75.8831;
2025-06-26 10:27:27.034717 UTC,84.3491,-75.9036;
2025-06-26 10:27:29.034717 UTC,84.0981,-75.9238;
2025-06-26 10:27:31.034717 UTC,83.8464,-75.9437;
2025-06-26 10:27:33.034717 UTC,83.594,-75.9634;
2025-06-26 10:27:35.034717 UTC,83.3409,-75.9829;
2025-06-26 10:27:37.034717 UTC,83.0872,-76.0021;
2025-06-26 10:27:39.034717 UTC,82.8328,-76.0211;
2025-06-26 10:27:41.034717 UTC,82.5778,-76.0398;
2025-06-26 10:27:43.034717 UTC,82.3221,-76.0583;
2025-06-26 10:27:45.034717 UTC,82.0658,-76.0765;
2025-06-26 10:27:47.034717 UTC,81.8089,-76.0945;
2025-06-26 10:27:49.034717 UTC,81.5513,-76.1122;
2025-06-26 10:27:51.034717 UTC,81.2931,-76.1296;
2025-06-26 10:27:53.034717 UTC,81.0343,-76.1468;
2025-06-26 10:27:55.034717 UTC,80.7749,-76.1638;
2025-06-26 10:27:57.034717 UTC,80.5148,-76.1805;
2025-06-26 10:27:59.034717 UTC,80.2542,-76.1969;
2025-06-26 10:28:01.034717 UTC,79.993,-76.213;
2025-06-26 10:28:03.034717 UTC,79.7313,-76.2289;
2025-06-26 10:28:05.034717 UTC,79.4689,-76.2446;
2025-06-26 10:28:07.034717 UTC,79.206,-76.26;
2025-06-26 10:28:09.034717 UTC,78.9425,-76.2751;
2025-06-26 10:28:11.034717 UTC,78.6785,-76.2899;
2025-06-26 10:28:13.034717 UTC,78.414,-76.3045;
2025-06-26 10:28:15.034717 UTC,78.1489,-76.3188;
2025-06-26 10:28:17.034717 UTC,77.8833,-76.3329;
2025-06-26 10:28:19.034717 UTC,77.6171,-76.3467;
2025-06-26 10:28:21.034717 UTC,77.3505,-76.3602;
2025-06-26 10:28:23.034717 UTC,77.0834,-76.3735;
2025-06-26 10:28:25.034717 UTC,76.8157,-76.3864;
2025-06-26 10:28:27.034717 UTC,76.5476,-76.3991;
2025-06-26 10:28:29.034717 UTC,76.279,-76.4116;
2025-06-26 10:28:31.034717 UTC,76.01,-76.4237;
2025-06-26 10:28:33.034717 UTC,75.7405,-76.4356;
2025-06-26 10:28:35.034717 UTC,75.4706,-76.4473;
2025-06-26 10:28:37.034717 UTC,75.2002,-76.4586;
2025-06-26 10:28:39.034717 UTC,74.9294,-76.4697;
2025-06-26 10:28:41.034717 UTC,74.6581,-76.4805;
2025-06-26 10:28:43.034717 UTC,74.3865,-76.491;
2025-06-26 10:28:45.034717 UTC,74.1145,-76.5012;
2025-06-26 10:28:47.034717 UTC,73.8421,-76.5112;
2025-06-26 10:28:49.034717 UTC,73.5693,-76.5209;
2025-06-26 10:28:51.034717 UTC,73.2961,-76.5303;
2025-06-26 10:28:53.034717 UTC,73.0226,-76.5394;
2025-06-26 10:28:55.034717 UTC,72.7487,-76.5483;
2025-06-26 10:28:57.034717 UTC,72.4745,-76.5569;
2025-06-26 10:28:59.034717 UTC,72.1999,-76.5652;
2025-06-26 10:29:01.034717 UTC,71.925,-76.5732;
2025-06-26 10:29:03.034717 UTC,71.6499,-76.5809;
2025-06-26 10:29:05.034717 UTC,71.3744,-76.5883;
2025-06-26 10:29:07.034717 UTC,71.0986,-76.5955;
2025-06-26 10:29:09.034717 UTC,70.8226,-76.6024;
2025-06-26 10:29:11.034717 UTC,70.5463,-76.609;
2025-06-26 10:29:13.034717 UTC,70.2698,-76.6153;
2025-06-26 10:29:15.034717 UTC,69.993,-76.6213;
2025-06-26 10:29:17.034717 UTC,69.7159,-76.6271;
2025-06-26 10:29:19.034717 UTC,69.4387,-76.6325;
2025-06-26 10:29:21.034717 UTC,69.1612,-76.6377;
2025-06-26 10:29:23.034717 UTC,68.8836,-76.6426;
2025-06-26 10:29:25.034717 UTC,68.6057,-76.6472;
2025-06-26 10:29:27.034717 UTC,68.3277,-76.6515;
2025-06-26 10:29:29.034717 UTC,68.0495,-76.6555;
2025-06-26 10:29:31.034717 UTC,67.7711,-76.6593;
2025-06-26 10:29:33.034717 UTC,67.4926,-76.6627;
2025-06-26 10:29:35.034717 UTC,67.214,-76.6659;
2025-06-26 10:29:37.034717 UTC,66.9352,-76.6688;
2025-06-26 10:29:39.034717 UTC,66.6564,-76.6714;
2025-06-26 10:29:41.034717 UTC,66.3774,-76.6737;
2025-06-26 10:29:43.034717 UTC,66.0984,-76.6757;
2025-06-26 10:29:45.034717 UTC,65.8192,-76.6775;
2025-06-26 10:29:47.034717 UTC,65.54,-76.6789;
2025-06-26 10:29:49.034717 UTC,65.2608,-76.6801;
2025-06-26 10:29:51.034717 UTC,64.9815,-76.6809;
2025-06-26 10:29:53.034717 UTC,64.7022,-76.6815;
2025-06-26 10:29:55.034717 UTC,64.4228,-76.6818;
2025-06-26 10:29:57.034717 UTC,64.1435,-76.6818;
2025-06-26 10:29:59.034717 UTC,63.8642,-76.6815;
2025-06-26 10:30:01.034717 UTC,63.5848,-76.681;
2025-06-26 10:30:03.034717 UTC,63.3055,-76.6801;
2025-06-26 10:30:05.034717 UTC,63.0263,-76.679;
2025-06-26 10:30:07.034717 UTC,62.7471,-76.6775;
2025-06-26 10:30:09.034717 UTC,62.4679,-76.6758;
2025-06-26 10:30:11.034717 UTC,62.1888,-76.6738;
2025-06-26 10:30:13.034717 UTC,61.9098,-76.6715;
2025-06-26 10:30:15.034717 UTC,61.631,-76.6689;
2025-06-26 10:30:17.034717 UTC,61.3522,-76.666;
2025-06-26 10:30:19.034717 UTC,61.0735,-76.6629;
2025-06-26 10:30:21.034717 UTC,60.795,-76.6594;
2025-06-26 10:30:23.034717 UTC,60.5166,-76.6557;
2025-06-26 10:30:25.034717 UTC,60.2383,-76.6517;
2025-06-26 10:30:27.034717 UTC,59.9602,-76.6474;
2025-06-26 10:30:29.034717 UTC,59.6823,-76.6428;
2025-06-26 10:30:31.034717 UTC,59.4046,-76.6379;
2025-06-26 10:30:33.034717 UTC,59.1271,-76.6328;
2025-06-26 10:30:35.034717 UTC,58.8497,-76.6273;
2025-06-26 10:30:37.034717 UTC,58.5726,-76.6216;
2025-06-26 10:30:39.034717 UTC,58.2958,-76.6156;
2025-06-26 10:30:41.034717 UTC,58.0191,-76.6093;
2025-06-26 10:30:43.034717 UTC,57.7427,-76.6027;
2025-06-26 10:30:45.034717 UTC,57.4666,-76.5958;
2025-06-26 10:30:47.034717 UTC,57.1908,-76.5887;
2025-06-26 10:30:49.034717 UTC,56.9152,-76.5813;
2025-06-26 10:30:51.034717 UTC,56.6399,-76.5736;
2025-06-26 10:30:53.034717 UTC,56.365,-76.5656;
2025-06-26 10:30:55.034717 UTC,56.0903,-76.5573;
2025-06-26 10:30:57.034717 UTC,55.816,-76.5488;
2025-06-26 10:30:59.034717 UTC,55.542,-76.54;
2025-06-26 10:31:01.034717 UTC,55.2683,-76.5309;
2025-06-26 10:31:03.034717 UTC,54.995,-76.5215;
2025-06-26 10:31:05.034717 UTC,54.7221,-76.5118;
2025-06-26 10:31:07.034717 UTC,54.4495,-76.5019;
2025-06-26 10:31:09.034717 UTC,54.1773,-76.4917;
2025-06-26 10:31:11.034717 UTC,53.9056,-76.4812;
2025-06-26 10:31:13.034717 UTC,53.6342,-76.4704;
2025-06-26 10:31:15.034717 UTC,53.3632,-76.4594;
2025-06-26 10:31:17.034717 UTC,53.0927,-76.4481;
2025-06-26 10:31:19.034717 UTC,52.8226,-76.4365;
2025-06-26 10:31:21.034717 UTC,52.5529,-76.4246;
2025-06-26 10:31:23.034717 UTC,52.2837,-76.4125;
2025-06-26 10:31:25.034717 UTC,52.0149,-76.4001;
2025-06-26 10:31:27.034717 UTC,51.7466,-76.3875;
2025-06-26 10:31:29.034717 UTC,51.4788,-76.3745;
2025-06-26 10:31:31.034717 UTC,51.2114,-76.3613;
2025-06-26 10:31:33.034717 UTC,50.9446,-76.3478;
2025-06-26 10:31:35.034717 UTC,50.6782,-76.3341;
2025-06-26 10:31:37.034717 UTC,50.4124,-76.3201;
2025-06-26 10:31:39.034717 UTC,50.1471,-76.3058;
2025-06-26 10:31:41.034717 UTC,49.8823,-76.2913;
2025-06-26 10:31:43.034717 UTC,49.618,-76.2765;
2025-06-26 10:31:45.034717 UTC,49.3543,-76.2615;
2025-06-26 10:31:47.034717 UTC,49.0911,-76.2461;
2025-06-26 10:31:49.034717 UTC,48.8285,-76.2306;
2025-06-26 10:31:51.034717 UTC,48.5665,-76.2147;
2025-06-26 10:31:53.034717 UTC,48.305,-76.1986;
2025-06-26 10:31:55.034717 UTC,48.0441,-76.1823;
2025-06-26 10:31:57.034717 UTC,47.7838,-76.1657;
2025-06-26 10:31:59.034717 UTC,47.5241,-76.1488;
2025-06-26 10:32:01.034717 UTC,47.265,-76.1317;
2025-06-26 10:32:03.034717 UTC,47.0064,-76.1143;
2025-06-26 10:32:05.034717 UTC,46.7485,-76.0967;
2025-06-26 10:32:07.034717 UTC,46.4913,-76.0788;
2025-06-26 10:32:09.034717 UTC,46.2346,-76.0606;
2025-06-26 10:32:11.034717 UTC,45.9786,-76.0423;
2025-06-26 10:32:13.034717 UTC,45.7232,-76.0236;
2025-06-26 10:32:15.034717 UTC,45.4685,-76.0047;
2025-06-26 10:32:17.034717 UTC,45.2144,-75.9856;
2025-06-26 10:32:19.034717 UTC,44.9609,-75.9662;
2025-06-26 10:32:21.034717 UTC,44.7082,-75.9466;
2025-06-26 10:32:23.034717 UTC,44.456,-75.9267;
2025-06-26 10:32:25.034717 UTC,44.2046,-75.9066;
2025-06-26 10:32:27.034717 UTC,43.9538,-75.8863;
2025-06-26 10:32:29.034717 UTC,43.7038,-75.8657;
2025-06-26 10:32:31.034717 UTC,43.4544,-75.8449;
2025-06-26 10:32:33.034717 UTC,43.2057,-75.8238;
2025-06-26 10:32:35.034717 UTC,42.9577,-75.8025;
2025-06-26 10:32:37.034717 UTC,42.7104,-75.7809;
2025-06-26 10:32:39.034717 UTC,42.4638,-75.7592;
2025-06-26 10:32:41.034717 UTC,42.2179,-75.7372;
2025-06-26 10:32:43.034717 UTC,41.9727,-75.7149;
2025-06-26 10:32:45.034717 UTC,41.7283,-75.6924;
2025-06-26 10:32:47.034717 UTC,41.4846,-75.6697;
2025-06-26 10:32:49.034717 UTC,41.2416,-75.6468;
2025-06-26 10:32:51.034717 UTC,40.9993,-75.6236;
2025-06-26 10:32:53.034717 UTC,40.7577,-75.6002;
2025-06-26 10:32:55.034717 UTC,40.5169,-75.5766;
2025-06-26 10:32:57.034717 UTC,40.2769,-75.5527;
2025-06-26 10:32:59.034717 UTC,40.0376,-75.5287;
2025-06-26 10:33:01.034717 UTC,39.799,-75.5044;
2025-06-26 10:33:03.034717 UTC,39.5612,-75.4799;
2025-06-26 10:33:05.034717 UTC,39.3241,-75.4551;
2025-06-26 10:33:07.034717 UTC,39.0878,-75.4301;
2025-06-26 10:33:09.034717 UTC,38.8523,-75.405;
2025-06-26 10:33:11.034717 UTC,38.6175,-75.3796;
2025-06-26 10:33:13.034717 UTC,38.3834,-75.354;
2025-06-26 10:33:15.034717 UTC,38.1502,-75.3281;
2025-06-26 10:33:17.034717 UTC,37.9177,-75.3021;
2025-06-26 10:33:19.034717 UTC,37.686,-75.2758;
2025-06-26 10:33:21.034717 UTC,37.455,-75.2494;
2025-06-26 10:33:23.034717 UTC,37.2249,-75.2227;
2025-06-26 10:33:25.034717 UTC,36.9955,-75.1958;
2025-06-26 10:33:27.034717 UTC,36.7668,-75.1687;
2025-06-26 10:33:29.034717 UTC,36.539,-75.1414;
2025-06-26 10:33:31.034717 UTC,36.3119,-75.1139;
2025-06-26 10:33:33.034717 UTC,36.0857,-75.0862;
2025-06-26 10:33:35.034717 UTC,35.8602,-75.0583;
2025-06-26 10:33:37.034717 UTC,35.6355,-75.0302;
2025-06-26 10:33:39.034717 UTC,35.4116,-75.0018;
2025-06-26 10:33:41.034717 UTC,35.1884,-74.9733;
2025-06-26 10:33:43.034717 UTC,34.9661,-74.9446;
2025-06-26 10:33:45.034717 UTC,34.7445,-74.9157;
2025-06-26 10:33:47.034717 UTC,34.5238,-74.8866;
2025-06-26 10:33:49.034717 UTC,34.3038,-74.8572;
2025-06-26 10:33:51.034717 UTC,34.0846,-74.8277;
2025-06-26 10:33:53.034717 UTC,33.8662,-74.798;
2025-06-26 10:33:55.034717 UTC,33.6487,-74.7682;
2025-06-26 10:33:57.034717 UTC,33.4319,-74.7381;
2025-06-26 10:33:59.034717 UTC,33.2158,-74.7078;
2025-06-26 10:34:01.034717 UTC,33.0006,-74.6773;
2025-06-26 10:34:03.034717 UTC,32.7862,-74.6467;
2025-06-26 10:34:05.034717 UTC,32.5726,-74.6158;
2025-06-26 10:34:07.034717 UTC,32.3597,-74.5848;
2025-06-26 10:34:09.034717 UTC,32.1477,-74.5536;
2025-06-26 10:34:11.034717 UTC,31.9365,-74.5222;
2025-06-26 10:34:13.034717 UTC,31.726,-74.4907;
2025-06-26 10:34:15.034717 UTC,31.5163,-74.4589;
2025-06-26 10:34:17.034717 UTC,31.3075,-74.427;
2025-06-26 10:34:19.034717 UTC,31.0994,-74.3949;
2025-06-26 10:34:21.034717 UTC,30.8921,-74.3626;
2025-06-26 10:34:23.034717 UTC,30.6856,-74.3301;
2025-06-26 10:34:25.034717 UTC,30.4799,-74.2975;
2025-06-26 10:34:27.034717 UTC,30.275,-74.2647;
