2025-06-24 13:00:05.666065 UTC,306.696,-40.4159;
2025-06-24 13:00:07.666065 UTC,306.571,-40.4342;
2025-06-24 13:00:09.666065 UTC,306.445,-40.4526;
2025-06-24 13:00:11.666065 UTC,306.32,-40.4711;
2025-06-24 13:00:13.666065 UTC,306.195,-40.4895;
2025-06-24 13:00:15.666065 UTC,306.07,-40.508;
2025-06-24 13:00:17.666065 UTC,305.945,-40.5264;
2025-06-24 13:00:19.666065 UTC,305.82,-40.545;
2025-06-24 13:00:21.666065 UTC,305.695,-40.5635;
2025-06-24 13:00:23.666065 UTC,305.57,-40.5821;
2025-06-24 13:00:25.666065 UTC,305.445,-40.6006;
2025-06-24 13:00:27.666065 UTC,305.32,-40.6193;
2025-06-24 13:00:29.666065 UTC,305.195,-40.6379;
2025-06-24 13:00:31.666065 UTC,305.07,-40.6565;
2025-06-24 13:00:33.666065 UTC,304.945,-40.6752;
2025-06-24 13:00:35.666065 UTC,304.82,-40.6939;
2025-06-24 13:00:37.666065 UTC,304.695,-40.7127;
2025-06-24 13:00:39.666065 UTC,304.57,-40.7314;
2025-06-24 13:00:41.666065 UTC,304.446,-40.7502;
2025-06-24 13:00:43.666065 UTC,304.321,-40.769;
2025-06-24 13:00:45.666065 UTC,304.196,-40.7878;
2025-06-24 13:00:47.666065 UTC,304.071,-40.8066;
2025-06-24 13:00:49.666065 UTC,303.946,-40.8255;
2025-06-24 13:00:51.666065 UTC,303.822,-40.8444;
2025-06-24 13:00:53.666065 UTC,303.697,-40.8633;
2025-06-24 13:00:55.666065 UTC,303.572,-40.8822;
2025-06-24 13:00:57.666065 UTC,303.448,-40.9012;
2025-06-24 13:00:59.666065 UTC,303.323,-40.9201;
2025-06-24 13:01:01.666065 UTC,303.198,-40.9391;
2025-06-24 13:01:03.666065 UTC,303.074,-40.9581;
2025-06-24 13:01:05.666065 UTC,302.949,-40.9772;
2025-06-24 13:01:07.666065 UTC,302.824,-40.9962;
2025-06-24 13:01:09.666065 UTC,302.7,-41.0153;
2025-06-24 13:01:11.666065 UTC,302.575,-41.0344;
2025-06-24 13:01:13.666065 UTC,302.451,-41.0535;
2025-06-24 13:01:15.666065 UTC,302.326,-41.0727;
2025-06-24 13:01:17.666065 UTC,302.202,-41.0918;
2025-06-24 13:01:19.666065 UTC,302.077,-41.111;
2025-06-24 13:01:21.666065 UTC,301.953,-41.1302;
2025-06-24 13:01:23.666065 UTC,301.828,-41.1494;
2025-06-24 13:01:25.666065 UTC,301.704,-41.1687;
2025-06-24 13:01:27.666065 UTC,301.58,-41.1879;
2025-06-24 13:01:29.666065 UTC,301.455,-41.2072;
2025-06-24 13:01:31.666065 UTC,301.331,-41.2265;
2025-06-24 13:01:33.666065 UTC,301.206,-41.2458;
2025-06-24 13:01:35.666065 UTC,301.082,-41.2652;
2025-06-24 13:01:37.666065 UTC,300.958,-41.2845;
2025-06-24 13:01:39.666065 UTC,300.834,-41.3039;
2025-06-24 13:01:41.666065 UTC,300.709,-41.3233;
2025-06-24 13:01:43.666065 UTC,300.585,-41.3427;
2025-06-24 13:01:45.666065 UTC,300.461,-41.3621;
2025-06-24 13:01:47.666065 UTC,300.337,-41.3816;
2025-06-24 13:01:49.666065 UTC,300.212,-41.4011;
2025-06-24 13:01:51.666065 UTC,300.088,-41.4206;
2025-06-24 13:01:53.666065 UTC,299.964,-41.4401;
2025-06-24 13:01:55.666065 UTC,299.84,-41.4596;
2025-06-24 13:01:57.666065 UTC,299.716,-41.4791;
2025-06-24 13:01:59.666065 UTC,299.591,-41.4987;
2025-06-24 13:02:01.666065 UTC,299.467,-41.5183;
2025-06-24 13:02:03.666065 UTC,299.343,-41.5379;
2025-06-24 13:02:05.666065 UTC,299.219,-41.5575;
2025-06-24 13:02:07.666065 UTC,299.095,-41.5771;
2025-06-24 13:02:09.666065 UTC,298.971,-41.5968;
2025-06-24 13:02:11.666065 UTC,298.847,-41.6164;
2025-06-24 13:02:13.666065 UTC,298.723,-41.6361;
2025-06-24 13:02:15.666065 UTC,298.599,-41.6558;
2025-06-24 13:02:17.666065 UTC,298.475,-41.6755;
2025-06-24 13:02:19.666065 UTC,298.351,-41.6953;
2025-06-24 13:02:21.666065 UTC,298.227,-41.715;
2025-06-24 13:02:23.666065 UTC,298.103,-41.7348;
2025-06-24 13:02:25.666065 UTC,297.979,-41.7546;
2025-06-24 13:02:27.666065 UTC,297.855,-41.7744;
2025-06-24 13:02:29.666065 UTC,297.731,-41.7942;
2025-06-24 13:02:31.666065 UTC,297.608,-41.814;
2025-06-24 13:02:33.666065 UTC,297.484,-41.8339;
2025-06-24 13:02:35.666065 UTC,297.36,-41.8537;
2025-06-24 13:02:37.666065 UTC,297.236,-41.8736;
2025-06-24 13:02:39.666065 UTC,297.112,-41.8935;
2025-06-24 13:02:41.666065 UTC,296.988,-41.9134;
2025-06-24 13:02:43.666065 UTC,296.865,-41.9333;
2025-06-24 13:02:45.666065 UTC,296.741,-41.9533;
2025-06-24 13:02:47.666065 UTC,296.617,-41.9732;
2025-06-24 13:02:49.666065 UTC,296.493,-41.9932;
2025-06-24 13:02:51.666065 UTC,296.369,-42.0132;
2025-06-24 13:02:53.666065 UTC,296.246,-42.0332;
2025-06-24 13:02:55.666065 UTC,296.122,-42.0532;
2025-06-24 13:02:57.666065 UTC,295.998,-42.0732;
2025-06-24 13:02:59.666065 UTC,295.875,-42.0932;
2025-06-24 13:03:01.666065 UTC,295.751,-42.1133;
2025-06-24 13:03:03.666065 UTC,295.627,-42.1334;
2025-06-24 13:03:05.666065 UTC,295.504,-42.1534;
2025-06-24 13:03:07.666065 UTC,295.38,-42.1735;
2025-06-24 13:03:09.666065 UTC,295.256,-42.1936;
2025-06-24 13:03:11.666065 UTC,295.133,-42.2137;
2025-06-24 13:03:13.666065 UTC,295.009,-42.2339;
2025-06-24 13:03:15.666065 UTC,294.885,-42.254;
2025-06-24 13:03:17.666065 UTC,294.762,-42.2742;
2025-06-24 13:03:19.666065 UTC,294.638,-42.2944;
2025-06-24 13:03:21.666065 UTC,294.515,-42.3145;
2025-06-24 13:03:23.666065 UTC,294.391,-42.3347;
2025-06-24 13:03:25.666065 UTC,294.268,-42.3549;
2025-06-24 13:03:27.666065 UTC,294.144,-42.3752;
2025-06-24 13:03:29.666065 UTC,294.021,-42.3954;
2025-06-24 13:03:31.666065 UTC,293.897,-42.4156;
2025-06-24 13:03:33.666065 UTC,293.774,-42.4359;
2025-06-24 13:03:35.666065 UTC,293.65,-42.4562;
2025-06-24 13:03:37.666065 UTC,293.527,-42.4765;
2025-06-24 13:03:39.666065 UTC,293.403,-42.4967;
2025-06-24 13:03:41.666065 UTC,293.28,-42.517;
2025-06-24 13:03:43.666065 UTC,293.156,-42.5374;
2025-06-24 13:03:45.666065 UTC,293.033,-42.5577;
2025-06-24 13:03:47.666065 UTC,292.909,-42.578;
2025-06-24 13:03:49.666065 UTC,292.786,-42.5984;
2025-06-24 13:03:51.666065 UTC,292.663,-42.6187;
2025-06-24 13:03:53.666065 UTC,292.539,-42.6391;
2025-06-24 13:03:55.666065 UTC,292.416,-42.6595;
2025-06-24 13:03:57.666065 UTC,292.292,-42.6799;
2025-06-24 13:03:59.666065 UTC,292.169,-42.7003;
2025-06-24 13:04:01.666065 UTC,292.046,-42.7207;
2025-06-24 13:04:03.666065 UTC,291.922,-42.7411;
2025-06-24 13:04:05.666065 UTC,291.799,-42.7615;
2025-06-24 13:04:07.666065 UTC,291.676,-42.7819;
2025-06-24 13:04:09.666065 UTC,291.552,-42.8024;
2025-06-24 13:04:11.666065 UTC,291.429,-42.8229;
2025-06-24 13:04:13.666065 UTC,291.306,-42.8433;
2025-06-24 13:04:15.666065 UTC,291.182,-42.8638;
2025-06-24 13:04:17.666065 UTC,291.059,-42.8843;
2025-06-24 13:04:19.666065 UTC,290.936,-42.9048;
2025-06-24 13:04:21.666065 UTC,290.813,-42.9253;
2025-06-24 13:04:23.666065 UTC,290.689,-42.9458;
2025-06-24 13:04:25.666065 UTC,290.566,-42.9663;
2025-06-24 13:04:27.666065 UTC,290.443,-42.9868;
2025-06-24 13:04:29.666065 UTC,290.32,-43.0074;
2025-06-24 13:04:31.666065 UTC,290.196,-43.0279;
2025-06-24 13:04:33.666065 UTC,290.073,-43.0485;
2025-06-24 13:04:35.666065 UTC,289.95,-43.069;
2025-06-24 13:04:37.666065 UTC,289.827,-43.0896;
2025-06-24 13:04:39.666065 UTC,289.703,-43.1102;
2025-06-24 13:04:41.666065 UTC,289.58,-43.1307;
2025-06-24 13:04:43.666065 UTC,289.457,-43.1513;
2025-06-24 13:04:45.666065 UTC,289.334,-43.1719;
2025-06-24 13:04:47.666065 UTC,289.211,-43.1925;
2025-06-24 13:04:49.666065 UTC,289.087,-43.2131;
2025-06-24 13:04:51.666065 UTC,288.964,-43.2337;
2025-06-24 13:04:53.666065 UTC,288.841,-43.2544;
2025-06-24 13:04:55.666065 UTC,288.718,-43.275;
2025-06-24 13:04:57.666065 UTC,288.595,-43.2956;
2025-06-24 13:04:59.666065 UTC,288.472,-43.3163;
2025-06-24 13:05:01.666065 UTC,288.348,-43.3369;
2025-06-24 13:05:03.666065 UTC,288.225,-43.3576;
2025-06-24 13:05:05.666065 UTC,288.102,-43.3782;
2025-06-24 13:05:07.666065 UTC,287.979,-43.3989;
2025-06-24 13:05:09.666065 UTC,287.856,-43.4196;
2025-06-24 13:05:11.666065 UTC,287.733,-43.4403;
2025-06-24 13:05:13.666065 UTC,287.61,-43.4609;
2025-06-24 13:05:15.666065 UTC,287.487,-43.4816;
2025-06-24 13:05:17.666065 UTC,287.363,-43.5023;
2025-06-24 13:05:19.666065 UTC,287.24,-43.523;
2025-06-24 13:05:21.666065 UTC,287.117,-43.5437;
2025-06-24 13:05:23.666065 UTC,286.994,-43.5644;
2025-06-24 13:05:25.666065 UTC,286.871,-43.5851;
2025-06-24 13:05:27.666065 UTC,286.748,-43.6058;
2025-06-24 13:05:29.666065 UTC,286.625,-43.6266;
2025-06-24 13:05:31.666065 UTC,286.502,-43.6473;
2025-06-24 13:05:33.666065 UTC,286.379,-43.668;
2025-06-24 13:05:35.666065 UTC,286.255,-43.6887;
2025-06-24 13:05:37.666065 UTC,286.132,-43.7095;
2025-06-24 13:05:39.666065 UTC,286.009,-43.7302;
2025-06-24 13:05:41.666065 UTC,285.886,-43.751;
2025-06-24 13:05:43.666065 UTC,285.763,-43.7717;
2025-06-24 13:05:45.666065 UTC,285.64,-43.7925;
2025-06-24 13:05:47.666065 UTC,285.517,-43.8132;
2025-06-24 13:05:49.666065 UTC,285.394,-43.834;
2025-06-24 13:05:51.666065 UTC,285.271,-43.8547;
2025-06-24 13:05:53.666065 UTC,285.148,-43.8755;
2025-06-24 13:05:55.666065 UTC,285.025,-43.8962;
