2025-08-25 21:55:29.000000 UTC;79.7771;-75.2807;
2025-08-25 22:10:29.000000 UTC;78.7502;-75.2285;
2025-08-25 22:25:29.000000 UTC;77.7757;-75.1764;
2025-08-25 22:40:29.000000 UTC;76.8568;-75.1253;
2025-08-25 22:55:29.000000 UTC;75.9965;-75.0762;
2025-08-25 23:10:29.000000 UTC;75.1973;-75.0297;
2025-08-25 23:25:29.000000 UTC;74.4616;-74.9868;
2025-08-25 23:40:29.000000 UTC;73.7914;-74.9482;
2025-08-25 23:55:29.000000 UTC;73.1886;-74.9146;
2025-08-26 00:10:29.000000 UTC;72.6549;-74.8864;
2025-08-26 00:25:29.000000 UTC;72.1918;-74.8642;
2025-08-26 00:40:29.000000 UTC;71.8005;-74.8484;
2025-08-26 00:55:29.000000 UTC;71.4823;-74.8393;
2025-08-26 01:10:29.000000 UTC;71.2383;-74.837;
2025-08-26 01:25:29.000000 UTC;71.0694;-74.8417;
2025-08-26 01:40:29.000000 UTC;70.9763;-74.8532;
2025-08-26 01:55:29.000000 UTC;70.9599;-74.8714;
2025-08-26 02:10:29.000000 UTC;71.0207;-74.8962;
2025-08-26 02:25:29.000000 UTC;71.159;-74.927;
2025-08-26 02:40:29.000000 UTC;71.3752;-74.9635;
2025-08-26 02:55:29.000000 UTC;71.6692;-75.0051;
2025-08-26 03:10:29.000000 UTC;72.0409;-75.0512;
2025-08-26 03:25:29.000000 UTC;72.4898;-75.1011;
2025-08-26 03:40:29.000000 UTC;73.0151;-75.1538;
2025-08-26 03:55:29.000000 UTC;73.6157;-75.2087;
2025-08-26 04:10:29.000000 UTC;74.2901;-75.2648;
2025-08-26 04:25:29.000000 UTC;75.0365;-75.3213;
