2025-06-11 10:05:28.237760 UTC,251.454,-24.953;
2025-06-11 10:05:30.237760 UTC,251.46,-24.8822;
2025-06-11 10:05:32.237760 UTC,251.465,-24.8113;
2025-06-11 10:05:34.237760 UTC,251.471,-24.7404;
2025-06-11 10:05:36.237760 UTC,251.476,-24.6694;
2025-06-11 10:05:38.237760 UTC,251.482,-24.5984;
2025-06-11 10:05:40.237760 UTC,251.488,-24.5273;
2025-06-11 10:05:42.237760 UTC,251.493,-24.4562;
2025-06-11 10:05:44.237760 UTC,251.499,-24.3851;
2025-06-11 10:05:46.237760 UTC,251.505,-24.3139;
2025-06-11 10:05:48.237760 UTC,251.51,-24.2427;
2025-06-11 10:05:50.237760 UTC,251.516,-24.1714;
2025-06-11 10:05:52.237760 UTC,251.522,-24.1001;
2025-06-11 10:05:54.237760 UTC,251.528,-24.0288;
2025-06-11 10:05:56.237760 UTC,251.533,-23.9574;
2025-06-11 10:05:58.237760 UTC,251.539,-23.886;
2025-06-11 10:06:00.237760 UTC,251.545,-23.8145;
2025-06-11 10:06:02.237760 UTC,251.55,-23.743;
2025-06-11 10:06:04.237760 UTC,251.556,-23.6714;
2025-06-11 10:06:06.237760 UTC,251.562,-23.5998;
2025-06-11 10:06:08.237760 UTC,251.568,-23.5282;
2025-06-11 10:06:10.237760 UTC,251.573,-23.4565;
2025-06-11 10:06:12.237760 UTC,251.579,-23.3847;
2025-06-11 10:06:14.237760 UTC,251.585,-23.3129;
2025-06-11 10:06:16.237760 UTC,251.59,-23.2411;
2025-06-11 10:06:18.237760 UTC,251.596,-23.1692;
2025-06-11 10:06:20.237760 UTC,251.602,-23.0973;
2025-06-11 10:06:22.237760 UTC,251.608,-23.0254;
2025-06-11 10:06:24.237760 UTC,251.614,-22.9533;
2025-06-11 10:06:26.237760 UTC,251.619,-22.8813;
2025-06-11 10:06:28.237760 UTC,251.625,-22.8092;
2025-06-11 10:06:30.237760 UTC,251.631,-22.737;
2025-06-11 10:06:32.237760 UTC,251.637,-22.6648;
2025-06-11 10:06:34.237760 UTC,251.642,-22.5926;
2025-06-11 10:06:36.237760 UTC,251.648,-22.5203;
2025-06-11 10:06:38.237760 UTC,251.654,-22.4479;
2025-06-11 10:06:40.237760 UTC,251.66,-22.3755;
2025-06-11 10:06:42.237760 UTC,251.666,-22.3031;
2025-06-11 10:06:44.237760 UTC,251.671,-22.2306;
2025-06-11 10:06:46.237760 UTC,251.677,-22.158;
2025-06-11 10:06:48.237760 UTC,251.683,-22.0854;
2025-06-11 10:06:50.237760 UTC,251.689,-22.0128;
2025-06-11 10:06:52.237760 UTC,251.695,-21.9401;
2025-06-11 10:06:54.237760 UTC,251.701,-21.8673;
2025-06-11 10:06:56.237760 UTC,251.707,-21.7945;
2025-06-11 10:06:58.237760 UTC,251.712,-21.7217;
2025-06-11 10:07:00.237760 UTC,251.718,-21.6488;
2025-06-11 10:07:02.237760 UTC,251.724,-21.5758;
2025-06-11 10:07:04.237760 UTC,251.73,-21.5028;
2025-06-11 10:07:06.237760 UTC,251.736,-21.4297;
2025-06-11 10:07:08.237760 UTC,251.742,-21.3566;
2025-06-11 10:07:10.237760 UTC,251.748,-21.2835;
2025-06-11 10:07:12.237760 UTC,251.754,-21.2102;
2025-06-11 10:07:14.237760 UTC,251.759,-21.1369;
2025-06-11 10:07:16.237760 UTC,251.765,-21.0636;
2025-06-11 10:07:18.237760 UTC,251.771,-20.9902;
2025-06-11 10:07:20.237760 UTC,251.777,-20.9168;
2025-06-11 10:07:22.237760 UTC,251.783,-20.8432;
2025-06-11 10:07:24.237760 UTC,251.789,-20.7697;
2025-06-11 10:07:26.237760 UTC,251.795,-20.6961;
2025-06-11 10:07:28.237760 UTC,251.801,-20.6224;
2025-06-11 10:07:30.237760 UTC,251.807,-20.5486;
2025-06-11 10:07:32.237760 UTC,251.813,-20.4748;
2025-06-11 10:07:34.237760 UTC,251.819,-20.401;
2025-06-11 10:07:36.237760 UTC,251.825,-20.3271;
2025-06-11 10:07:38.237760 UTC,251.831,-20.2531;
2025-06-11 10:07:40.237760 UTC,251.837,-20.1791;
2025-06-11 10:07:42.237760 UTC,251.843,-20.105;
2025-06-11 10:07:44.237760 UTC,251.849,-20.0308;
2025-06-11 10:07:46.237760 UTC,251.855,-19.9566;
2025-06-11 10:07:48.237760 UTC,251.861,-19.8823;
2025-06-11 10:07:50.237760 UTC,251.867,-19.808;
2025-06-11 10:07:52.237760 UTC,251.873,-19.7336;
2025-06-11 10:07:54.237760 UTC,251.879,-19.6591;
2025-06-11 10:07:56.237760 UTC,251.885,-19.5846;
2025-06-11 10:07:58.237760 UTC,251.891,-19.51;
2025-06-11 10:08:00.237760 UTC,251.897,-19.4353;
2025-06-11 10:08:02.237760 UTC,251.903,-19.3606;
2025-06-11 10:08:04.237760 UTC,251.909,-19.2858;
2025-06-11 10:08:06.237760 UTC,251.915,-19.2109;
2025-06-11 10:08:08.237760 UTC,251.921,-19.136;
2025-06-11 10:08:10.237760 UTC,251.927,-19.061;
2025-06-11 10:08:12.237760 UTC,251.933,-18.9859;
2025-06-11 10:08:14.237760 UTC,251.939,-18.9108;
2025-06-11 10:08:16.237760 UTC,251.945,-18.8356;
2025-06-11 10:08:18.237760 UTC,251.951,-18.7603;
2025-06-11 10:08:20.237760 UTC,251.957,-18.685;
2025-06-11 10:08:22.237760 UTC,251.963,-18.6096;
2025-06-11 10:08:24.237760 UTC,251.969,-18.5341;
2025-06-11 10:08:26.237760 UTC,251.975,-18.4586;
2025-06-11 10:08:28.237760 UTC,251.982,-18.3829;
2025-06-11 10:08:30.237760 UTC,251.988,-18.3072;
2025-06-11 10:08:32.237760 UTC,251.994,-18.2315;
2025-06-11 10:08:34.237760 UTC,252,-18.1556;
2025-06-11 10:08:36.237760 UTC,252.006,-18.0797;
2025-06-11 10:08:38.237760 UTC,252.012,-18.0037;
2025-06-11 10:08:40.237760 UTC,252.018,-17.9277;
2025-06-11 10:08:42.237760 UTC,252.024,-17.8515;
2025-06-11 10:08:44.237760 UTC,252.031,-17.7753;
2025-06-11 10:08:46.237760 UTC,252.037,-17.699;
2025-06-11 10:08:48.237760 UTC,252.043,-17.6226;
2025-06-11 10:08:50.237760 UTC,252.049,-17.5462;
2025-06-11 10:08:52.237760 UTC,252.055,-17.4697;
2025-06-11 10:08:54.237760 UTC,252.061,-17.3931;
2025-06-11 10:08:56.237760 UTC,252.067,-17.3164;
2025-06-11 10:08:58.237760 UTC,252.074,-17.2396;
2025-06-11 10:09:00.237760 UTC,252.08,-17.1627;
2025-06-11 10:09:02.237760 UTC,252.086,-17.0858;
2025-06-11 10:09:04.237760 UTC,252.092,-17.0088;
2025-06-11 10:09:06.237760 UTC,252.098,-16.9317;
2025-06-11 10:09:08.237760 UTC,252.105,-16.8545;
2025-06-11 10:09:10.237760 UTC,252.111,-16.7773;
2025-06-11 10:09:12.237760 UTC,252.117,-16.6999;
2025-06-11 10:09:14.237760 UTC,252.123,-16.6225;
2025-06-11 10:09:16.237760 UTC,252.13,-16.5449;
2025-06-11 10:09:18.237760 UTC,252.136,-16.4673;
2025-06-11 10:09:20.237760 UTC,252.142,-16.3896;
2025-06-11 10:09:22.237760 UTC,252.148,-16.3118;
2025-06-11 10:09:24.237760 UTC,252.155,-16.234;
2025-06-11 10:09:26.237760 UTC,252.161,-16.156;
2025-06-11 10:09:28.237760 UTC,252.167,-16.0779;
2025-06-11 10:09:30.237760 UTC,252.173,-15.9998;
2025-06-11 10:09:32.237760 UTC,252.18,-15.9216;
2025-06-11 10:09:34.237760 UTC,252.186,-15.8432;
2025-06-11 10:09:36.237760 UTC,252.192,-15.7648;
2025-06-11 10:09:38.237760 UTC,252.199,-15.6863;
2025-06-11 10:09:40.237760 UTC,252.205,-15.6076;
2025-06-11 10:09:42.237760 UTC,252.211,-15.5289;
2025-06-11 10:09:44.237760 UTC,252.218,-15.4501;
2025-06-11 10:09:46.237760 UTC,252.224,-15.3712;
2025-06-11 10:09:48.237760 UTC,252.23,-15.2922;
2025-06-11 10:09:50.237760 UTC,252.237,-15.2131;
2025-06-11 10:09:52.237760 UTC,252.243,-15.1339;
2025-06-11 10:09:54.237760 UTC,252.249,-15.0546;
2025-06-11 10:09:56.237760 UTC,252.256,-14.9752;
2025-06-11 10:09:58.237760 UTC,252.262,-14.8956;
2025-06-11 10:10:00.237760 UTC,252.268,-14.816;
2025-06-11 10:10:02.237760 UTC,252.275,-14.7363;
2025-06-11 10:10:04.237760 UTC,252.281,-14.6565;
2025-06-11 10:10:06.237760 UTC,252.287,-14.5765;
2025-06-11 10:10:08.237760 UTC,252.294,-14.4965;
2025-06-11 10:10:10.237760 UTC,252.3,-14.4164;
2025-06-11 10:10:12.237760 UTC,252.307,-14.3361;
2025-06-11 10:10:14.237760 UTC,252.313,-14.2557;
2025-06-11 10:10:16.237760 UTC,252.319,-14.1752;
2025-06-11 10:10:18.237760 UTC,252.326,-14.0947;
2025-06-11 10:10:20.237760 UTC,252.332,-14.0139;
2025-06-11 10:10:22.237760 UTC,252.339,-13.9331;
2025-06-11 10:10:24.237760 UTC,252.345,-13.8522;
2025-06-11 10:10:26.237760 UTC,252.352,-13.7711;
2025-06-11 10:10:28.237760 UTC,252.358,-13.69;
2025-06-11 10:10:30.237760 UTC,252.365,-13.6087;
2025-06-11 10:10:32.237760 UTC,252.371,-13.5273;
2025-06-11 10:10:34.237760 UTC,252.378,-13.4458;
2025-06-11 10:10:36.237760 UTC,252.384,-13.3641;
2025-06-11 10:10:38.237760 UTC,252.391,-13.2823;
2025-06-11 10:10:40.237760 UTC,252.397,-13.2004;
2025-06-11 10:10:42.237760 UTC,252.404,-13.1184;
2025-06-11 10:10:44.237760 UTC,252.41,-13.0363;
2025-06-11 10:10:46.237760 UTC,252.417,-12.954;
2025-06-11 10:10:48.237760 UTC,252.423,-12.8716;
2025-06-11 10:10:50.237760 UTC,252.43,-12.7891;
2025-06-11 10:10:52.237760 UTC,252.436,-12.7064;
2025-06-11 10:10:54.237760 UTC,252.443,-12.6236;
2025-06-11 10:10:56.237760 UTC,252.449,-12.5407;
2025-06-11 10:10:58.237760 UTC,252.456,-12.4577;
2025-06-11 10:11:00.237760 UTC,252.462,-12.3745;
2025-06-11 10:11:02.237760 UTC,252.469,-12.2911;
2025-06-11 10:11:04.237760 UTC,252.476,-12.2077;
2025-06-11 10:11:06.237760 UTC,252.482,-12.1241;
2025-06-11 10:11:08.237760 UTC,252.489,-12.0403;
2025-06-11 10:11:10.237760 UTC,252.495,-11.9564;
2025-06-11 10:11:12.237760 UTC,252.502,-11.8724;
2025-06-11 10:11:14.237760 UTC,252.509,-11.7882;
2025-06-11 10:11:16.237760 UTC,252.515,-11.7039;
2025-06-11 10:11:18.237760 UTC,252.522,-11.6195;
2025-06-11 10:11:20.237760 UTC,252.528,-11.5348;
2025-06-11 10:11:22.237760 UTC,252.535,-11.4501;
2025-06-11 10:11:24.237760 UTC,252.542,-11.3652;
2025-06-11 10:11:26.237760 UTC,252.548,-11.2801;
2025-06-11 10:11:28.237760 UTC,252.555,-11.1949;
2025-06-11 10:11:30.237760 UTC,252.562,-11.1095;
2025-06-11 10:11:32.237760 UTC,252.568,-11.0239;
2025-06-11 10:11:34.237760 UTC,252.575,-10.9382;
2025-06-11 10:11:36.237760 UTC,252.582,-10.8524;
2025-06-11 10:11:38.237760 UTC,252.589,-10.7664;
2025-06-11 10:11:40.237760 UTC,252.595,-10.6802;
2025-06-11 10:11:42.237760 UTC,252.602,-10.5938;
2025-06-11 10:11:44.237760 UTC,252.609,-10.5073;
2025-06-11 10:11:46.237760 UTC,252.615,-10.4206;
2025-06-11 10:11:48.237760 UTC,252.622,-10.3338;
2025-06-11 10:11:50.237760 UTC,252.629,-10.2468;
2025-06-11 10:11:52.237760 UTC,252.636,-10.1596;
2025-06-11 10:11:54.237760 UTC,252.643,-10.0722;
2025-06-11 10:11:56.237760 UTC,252.649,-9.98464;
2025-06-11 10:11:58.237760 UTC,252.656,-9.89691;
2025-06-11 10:12:00.237760 UTC,252.663,-9.809;
2025-06-11 10:12:02.237760 UTC,252.67,-9.72091;
2025-06-11 10:12:04.237760 UTC,252.677,-9.63263;
2025-06-11 10:12:06.237760 UTC,252.683,-9.54417;
2025-06-11 10:12:08.237760 UTC,252.69,-9.45551;
2025-06-11 10:12:10.237760 UTC,252.697,-9.36667;
2025-06-11 10:12:12.237760 UTC,252.704,-9.27764;
2025-06-11 10:12:14.237760 UTC,252.711,-9.18841;
2025-06-11 10:12:16.237760 UTC,252.718,-9.09898;
2025-06-11 10:12:18.237760 UTC,252.724,-9.00936;
2025-06-11 10:12:20.237760 UTC,252.731,-8.91953;
2025-06-11 10:12:22.237760 UTC,252.738,-8.8295;
2025-06-11 10:12:24.237760 UTC,252.745,-8.73927;
2025-06-11 10:12:26.237760 UTC,252.752,-8.64883;
2025-06-11 10:12:28.237760 UTC,252.759,-8.55819;
2025-06-11 10:12:30.237760 UTC,252.766,-8.46733;
2025-06-11 10:12:32.237760 UTC,252.773,-8.37625;
2025-06-11 10:12:34.237760 UTC,252.78,-8.28496;
2025-06-11 10:12:36.237760 UTC,252.787,-8.19346;
2025-06-11 10:12:38.237760 UTC,252.794,-8.10173;
2025-06-11 10:12:40.237760 UTC,252.801,-8.00978;
2025-06-11 10:12:42.237760 UTC,252.808,-7.9176;
2025-06-11 10:12:44.237760 UTC,252.815,-7.8252;
2025-06-11 10:12:46.237760 UTC,252.822,-7.73257;
2025-06-11 10:12:48.237760 UTC,252.829,-7.6397;
2025-06-11 10:12:50.237760 UTC,252.836,-7.5466;
2025-06-11 10:12:52.237760 UTC,252.843,-7.45326;
2025-06-11 10:12:54.237760 UTC,252.85,-7.35967;
2025-06-11 10:12:56.237760 UTC,252.857,-7.26585;
2025-06-11 10:12:58.237760 UTC,252.864,-7.17178;
2025-06-11 10:13:00.237760 UTC,252.871,-7.07746;
2025-06-11 10:13:02.237760 UTC,252.878,-6.98289;
2025-06-11 10:13:04.237760 UTC,252.885,-6.88806;
2025-06-11 10:13:06.237760 UTC,252.892,-6.79297;
2025-06-11 10:13:08.237760 UTC,252.899,-6.69763;
2025-06-11 10:13:10.237760 UTC,252.907,-6.60202;
2025-06-11 10:13:12.237760 UTC,252.914,-6.50615;
2025-06-11 10:13:14.237760 UTC,252.921,-6.41;
2025-06-11 10:13:16.237760 UTC,252.928,-6.31358;
2025-06-11 10:13:18.237760 UTC,252.935,-6.21689;
2025-06-11 10:13:20.237760 UTC,252.942,-6.11992;
2025-06-11 10:13:22.237760 UTC,252.95,-6.02266;
2025-06-11 10:13:24.237760 UTC,252.957,-5.92512;
2025-06-11 10:13:26.237760 UTC,252.964,-5.82729;
2025-06-11 10:13:28.237760 UTC,252.971,-5.72917;
2025-06-11 10:13:30.237760 UTC,252.979,-5.63075;
2025-06-11 10:13:32.237760 UTC,252.986,-5.53203;
2025-06-11 10:13:34.237760 UTC,252.993,-5.433;
2025-06-11 10:13:36.237760 UTC,253,-5.33368;
2025-06-11 10:13:38.237760 UTC,253.008,-5.23404;
2025-06-11 10:13:40.237760 UTC,253.015,-5.13408;
2025-06-11 10:13:42.237760 UTC,253.022,-5.03381;
2025-06-11 10:13:44.237760 UTC,253.03,-4.93321;
2025-06-11 10:13:46.237760 UTC,253.037,-4.83229;
2025-06-11 10:13:48.237760 UTC,253.044,-4.73104;
2025-06-11 10:13:50.237760 UTC,253.052,-4.62945;
2025-06-11 10:13:52.237760 UTC,253.059,-4.52753;
2025-06-11 10:13:54.237760 UTC,253.066,-4.42526;
2025-06-11 10:13:56.237760 UTC,253.074,-4.32265;
2025-06-11 10:13:58.237760 UTC,253.081,-4.21968;
2025-06-11 10:14:00.237760 UTC,253.089,-4.11636;
2025-06-11 10:14:02.237760 UTC,253.096,-4.01268;
2025-06-11 10:14:04.237760 UTC,253.104,-3.90863;
2025-06-11 10:14:06.237760 UTC,253.111,-3.80422;
2025-06-11 10:14:08.237760 UTC,253.119,-3.69943;
2025-06-11 10:14:10.237760 UTC,253.126,-3.59426;
2025-06-11 10:14:12.237760 UTC,253.134,-3.4887;
2025-06-11 10:14:14.237760 UTC,253.141,-3.38276;
2025-06-11 10:14:16.237760 UTC,253.149,-3.27642;
2025-06-11 10:14:18.237760 UTC,253.156,-3.16969;
2025-06-11 10:14:20.237760 UTC,253.164,-3.06254;
2025-06-11 10:14:22.237760 UTC,253.171,-2.95499;
2025-06-11 10:14:24.237760 UTC,253.179,-2.84703;
2025-06-11 10:14:26.237760 UTC,253.187,-2.73864;
2025-06-11 10:14:28.237760 UTC,253.194,-2.62982;
2025-06-11 10:14:30.237760 UTC,253.202,-2.52058;
2025-06-11 10:14:32.237760 UTC,253.21,-2.41089;
2025-06-11 10:14:34.237760 UTC,253.217,-2.30076;
2025-06-11 10:14:36.237760 UTC,253.225,-2.19018;
2025-06-11 10:14:38.237760 UTC,253.233,-2.07914;
2025-06-11 10:14:40.237760 UTC,253.241,-1.96764;
2025-06-11 10:14:42.237760 UTC,253.248,-1.85568;
2025-06-11 10:14:44.237760 UTC,253.256,-1.74323;
2025-06-11 10:14:46.237760 UTC,253.264,-1.63031;
2025-06-11 10:14:48.237760 UTC,253.272,-1.51689;
2025-06-11 10:14:50.237760 UTC,253.28,-1.40298;
2025-06-11 10:14:52.237760 UTC,253.287,-1.28856;
2025-06-11 10:14:54.237760 UTC,253.295,-1.17364;
2025-06-11 10:14:56.237760 UTC,253.303,-1.0582;
2025-06-11 10:14:58.237760 UTC,253.311,-0.942231;
2025-06-11 10:15:00.237760 UTC,253.319,-0.825732;
2025-06-11 10:15:02.237760 UTC,253.327,-0.708693;
2025-06-11 10:15:04.237760 UTC,253.335,-0.591106;
2025-06-11 10:15:06.237760 UTC,253.343,-0.472963;
2025-06-11 10:15:08.237760 UTC,253.351,-0.354256;
2025-06-11 10:15:10.237760 UTC,253.359,-0.234977;
2025-06-11 10:15:12.237760 UTC,253.367,-0.115117;
2025-06-11 10:15:14.237760 UTC,253.375,0.00533199;
2025-06-11 10:15:16.237760 UTC,253.383,0.126379;
2025-06-11 10:15:18.237760 UTC,253.391,0.248034;
2025-06-11 10:15:20.237760 UTC,253.399,0.370305;
2025-06-11 10:15:22.237760 UTC,253.408,0.493201;
2025-06-11 10:15:24.237760 UTC,253.416,0.616733;
2025-06-11 10:15:26.237760 UTC,253.424,0.74091;
2025-06-11 10:15:28.237760 UTC,253.432,0.865741;
2025-06-11 10:15:30.237760 UTC,253.44,0.991237;
2025-06-11 10:15:32.237760 UTC,253.449,1.11741;
2025-06-11 10:15:34.237760 UTC,253.457,1.24427;
2025-06-11 10:15:36.237760 UTC,253.465,1.37182;
2025-06-11 10:15:38.237760 UTC,253.474,1.50008;
2025-06-11 10:15:40.237760 UTC,253.482,1.62906;
2025-06-11 10:15:42.237760 UTC,253.49,1.75877;
2025-06-11 10:15:44.237760 UTC,253.499,1.88922;
2025-06-11 10:15:46.237760 UTC,253.507,2.02043;
2025-06-11 10:15:48.237760 UTC,253.516,2.1524;
2025-06-11 10:15:50.237760 UTC,253.524,2.28514;
2025-06-11 10:15:52.237760 UTC,253.533,2.41868;
2025-06-11 10:15:54.237760 UTC,253.541,2.55303;
2025-06-11 10:15:56.237760 UTC,253.55,2.68819;
2025-06-11 10:15:58.237760 UTC,253.559,2.82418;
2025-06-11 10:16:00.237760 UTC,253.567,2.96101;
2025-06-11 10:16:02.237760 UTC,253.576,3.0987;
2025-06-11 10:16:04.237760 UTC,253.585,3.23727;
2025-06-11 10:16:06.237760 UTC,253.593,3.37672;
2025-06-11 10:16:08.237760 UTC,253.602,3.51708;
2025-06-11 10:16:10.237760 UTC,253.611,3.65835;
2025-06-11 10:16:12.237760 UTC,253.62,3.80056;
2025-06-11 10:16:14.237760 UTC,253.629,3.94372;
2025-06-11 10:16:16.237760 UTC,253.638,4.08784;
2025-06-11 10:16:18.237760 UTC,253.647,4.23295;
2025-06-11 10:16:20.237760 UTC,253.656,4.37906;
2025-06-11 10:16:22.237760 UTC,253.665,4.52618;
2025-06-11 10:16:24.237760 UTC,253.674,4.67434;
2025-06-11 10:16:26.237760 UTC,253.683,4.82356;
2025-06-11 10:16:28.237760 UTC,253.692,4.97385;
2025-06-11 10:16:30.237760 UTC,253.701,5.12523;
2025-06-11 10:16:32.237760 UTC,253.71,5.27772;
2025-06-11 10:16:34.237760 UTC,253.72,5.43135;
2025-06-11 10:16:36.237760 UTC,253.729,5.58612;
2025-06-11 10:16:38.237760 UTC,253.738,5.74208;
2025-06-11 10:16:40.237760 UTC,253.748,5.89923;
2025-06-11 10:16:42.237760 UTC,253.757,6.05759;
2025-06-11 10:16:44.237760 UTC,253.767,6.2172;
2025-06-11 10:16:46.237760 UTC,253.776,6.37808;
2025-06-11 10:16:48.237760 UTC,253.786,6.54024;
2025-06-11 10:16:50.237760 UTC,253.795,6.70371;
2025-06-11 10:16:52.237760 UTC,253.805,6.86853;
