2025-07-14 14:59:15.217115 UTC,107.094,-74.8997;
2025-07-14 14:59:30.217115 UTC,107.102,-74.8992;
2025-07-14 14:59:45.217115 UTC,107.11,-74.8987;
2025-07-14 15:00:00.217115 UTC,107.118,-74.8982;
2025-07-14 15:00:15.217115 UTC,107.126,-74.8978;
2025-07-14 15:00:30.217115 UTC,107.134,-74.8973;
2025-07-14 15:00:45.217115 UTC,107.142,-74.8968;
2025-07-14 15:01:00.217115 UTC,107.15,-74.8964;
2025-07-14 15:01:15.217115 UTC,107.158,-74.8959;
2025-07-14 15:01:30.217115 UTC,107.165,-74.8954;
2025-07-14 15:01:45.217115 UTC,107.173,-74.895;
2025-07-14 15:02:00.217115 UTC,107.181,-74.8945;
2025-07-14 15:02:15.217115 UTC,107.189,-74.894;
2025-07-14 15:02:30.217115 UTC,107.197,-74.8936;
2025-07-14 15:02:45.217115 UTC,107.205,-74.8931;
2025-07-14 15:03:00.217115 UTC,107.212,-74.8927;
2025-07-14 15:03:15.217115 UTC,107.22,-74.8922;
2025-07-14 15:03:30.217115 UTC,107.228,-74.8918;
2025-07-14 15:03:45.217115 UTC,107.235,-74.8913;
2025-07-14 15:04:00.217115 UTC,107.243,-74.8909;
2025-07-14 15:04:15.217115 UTC,107.251,-74.8904;
2025-07-14 15:04:30.217115 UTC,107.258,-74.89;
2025-07-14 15:04:45.217115 UTC,107.266,-74.8895;
2025-07-14 15:05:00.217115 UTC,107.274,-74.8891;
2025-07-14 15:05:15.217115 UTC,107.281,-74.8886;
2025-07-14 15:05:30.217115 UTC,107.289,-74.8882;
2025-07-14 15:05:45.217115 UTC,107.296,-74.8878;
2025-07-14 15:06:00.217115 UTC,107.304,-74.8873;
2025-07-14 15:06:15.217115 UTC,107.311,-74.8869;
2025-07-14 15:06:30.217115 UTC,107.319,-74.8865;
2025-07-14 15:06:45.217115 UTC,107.326,-74.886;
2025-07-14 15:07:00.217115 UTC,107.334,-74.8856;
2025-07-14 15:07:15.217115 UTC,107.341,-74.8852;
2025-07-14 15:07:30.217115 UTC,107.349,-74.8847;
2025-07-14 15:07:45.217115 UTC,107.356,-74.8843;
2025-07-14 15:08:00.217115 UTC,107.363,-74.8839;
2025-07-14 15:08:15.217115 UTC,107.371,-74.8835;
2025-07-14 15:08:30.217115 UTC,107.378,-74.8831;
2025-07-14 15:08:45.217115 UTC,107.385,-74.8826;
2025-07-14 15:09:00.217115 UTC,107.393,-74.8822;
2025-07-14 15:09:15.217115 UTC,107.4,-74.8818;
2025-07-14 15:09:30.217115 UTC,107.407,-74.8814;
2025-07-14 15:09:45.217115 UTC,107.414,-74.881;
2025-07-14 15:10:00.217115 UTC,107.422,-74.8806;
2025-07-14 15:10:15.217115 UTC,107.429,-74.8802;
2025-07-14 15:10:30.217115 UTC,107.436,-74.8798;
2025-07-14 15:10:45.217115 UTC,107.443,-74.8794;
2025-07-14 15:11:00.217115 UTC,107.45,-74.879;
2025-07-14 15:11:15.217115 UTC,107.457,-74.8785;
2025-07-14 15:11:30.217115 UTC,107.465,-74.8782;
2025-07-14 15:11:45.217115 UTC,107.472,-74.8778;
2025-07-14 15:12:00.217115 UTC,107.479,-74.8774;
2025-07-14 15:12:15.217115 UTC,107.486,-74.877;
2025-07-14 15:12:30.217115 UTC,107.493,-74.8766;
2025-07-14 15:12:45.217115 UTC,107.5,-74.8762;
2025-07-14 15:13:00.217115 UTC,107.507,-74.8758;
2025-07-14 15:13:15.217115 UTC,107.514,-74.8754;
2025-07-14 15:13:30.217115 UTC,107.521,-74.875;
2025-07-14 15:13:45.217115 UTC,107.528,-74.8746;
2025-07-14 15:14:00.217115 UTC,107.534,-74.8743;
2025-07-14 15:14:15.217115 UTC,107.541,-74.8739;
2025-07-14 15:14:30.217115 UTC,107.548,-74.8735;
2025-07-14 15:14:45.217115 UTC,107.555,-74.8731;
2025-07-14 15:15:00.217115 UTC,107.562,-74.8727;
2025-07-14 15:15:15.217115 UTC,107.569,-74.8724;
2025-07-14 15:15:30.217115 UTC,107.575,-74.872;
2025-07-14 15:15:45.217115 UTC,107.582,-74.8716;
2025-07-14 15:16:00.217115 UTC,107.589,-74.8713;
2025-07-14 15:16:15.217115 UTC,107.596,-74.8709;
2025-07-14 15:16:30.217115 UTC,107.602,-74.8705;
2025-07-14 15:16:45.217115 UTC,107.609,-74.8702;
2025-07-14 15:17:00.217115 UTC,107.616,-74.8698;
2025-07-14 15:17:15.217115 UTC,107.622,-74.8694;
2025-07-14 15:17:30.217115 UTC,107.629,-74.8691;
2025-07-14 15:17:45.217115 UTC,107.636,-74.8687;
2025-07-14 15:18:00.217115 UTC,107.642,-74.8684;
2025-07-14 15:18:15.217115 UTC,107.649,-74.868;
2025-07-14 15:18:30.217115 UTC,107.655,-74.8677;
2025-07-14 15:18:45.217115 UTC,107.662,-74.8673;
2025-07-14 15:19:00.217115 UTC,107.668,-74.867;
2025-07-14 15:19:15.217115 UTC,107.675,-74.8666;
2025-07-14 15:19:30.217115 UTC,107.681,-74.8663;
2025-07-14 15:19:45.217115 UTC,107.688,-74.8659;
2025-07-14 15:20:00.217115 UTC,107.694,-74.8656;
2025-07-14 15:20:15.217115 UTC,107.7,-74.8652;
2025-07-14 15:20:30.217115 UTC,107.707,-74.8649;
2025-07-14 15:20:45.217115 UTC,107.713,-74.8646;
2025-07-14 15:21:00.217115 UTC,107.72,-74.8642;
2025-07-14 15:21:15.217115 UTC,107.726,-74.8639;
2025-07-14 15:21:30.217115 UTC,107.732,-74.8636;
2025-07-14 15:21:45.217115 UTC,107.738,-74.8633;
2025-07-14 15:22:00.217115 UTC,107.745,-74.8629;
2025-07-14 15:22:15.217115 UTC,107.751,-74.8626;
2025-07-14 15:22:30.217115 UTC,107.757,-74.8623;
2025-07-14 15:22:45.217115 UTC,107.763,-74.8619;
2025-07-14 15:23:00.217115 UTC,107.77,-74.8616;
2025-07-14 15:23:15.217115 UTC,107.776,-74.8613;
2025-07-14 15:23:30.217115 UTC,107.782,-74.861;
2025-07-14 15:23:45.217115 UTC,107.788,-74.8607;
2025-07-14 15:24:00.217115 UTC,107.794,-74.8604;
2025-07-14 15:24:15.217115 UTC,107.8,-74.8601;
2025-07-14 15:24:30.217115 UTC,107.806,-74.8597;
2025-07-14 15:24:45.217115 UTC,107.812,-74.8594;
2025-07-14 15:25:00.217115 UTC,107.818,-74.8591;
2025-07-14 15:25:15.217115 UTC,107.824,-74.8588;
2025-07-14 15:25:30.217115 UTC,107.83,-74.8585;
2025-07-14 15:25:45.217115 UTC,107.836,-74.8582;
2025-07-14 15:26:00.217115 UTC,107.842,-74.8579;
2025-07-14 15:26:15.217115 UTC,107.848,-74.8576;
2025-07-14 15:26:30.217115 UTC,107.854,-74.8573;
2025-07-14 15:26:45.217115 UTC,107.86,-74.857;
2025-07-14 15:27:00.217115 UTC,107.866,-74.8567;
2025-07-14 15:27:15.217115 UTC,107.872,-74.8565;
2025-07-14 15:27:30.217115 UTC,107.878,-74.8562;
2025-07-14 15:27:45.217115 UTC,107.883,-74.8559;
2025-07-14 15:28:00.217115 UTC,107.889,-74.8556;
2025-07-14 15:28:15.217115 UTC,107.895,-74.8553;
2025-07-14 15:28:30.217115 UTC,107.901,-74.855;
2025-07-14 15:28:45.217115 UTC,107.906,-74.8548;
2025-07-14 15:29:00.217115 UTC,107.912,-74.8545;
2025-07-14 15:29:15.217115 UTC,107.918,-74.8542;
2025-07-14 15:29:30.217115 UTC,107.923,-74.8539;
2025-07-14 15:29:45.217115 UTC,107.929,-74.8537;
2025-07-14 15:30:00.217115 UTC,107.935,-74.8534;
2025-07-14 15:30:15.217115 UTC,107.94,-74.8531;
2025-07-14 15:30:30.217115 UTC,107.946,-74.8528;
2025-07-14 15:30:45.217115 UTC,107.951,-74.8526;
2025-07-14 15:31:00.217115 UTC,107.957,-74.8523;
2025-07-14 15:31:15.217115 UTC,107.962,-74.8521;
2025-07-14 15:31:30.217115 UTC,107.968,-74.8518;
2025-07-14 15:31:45.217115 UTC,107.973,-74.8515;
2025-07-14 15:32:00.217115 UTC,107.979,-74.8513;
2025-07-14 15:32:15.217115 UTC,107.984,-74.851;
2025-07-14 15:32:30.217115 UTC,107.99,-74.8508;
2025-07-14 15:32:45.217115 UTC,107.995,-74.8505;
2025-07-14 15:33:00.217115 UTC,108.001,-74.8503;
2025-07-14 15:33:15.217115 UTC,108.006,-74.85;
2025-07-14 15:33:30.217115 UTC,108.011,-74.8498;
2025-07-14 15:33:45.217115 UTC,108.017,-74.8495;
2025-07-14 15:34:00.217115 UTC,108.022,-74.8493;
2025-07-14 15:34:15.217115 UTC,108.027,-74.8491;
2025-07-14 15:34:30.217115 UTC,108.032,-74.8488;
2025-07-14 15:34:45.217115 UTC,108.038,-74.8486;
2025-07-14 15:35:00.217115 UTC,108.043,-74.8484;
2025-07-14 15:35:15.217115 UTC,108.048,-74.8481;
2025-07-14 15:35:30.217115 UTC,108.053,-74.8479;
2025-07-14 15:35:45.217115 UTC,108.059,-74.8477;
2025-07-14 15:36:00.217115 UTC,108.064,-74.8474;
2025-07-14 15:36:15.217115 UTC,108.069,-74.8472;
2025-07-14 15:36:30.217115 UTC,108.074,-74.847;
2025-07-14 15:36:45.217115 UTC,108.079,-74.8468;
2025-07-14 15:37:00.217115 UTC,108.084,-74.8465;
2025-07-14 15:37:15.217115 UTC,108.089,-74.8463;
2025-07-14 15:37:30.217115 UTC,108.094,-74.8461;
2025-07-14 15:37:45.217115 UTC,108.099,-74.8459;
2025-07-14 15:38:00.217115 UTC,108.104,-74.8457;
2025-07-14 15:38:15.217115 UTC,108.109,-74.8455;
2025-07-14 15:38:30.217115 UTC,108.114,-74.8453;
2025-07-14 15:38:45.217115 UTC,108.119,-74.8451;
2025-07-14 15:39:00.217115 UTC,108.124,-74.8448;
2025-07-14 15:39:15.217115 UTC,108.129,-74.8446;
2025-07-14 15:39:30.217115 UTC,108.134,-74.8444;
2025-07-14 15:39:45.217115 UTC,108.138,-74.8442;
2025-07-14 15:40:00.217115 UTC,108.143,-74.844;
2025-07-14 15:40:15.217115 UTC,108.148,-74.8438;
2025-07-14 15:40:30.217115 UTC,108.153,-74.8437;
2025-07-14 15:40:45.217115 UTC,108.158,-74.8435;
2025-07-14 15:41:00.217115 UTC,108.162,-74.8433;
2025-07-14 15:41:15.217115 UTC,108.167,-74.8431;
2025-07-14 15:41:30.217115 UTC,108.172,-74.8429;
2025-07-14 15:41:45.217115 UTC,108.176,-74.8427;
2025-07-14 15:42:00.217115 UTC,108.181,-74.8425;
2025-07-14 15:42:15.217115 UTC,108.186,-74.8423;
2025-07-14 15:42:30.217115 UTC,108.19,-74.8422;
2025-07-14 15:42:45.217115 UTC,108.195,-74.842;
2025-07-14 15:43:00.217115 UTC,108.199,-74.8418;
2025-07-14 15:43:15.217115 UTC,108.204,-74.8416;
2025-07-14 15:43:30.217115 UTC,108.209,-74.8415;
2025-07-14 15:43:45.217115 UTC,108.213,-74.8413;
2025-07-14 15:44:00.217115 UTC,108.218,-74.8411;
2025-07-14 15:44:15.217115 UTC,108.222,-74.841;
2025-07-14 15:44:30.217115 UTC,108.226,-74.8408;
2025-07-14 15:44:45.217115 UTC,108.231,-74.8406;
2025-07-14 15:45:00.217115 UTC,108.235,-74.8405;
2025-07-14 15:45:15.217115 UTC,108.24,-74.8403;
2025-07-14 15:45:30.217115 UTC,108.244,-74.8401;
2025-07-14 15:45:45.217115 UTC,108.248,-74.84;
2025-07-14 15:46:00.217115 UTC,108.253,-74.8398;
2025-07-14 15:46:15.217115 UTC,108.257,-74.8397;
2025-07-14 15:46:30.217115 UTC,108.261,-74.8395;
2025-07-14 15:46:45.217115 UTC,108.266,-74.8394;
2025-07-14 15:47:00.217115 UTC,108.27,-74.8392;
2025-07-14 15:47:15.217115 UTC,108.274,-74.8391;
2025-07-14 15:47:30.217115 UTC,108.278,-74.839;
2025-07-14 15:47:45.217115 UTC,108.283,-74.8388;
2025-07-14 15:48:00.217115 UTC,108.287,-74.8387;
2025-07-14 15:48:15.217115 UTC,108.291,-74.8385;
2025-07-14 15:48:30.217115 UTC,108.295,-74.8384;
2025-07-14 15:48:45.217115 UTC,108.299,-74.8383;
2025-07-14 15:49:00.217115 UTC,108.303,-74.8381;
2025-07-14 15:49:15.217115 UTC,108.307,-74.838;
2025-07-14 15:49:30.217115 UTC,108.311,-74.8379;
2025-07-14 15:49:45.217115 UTC,108.315,-74.8377;
2025-07-14 15:50:00.217115 UTC,108.319,-74.8376;
2025-07-14 15:50:15.217115 UTC,108.323,-74.8375;
2025-07-14 15:50:30.217115 UTC,108.327,-74.8374;
2025-07-14 15:50:45.217115 UTC,108.331,-74.8373;
2025-07-14 15:51:00.217115 UTC,108.335,-74.8371;
2025-07-14 15:51:15.217115 UTC,108.339,-74.837;
2025-07-14 15:51:30.217115 UTC,108.343,-74.8369;
2025-07-14 15:51:45.217115 UTC,108.347,-74.8368;
2025-07-14 15:52:00.217115 UTC,108.351,-74.8367;
2025-07-14 15:52:15.217115 UTC,108.355,-74.8366;
2025-07-14 15:52:30.217115 UTC,108.358,-74.8365;
2025-07-14 15:52:45.217115 UTC,108.362,-74.8364;
2025-07-14 15:53:00.217115 UTC,108.366,-74.8363;
2025-07-14 15:53:15.217115 UTC,108.37,-74.8362;
2025-07-14 15:53:30.217115 UTC,108.373,-74.8361;
2025-07-14 15:53:45.217115 UTC,108.377,-74.836;
2025-07-14 15:54:00.217115 UTC,108.381,-74.8359;
2025-07-14 15:54:15.217115 UTC,108.384,-74.8358;
2025-07-14 15:54:30.217115 UTC,108.388,-74.8357;
2025-07-14 15:54:45.217115 UTC,108.392,-74.8356;
2025-07-14 15:55:00.217115 UTC,108.395,-74.8355;
2025-07-14 15:55:15.217115 UTC,108.399,-74.8354;
2025-07-14 15:55:30.217115 UTC,108.402,-74.8354;
2025-07-14 15:55:45.217115 UTC,108.406,-74.8353;
2025-07-14 15:56:00.217115 UTC,108.409,-74.8352;
2025-07-14 15:56:15.217115 UTC,108.413,-74.8351;
2025-07-14 15:56:30.217115 UTC,108.416,-74.835;
2025-07-14 15:56:45.217115 UTC,108.42,-74.835;
2025-07-14 15:57:00.217115 UTC,108.423,-74.8349;
2025-07-14 15:57:15.217115 UTC,108.427,-74.8348;
2025-07-14 15:57:30.217115 UTC,108.43,-74.8347;
2025-07-14 15:57:45.217115 UTC,108.433,-74.8347;
2025-07-14 15:58:00.217115 UTC,108.437,-74.8346;
2025-07-14 15:58:15.217115 UTC,108.44,-74.8346;
2025-07-14 15:58:30.217115 UTC,108.443,-74.8345;
2025-07-14 15:58:45.217115 UTC,108.447,-74.8344;
2025-07-14 15:59:00.217115 UTC,108.45,-74.8344;
2025-07-14 15:59:15.217115 UTC,108.453,-74.8343;
2025-07-14 15:59:30.217115 UTC,108.456,-74.8343;
2025-07-14 15:59:45.217115 UTC,108.46,-74.8342;
2025-07-14 16:00:00.217115 UTC,108.463,-74.8342;
2025-07-14 16:00:15.217115 UTC,108.466,-74.8341;
2025-07-14 16:00:30.217115 UTC,108.469,-74.8341;
2025-07-14 16:00:45.217115 UTC,108.472,-74.834;
2025-07-14 16:01:00.217115 UTC,108.475,-74.834;
2025-07-14 16:01:15.217115 UTC,108.479,-74.8339;
2025-07-14 16:01:30.217115 UTC,108.482,-74.8339;
2025-07-14 16:01:45.217115 UTC,108.485,-74.8339;
2025-07-14 16:02:00.217115 UTC,108.488,-74.8338;
2025-07-14 16:02:15.217115 UTC,108.491,-74.8338;
2025-07-14 16:02:30.217115 UTC,108.494,-74.8338;
2025-07-14 16:02:45.217115 UTC,108.497,-74.8337;
2025-07-14 16:03:00.217115 UTC,108.5,-74.8337;
2025-07-14 16:03:15.217115 UTC,108.502,-74.8337;
2025-07-14 16:03:30.217115 UTC,108.505,-74.8337;
2025-07-14 16:03:45.217115 UTC,108.508,-74.8336;
2025-07-14 16:04:00.217115 UTC,108.511,-74.8336;
2025-07-14 16:04:15.217115 UTC,108.514,-74.8336;
2025-07-14 16:04:30.217115 UTC,108.517,-74.8336;
2025-07-14 16:04:45.217115 UTC,108.52,-74.8336;
2025-07-14 16:05:00.217115 UTC,108.522,-74.8335;
2025-07-14 16:05:15.217115 UTC,108.525,-74.8335;
2025-07-14 16:05:30.217115 UTC,108.528,-74.8335;
2025-07-14 16:05:45.217115 UTC,108.531,-74.8335;
2025-07-14 16:06:00.217115 UTC,108.533,-74.8335;
2025-07-14 16:06:15.217115 UTC,108.536,-74.8335;
2025-07-14 16:06:30.217115 UTC,108.539,-74.8335;
2025-07-14 16:06:45.217115 UTC,108.541,-74.8335;
2025-07-14 16:07:00.217115 UTC,108.544,-74.8335;
2025-07-14 16:07:15.217115 UTC,108.546,-74.8335;
2025-07-14 16:07:30.217115 UTC,108.549,-74.8335;
2025-07-14 16:07:45.217115 UTC,108.552,-74.8335;
2025-07-14 16:08:00.217115 UTC,108.554,-74.8335;
2025-07-14 16:08:15.217115 UTC,108.557,-74.8335;
2025-07-14 16:08:30.217115 UTC,108.559,-74.8336;
2025-07-14 16:08:45.217115 UTC,108.562,-74.8336;
2025-07-14 16:09:00.217115 UTC,108.564,-74.8336;
2025-07-14 16:09:15.217115 UTC,108.566,-74.8336;
2025-07-14 16:09:30.217115 UTC,108.569,-74.8336;
2025-07-14 16:09:45.217115 UTC,108.571,-74.8337;
2025-07-14 16:10:00.217115 UTC,108.574,-74.8337;
2025-07-14 16:10:15.217115 UTC,108.576,-74.8337;
2025-07-14 16:10:30.217115 UTC,108.578,-74.8337;
2025-07-14 16:10:45.217115 UTC,108.58,-74.8338;
2025-07-14 16:11:00.217115 UTC,108.583,-74.8338;
2025-07-14 16:11:15.217115 UTC,108.585,-74.8338;
2025-07-14 16:11:30.217115 UTC,108.587,-74.8339;
2025-07-14 16:11:45.217115 UTC,108.589,-74.8339;
2025-07-14 16:12:00.217115 UTC,108.592,-74.8339;
2025-07-14 16:12:15.217115 UTC,108.594,-74.834;
2025-07-14 16:12:30.217115 UTC,108.596,-74.834;
2025-07-14 16:12:45.217115 UTC,108.598,-74.8341;
2025-07-14 16:13:00.217115 UTC,108.6,-74.8341;
2025-07-14 16:13:15.217115 UTC,108.602,-74.8342;
2025-07-14 16:13:30.217115 UTC,108.604,-74.8342;
2025-07-14 16:13:45.217115 UTC,108.606,-74.8343;
2025-07-14 16:14:00.217115 UTC,108.609,-74.8343;
2025-07-14 16:14:15.217115 UTC,108.611,-74.8344;
2025-07-14 16:14:30.217115 UTC,108.613,-74.8344;
2025-07-14 16:14:45.217115 UTC,108.615,-74.8345;
2025-07-14 16:15:00.217115 UTC,108.616,-74.8345;
2025-07-14 16:15:15.217115 UTC,108.618,-74.8346;
2025-07-14 16:15:30.217115 UTC,108.62,-74.8347;
2025-07-14 16:15:45.217115 UTC,108.622,-74.8347;
2025-07-14 16:16:00.217115 UTC,108.624,-74.8348;
2025-07-14 16:16:15.217115 UTC,108.626,-74.8349;
2025-07-14 16:16:30.217115 UTC,108.628,-74.835;
2025-07-14 16:16:45.217115 UTC,108.63,-74.835;
2025-07-14 16:17:00.217115 UTC,108.631,-74.8351;
2025-07-14 16:17:15.217115 UTC,108.633,-74.8352;
2025-07-14 16:17:30.217115 UTC,108.635,-74.8353;
2025-07-14 16:17:45.217115 UTC,108.637,-74.8354;
2025-07-14 16:18:00.217115 UTC,108.638,-74.8354;
2025-07-14 16:18:15.217115 UTC,108.64,-74.8355;
2025-07-14 16:18:30.217115 UTC,108.642,-74.8356;
2025-07-14 16:18:45.217115 UTC,108.643,-74.8357;
2025-07-14 16:19:00.217115 UTC,108.645,-74.8358;
2025-07-14 16:19:15.217115 UTC,108.646,-74.8359;
2025-07-14 16:19:30.217115 UTC,108.648,-74.836;
2025-07-14 16:19:45.217115 UTC,108.65,-74.8361;
2025-07-14 16:20:00.217115 UTC,108.651,-74.8362;
2025-07-14 16:20:15.217115 UTC,108.653,-74.8363;
2025-07-14 16:20:30.217115 UTC,108.654,-74.8364;
2025-07-14 16:20:45.217115 UTC,108.656,-74.8365;
2025-07-14 16:21:00.217115 UTC,108.657,-74.8366;
2025-07-14 16:21:15.217115 UTC,108.658,-74.8367;
2025-07-14 16:21:30.217115 UTC,108.66,-74.8368;
2025-07-14 16:21:45.217115 UTC,108.661,-74.8369;
2025-07-14 16:22:00.217115 UTC,108.663,-74.837;
2025-07-14 16:22:15.217115 UTC,108.664,-74.8371;
2025-07-14 16:22:30.217115 UTC,108.665,-74.8372;
2025-07-14 16:22:45.217115 UTC,108.667,-74.8374;
2025-07-14 16:23:00.217115 UTC,108.668,-74.8375;
2025-07-14 16:23:15.217115 UTC,108.669,-74.8376;
2025-07-14 16:23:30.217115 UTC,108.67,-74.8377;
2025-07-14 16:23:45.217115 UTC,108.672,-74.8379;
2025-07-14 16:24:00.217115 UTC,108.673,-74.838;
2025-07-14 16:24:15.217115 UTC,108.674,-74.8381;
2025-07-14 16:24:30.217115 UTC,108.675,-74.8382;
2025-07-14 16:24:45.217115 UTC,108.676,-74.8384;
2025-07-14 16:25:00.217115 UTC,108.677,-74.8385;
2025-07-14 16:25:15.217115 UTC,108.678,-74.8387;
2025-07-14 16:25:30.217115 UTC,108.68,-74.8388;
2025-07-14 16:25:45.217115 UTC,108.681,-74.8389;
2025-07-14 16:26:00.217115 UTC,108.682,-74.8391;
2025-07-14 16:26:15.217115 UTC,108.683,-74.8392;
2025-07-14 16:26:30.217115 UTC,108.684,-74.8394;
2025-07-14 16:26:45.217115 UTC,108.685,-74.8395;
2025-07-14 16:27:00.217115 UTC,108.686,-74.8397;
2025-07-14 16:27:15.217115 UTC,108.687,-74.8398;
2025-07-14 16:27:30.217115 UTC,108.687,-74.84;
2025-07-14 16:27:45.217115 UTC,108.688,-74.8401;
2025-07-14 16:28:00.217115 UTC,108.689,-74.8403;
2025-07-14 16:28:15.217115 UTC,108.69,-74.8404;
2025-07-14 16:28:30.217115 UTC,108.691,-74.8406;
2025-07-14 16:28:45.217115 UTC,108.692,-74.8408;
2025-07-14 16:29:00.217115 UTC,108.692,-74.8409;
2025-07-14 16:29:15.217115 UTC,108.693,-74.8411;
2025-07-14 16:29:30.217115 UTC,108.694,-74.8413;
2025-07-14 16:29:45.217115 UTC,108.695,-74.8414;
2025-07-14 16:30:00.217115 UTC,108.695,-74.8416;
2025-07-14 16:30:15.217115 UTC,108.696,-74.8418;
2025-07-14 16:30:30.217115 UTC,108.697,-74.8419;
2025-07-14 16:30:45.217115 UTC,108.697,-74.8421;
2025-07-14 16:31:00.217115 UTC,108.698,-74.8423;
2025-07-14 16:31:15.217115 UTC,108.699,-74.8425;
2025-07-14 16:31:30.217115 UTC,108.699,-74.8427;
2025-07-14 16:31:45.217115 UTC,108.7,-74.8428;
2025-07-14 16:32:00.217115 UTC,108.7,-74.843;
2025-07-14 16:32:15.217115 UTC,108.701,-74.8432;
2025-07-14 16:32:30.217115 UTC,108.701,-74.8434;
2025-07-14 16:32:45.217115 UTC,108.702,-74.8436;
