2025-09-04 16:26:42.000000 UTC;60.8942;-29.9574;
2025-09-04 16:36:42.000000 UTC;60.7973;-29.8012;
2025-09-04 16:46:42.000000 UTC;60.6981;-29.639;
2025-09-04 16:56:42.000000 UTC;60.5967;-29.4714;
2025-09-04 17:06:42.000000 UTC;60.4933;-29.2984;
2025-09-04 17:16:42.000000 UTC;60.3882;-29.1206;
2025-09-04 17:26:42.000000 UTC;60.2815;-28.9382;
2025-09-04 17:36:42.000000 UTC;60.1734;-28.7516;
2025-09-04 17:46:42.000000 UTC;60.064;-28.5612;
2025-09-04 17:56:42.000000 UTC;59.9535;-28.3674;
2025-09-04 18:06:42.000000 UTC;59.8422;-28.1705;
2025-09-04 18:16:42.000000 UTC;59.7301;-27.9709;
2025-09-04 18:26:42.000000 UTC;59.6174;-27.769;
2025-09-04 18:36:42.000000 UTC;59.5043;-27.5653;
2025-09-04 18:46:42.000000 UTC;59.391;-27.3602;
2025-09-04 18:56:42.000000 UTC;59.2775;-27.154;
2025-09-04 19:06:42.000000 UTC;59.164;-26.9472;
2025-09-04 19:16:42.000000 UTC;59.0508;-26.7403;
2025-09-04 19:26:42.000000 UTC;58.9378;-26.5335;
2025-09-04 19:36:42.000000 UTC;58.8253;-26.3275;
2025-09-04 19:46:42.000000 UTC;58.7135;-26.1225;
2025-09-04 19:56:42.000000 UTC;58.6024;-25.919;
2025-09-04 20:06:42.000000 UTC;58.4922;-25.7175;
2025-09-04 20:16:42.000000 UTC;58.383;-25.5183;
2025-09-04 20:26:42.000000 UTC;58.2751;-25.3218;
2025-09-04 20:36:42.000000 UTC;58.1684;-25.1285;
2025-09-04 20:46:42.000000 UTC;58.0632;-24.9388;
2025-09-04 20:56:42.000000 UTC;57.9596;-24.753;
2025-09-04 21:06:42.000000 UTC;57.8578;-24.5716;
2025-09-04 21:16:42.000000 UTC;57.7578;-24.3949;
2025-09-04 21:26:42.000000 UTC;57.6599;-24.2232;
2025-09-04 21:36:42.000000 UTC;57.5642;-24.0569;
2025-09-04 21:46:42.000000 UTC;57.4708;-23.8964;
2025-09-04 21:56:42.000000 UTC;57.3799;-23.742;
2025-09-04 22:06:42.000000 UTC;57.2916;-23.594;
2025-09-04 22:16:42.000000 UTC;57.2062;-23.4526;
2025-09-04 22:26:42.000000 UTC;57.1236;-23.3183;
2025-09-04 22:36:42.000000 UTC;57.0442;-23.1912;
2025-09-04 22:46:42.000000 UTC;56.9679;-23.0716;
2025-09-04 22:56:42.000000 UTC;56.8951;-22.9597;
2025-09-04 23:06:42.000000 UTC;56.8258;-22.8558;
2025-09-04 23:16:42.000000 UTC;56.7602;-22.76;
2025-09-04 23:26:42.000000 UTC;56.6985;-22.6725;
2025-09-04 23:36:42.000000 UTC;56.6407;-22.5936;
2025-09-04 23:46:42.000000 UTC;56.5871;-22.5232;
2025-09-04 23:56:42.000000 UTC;56.5377;-22.4617;
2025-09-05 00:06:42.000000 UTC;56.4927;-22.4089;
2025-09-05 00:16:42.000000 UTC;56.4523;-22.3652;
2025-09-05 00:26:42.000000 UTC;56.4166;-22.3304;
2025-09-05 00:36:42.000000 UTC;56.3856;-22.3047;
2025-09-05 00:46:42.000000 UTC;56.3595;-22.2881;
2025-09-05 00:56:42.000000 UTC;56.3385;-22.2805;
2025-09-05 01:06:42.000000 UTC;56.3225;-22.282;
2025-09-05 01:16:42.000000 UTC;56.3118;-22.2926;
2025-09-05 01:26:42.000000 UTC;56.3063;-22.3121;
2025-09-05 01:36:42.000000 UTC;56.3062;-22.3406;
2025-09-05 01:46:42.000000 UTC;56.3115;-22.3779;
2025-09-05 01:56:42.000000 UTC;56.3223;-22.424;
2025-09-05 02:06:42.000000 UTC;56.3386;-22.4786;
2025-09-05 02:16:42.000000 UTC;56.3605;-22.5417;
2025-09-05 02:26:42.000000 UTC;56.3879;-22.6131;
2025-09-05 02:36:42.000000 UTC;56.4209;-22.6927;
2025-09-05 02:46:42.000000 UTC;56.4595;-22.7802;
2025-09-05 02:56:42.000000 UTC;56.5036;-22.8755;
2025-09-05 03:06:42.000000 UTC;56.5532;-22.9783;
2025-09-05 03:16:42.000000 UTC;56.6083;-23.0885;
2025-09-05 03:26:42.000000 UTC;56.6687;-23.2057;
2025-09-05 03:36:42.000000 UTC;56.7345;-23.3297;
2025-09-05 03:46:42.000000 UTC;56.8055;-23.4603;
2025-09-05 03:56:42.000000 UTC;56.8815;-23.5972;
2025-09-05 04:06:42.000000 UTC;56.9626;-23.7402;
2025-09-05 04:16:42.000000 UTC;57.0486;-23.8888;
2025-09-05 04:26:42.000000 UTC;57.1393;-24.0429;
2025-09-05 04:36:42.000000 UTC;57.2345;-24.2021;
2025-09-05 04:46:42.000000 UTC;57.334;-24.3661;
2025-09-05 04:56:42.000000 UTC;57.4378;-24.5346;
2025-09-05 05:06:42.000000 UTC;57.5455;-24.7073;
2025-09-05 05:16:42.000000 UTC;57.657;-24.8838;
2025-09-05 05:26:42.000000 UTC;57.772;-25.0638;
2025-09-05 05:36:42.000000 UTC;57.8903;-25.247;
2025-09-05 05:46:42.000000 UTC;58.0116;-25.433;
2025-09-05 05:56:42.000000 UTC;58.1358;-25.6216;
2025-09-05 06:06:42.000000 UTC;58.2624;-25.8122;
2025-09-05 06:16:42.000000 UTC;58.3912;-26.0047;
2025-09-05 06:26:42.000000 UTC;58.522;-26.1987;
2025-09-05 06:36:42.000000 UTC;58.6545;-26.3937;
2025-09-05 06:46:42.000000 UTC;58.7883;-26.5896;
2025-09-05 06:56:42.000000 UTC;58.9231;-26.7858;
2025-09-05 07:06:42.000000 UTC;59.0587;-26.9822;
2025-09-05 07:16:42.000000 UTC;59.1946;-27.1782;
2025-09-05 07:26:42.000000 UTC;59.3307;-27.3737;
2025-09-05 07:36:42.000000 UTC;59.4665;-27.5682;
2025-09-05 07:46:42.000000 UTC;59.6018;-27.7615;
2025-09-05 07:56:42.000000 UTC;59.7363;-27.9531;
